Time,Node,Latitude,Longitude
1332936115.0,BA01_,43.36606,-5.08958
1332936116.0,B0137,43.294658,-6.242718
1332936116.0,B0147,43.2098552,-5.4134625
1332936119.0,B0095,43.4387345,-5.8324142
1332936138.0,B0144,43.4359992,-5.8318866
1332936149.0,B0095,43.4373156,-5.8301966
1332936151.0,BA02_,43.33704,-5.42924
1332936176.0,B0137,43.2952822,-6.2376261
1332936176.0,B0147,43.2119797,-5.4152281
1332936178.0,BA01_,43.36696,-5.08899
1332936179.0,B0095,43.4361459,-5.8323712
1332936182.0,BA02_,43.33173,-5.41028
1332936198.0,B0144,43.4360114,-5.8319025
1332936209.0,B0095,43.4367019,-5.8332155
1332936213.0,BA02_,43.32871,-5.3907
1332936236.0,B0137,43.2940523,-6.2330778
1332936236.0,B0147,43.2150676,-5.41709
1332936239.0,B0095,43.4362551,-5.8333248
1332936240.0,BA01_,43.34841,-5.11033
1332936244.0,BA02_,43.32503,-5.37119
1332936258.0,B0144,43.4359659,-5.831904
1332936271.0,BA01_,43.35113,-5.11553
1332936275.0,BA02_,43.3205,-5.35117
1332936296.0,B0137,43.2924689,-6.2246467
1332936296.0,B0147,43.2214827,-5.4269265
1332936302.0,BA01_,43.35006,-5.11167
1332936318.0,B0144,43.4359585,-5.8319183
1332936337.0,BA02_,43.30997,-5.30869
1332936356.0,B0137,43.2859425,-6.2198404
1332936357.0,B0147,43.2259422,-5.4393287
1332936364.0,BA01_,43.35006,-5.11167
1332936368.0,BA02_,43.3045,-5.28765
1332936378.0,B0144,43.4359601,-5.8319167
1332936399.0,BA02_,43.30039,-5.26652
1332936416.0,B0137,43.2827174,-6.21771
1332936417.0,B0147,43.2231949,-5.4468518
1332936430.0,BA02_,43.2967,-5.24557
1332936438.0,B0144,43.435972,-5.8318911
1332936461.0,BA02_,43.29351,-5.22379
1332936476.0,B0137,43.282604,-6.2176025
1332936476.0,B0147,43.2201412,-5.44756
1332936492.0,BA02_,43.29019,-5.20247
1332936498.0,B0144,43.4359589,-5.8318994
1332936523.0,BA02_,43.28435,-5.18142
1332936536.0,B0137,43.2827255,-6.2177418
1332936536.0,B0147,43.218865,-5.4502255
1332936554.0,BA02_,43.28259,-5.16226
1332936558.0,B0144,43.4359533,-5.8318977
1332936585.0,BA02_,43.28956,-5.17252
1332936596.0,B0137,43.2865746,-6.2207108
1332936597.0,B0147,43.2177576,-5.4514623
1332936616.0,BA02_,43.29348,-5.1833
1332936618.0,B0144,43.4359555,-5.8319136
1332936647.0,BA02_,43.2892,-5.17594
1332936656.0,B0137,43.2927591,-6.2250925
1332936657.0,B0147,43.2169548,-5.450339
1332936678.0,B0144,43.4359508,-5.8318723
1332936678.0,BA02_,43.29171,-5.17514
1332936716.0,B0137,43.2943063,-6.232463
1332936717.0,B0147,43.2171693,-5.4483547
1332936738.0,B0144,43.4359476,-5.8318878
1332936740.0,BA02_,43.28945,-5.16739
1332936771.0,BA02_,43.28959,-5.16744
1332936776.0,B0137,43.2942783,-6.2324441
1332936777.0,B0147,43.2169304,-5.4474214
1332936798.0,B0144,43.4359843,-5.8318942
1332936802.0,BA02_,43.28959,-5.16744
1332936836.0,B0137,43.2942829,-6.2324768
1332936837.0,B0147,43.2157606,-5.4474498
1332936859.0,B0144,43.4359361,-5.8319128
1332936864.0,BA02_,43.29012,-5.17
1332936897.0,B0137,43.2943366,-6.2324818
1332936897.0,B0147,43.2160622,-5.446252
1332936918.0,B0144,43.4359468,-5.8319027
1332936926.0,BA02_,43.28239,-5.17054
1332936956.0,B0137,43.2943283,-6.232449
1332936957.0,B0147,43.2155806,-5.4451507
1332936957.0,BA02_,43.28184,-5.16962
1332936978.0,B0144,43.4359558,-5.8319007
1332936988.0,BA02_,43.27921,-5.15905
1332937017.0,B0137,43.2943186,-6.232486
1332937017.0,B0147,43.2137924,-5.4454498
1332937019.0,BA02_,43.28009,-5.14724
1332937038.0,B0144,43.4359306,-5.83189
1332937050.0,BA02_,43.28295,-5.13735
1332937076.0,B0137,43.294331,-6.2324935
1332937077.0,B0147,43.212447,-5.4451471
1332937081.0,BA02_,43.27503,-5.14495
1332937098.0,B0144,43.4359725,-5.8319024
1332937112.0,BA02_,43.27619,-5.15781
1332937136.0,B0137,43.2943026,-6.2324662
1332937137.0,B0147,43.2117791,-5.4465485
1332937159.0,B0144,43.4359552,-5.8319209
1332937174.0,BA02_,43.27326,-5.16947
1332937196.0,B0137,43.2942942,-6.2324851
1332937197.0,B0147,43.2105028,-5.4481616
1332937218.0,B0144,43.4359506,-5.8319245
1332937257.0,B0137,43.2942614,-6.2325176
1332937258.0,B0147,43.2095023,-5.4502462
1332937278.0,B0144,43.4359402,-5.8319304
1332937298.0,BA02_,43.28055,-5.16704
1332937317.0,B0137,43.2942828,-6.2324618
1332937317.0,B0147,43.2094641,-5.4538907
1332937330.0,BA02_,43.28843,-5.17037
1332937361.0,BA02_,43.29117,-5.17752
1332937377.0,B0137,43.2942897,-6.2324952
1332937377.0,B0147,43.2085192,-5.4568485
1332937423.0,BA02_,43.29117,-5.17809
1332937437.0,B0137,43.2955482,-6.2342602
1332937438.0,B0147,43.2095578,-5.4578803
1332937454.0,BA02_,43.28348,-5.17085
1332937485.0,BA02_,43.27375,-5.16583
1332937497.0,B0137,43.2982092,-6.2395076
1332937497.0,B0147,43.2095832,-5.4578544
1332937516.0,BA02_,43.27322,-5.1699
1332937547.0,BA02_,43.2719,-5.16939
1332937557.0,B0137,43.2975604,-6.244915
1332937557.0,B0147,43.2095556,-5.457841
1332937609.0,BA02_,43.27265,-5.17002
1332937617.0,B0137,43.299274,-6.2443375
1332937618.0,B0147,43.2096062,-5.4578717
1332937640.0,BA02_,43.27849,-5.16655
1332937649.0,B0127,43.4358583,-5.83251
1332937671.0,BA02_,43.28415,-5.1735
1332937677.0,B0137,43.3008576,-6.2414368
1332937678.0,B0147,43.2098302,-5.4579644
1332937702.0,BA02_,43.28886,-5.17893
1332937709.0,B0127,43.438635,-5.8310183
1332937733.0,BA02_,43.28221,-5.17976
1332937737.0,B0137,43.3011989,-6.2409728
1332937738.0,B0147,43.2100864,-5.4580033
1332937764.0,BA02_,43.27307,-5.18565
1332937769.0,B0127,43.4365683,-5.8454883
1332937795.0,BA02_,43.26116,-5.19113
1332937798.0,B0147,43.2100913,-5.4580679
1332937802.0,B0137,43.3019621,-6.2483471
1332937830.0,B0127,43.432295,-5.841825
1332937857.0,B0137,43.3053367,-6.247613
1332937857.0,BA02_,43.26551,-5.17548
1332937858.0,B0147,43.2100868,-5.4579996
1332937888.0,BA02_,43.27251,-5.17042
1332937890.0,B0127,43.4322717,-5.84175
1332937917.0,B0137,43.3070979,-6.2496434
1332937918.0,B0147,43.2100928,-5.4580422
1332937919.0,BA02_,43.2718,-5.16913
1332937950.0,BA02_,43.27194,-5.16938
1332937977.0,B0137,43.3071036,-6.2496136
1332937978.0,B0147,43.2100604,-5.4580334
1332937981.0,BA02_,43.27161,-5.17066
1332938001.0,B0126,43.4342667,-5.844315
1332938038.0,B0137,43.3070871,-6.2496155
1332938039.0,B0147,43.2100815,-5.4580059
1332938043.0,BA02_,43.28621,-5.1707
1332938046.0,B0141,43.4355816,-5.8325434
1332938061.0,B0126,43.4240483,-5.83039
1332938074.0,BA02_,43.29406,-5.17667
1332938097.0,B0137,43.3073579,-6.2493587
1332938099.0,B0147,43.2100883,-5.4580138
1332938107.0,B0141,43.4355816,-5.8325434
1332938122.0,B0126,43.4141,-5.8115617
1332938136.0,BA02_,43.27786,-5.1656
1332938158.0,B0137,43.3073643,-6.2493401
1332938158.0,B0147,43.2100825,-5.4580174
1332938166.0,B0141,43.4389326,-5.8343405
1332938167.0,BA02_,43.27177,-5.17068
1332938182.0,B0126,43.4097817,-5.8018217
1332938199.0,BA02_,43.27186,-5.16936
1332938218.0,B0137,43.3073619,-6.2493421
1332938218.0,B0147,43.2100757,-5.4580422
1332938226.0,B0141,43.4361504,-5.8461542
1332938243.0,B0126,43.4003567,-5.7991033
1332938261.0,BA02_,43.27147,-5.1704
1332938278.0,B0137,43.3073553,-6.2493381
1332938278.0,B0147,43.2100982,-5.4580033
1332938286.0,B0141,43.4286606,-5.8368379
1332938303.0,B0126,43.386205,-5.8107483
1332938323.0,BA02_,43.28596,-5.1694
1332938330.0,B0127,43.4113533,-5.8057267
1332938338.0,B0137,43.3073434,-6.2493568
1332938338.0,B0147,43.2100882,-5.458005
1332938347.0,B0141,43.4158847,-5.8149659
1332938354.0,BA02_,43.28958,-5.17641
1332938366.0,B0126,43.3681883,-5.813675
1332938390.0,B0127,43.40767,-5.7996767
1332938398.0,B0137,43.3073762,-6.2493663
1332938398.0,B0147,43.2101021,-5.4579903
1332938409.0,B0141,43.4077612,-5.8003278
1332938416.0,BA02_,43.27768,-5.1654
1332938423.0,B0126,43.3542883,-5.8288717
1332938451.0,B0127,43.3975183,-5.8004267
1332938458.0,B0137,43.3073743,-6.2493345
1332938459.0,B0147,43.2100985,-5.457988
1332938466.0,B0141,43.394721,-5.8022928
1332938478.0,BA02_,43.27183,-5.16932
1332938483.0,B0126,43.348905,-5.8461433
1332938509.0,BA02_,43.27191,-5.16937
1332938510.0,B0127,43.38386,-5.81201
1332938518.0,B0137,43.3073539,-6.2493313
1332938519.0,B0147,43.2101208,-5.4580295
1332938527.0,B0141,43.3784806,-5.8126405
1332938541.0,BA02_,43.27139,-5.1702
1332938546.0,B0126,43.3429617,-5.8660617
1332938571.0,B0127,43.3686283,-5.81354
1332938578.0,B0137,43.3073476,-6.2493473
1332938578.0,B0147,43.2101008,-5.458018
1332938586.0,B0122,43.440695,-5.8238867
1332938586.0,B0141,43.3614126,-5.8219179
1332938603.0,BA02_,43.28588,-5.16861
1332938604.0,B0126,43.3287117,-5.874595
1332938632.0,B0127,43.3576833,-5.827985
1332938634.0,BA02_,43.29144,-5.17498
1332938638.0,B0137,43.3073668,-6.2493577
1332938639.0,B0147,43.2101364,-5.4579923
1332938646.0,B0122,43.4370083,-5.8321983
1332938647.0,B0141,43.3509344,-5.8369183
1332938665.0,B0126,43.3220267,-5.871925
1332938665.0,BA02_,43.28933,-5.17814
1332938692.0,B0127,43.3489333,-5.8404383
1332938698.0,B0137,43.3073728,-6.2493492
1332938699.0,B0147,43.2100905,-5.458009
1332938707.0,B0141,43.345408,-5.8629335
1332938724.0,B0126,43.326335,-5.877075
1332938727.0,BA02_,43.2711,-5.16946
1332938753.0,B0127,43.3470717,-5.8604433
1332938758.0,B0137,43.3073653,-6.2493274
1332938758.0,BA02_,43.27194,-5.16934
1332938759.0,B0147,43.2101105,-5.4579901
1332938767.0,B0141,43.3263814,-5.8758927
1332938785.0,B0126,43.3286467,-5.8829317
1332938818.0,B0137,43.3073478,-6.2493403
1332938820.0,B0147,43.2100859,-5.4579786
1332938821.0,BA02_,43.27177,-5.17034
1332938827.0,B0141,43.3219796,-5.8718641
1332938845.0,B0126,43.3279667,-5.8924683
1332938852.0,BA02_,43.27807,-5.16623
1332938878.0,B0137,43.3095333,-6.2473904
1332938879.0,B0147,43.2100894,-5.4580061
1332938883.0,BA02_,43.28687,-5.16934
1332938887.0,B0141,43.3269902,-5.8770067
1332938939.0,B0137,43.3059522,-6.2489024
1332938939.0,B0147,43.2101001,-5.4579869
1332938945.0,BA02_,43.28623,-5.17257
1332938947.0,B0141,43.3281639,-5.8834776
1332938999.0,B0137,43.3021671,-6.2478146
1332938999.0,B0147,43.2101315,-5.4579974
1332939007.0,B0141,43.3278819,-5.884412
1332939007.0,BA02_,43.27303,-5.17028
1332939058.0,B0137,43.3011247,-6.2435672
1332939059.0,B0147,43.2101039,-5.4579684
1332939067.0,B0141,43.3278701,-5.8843787
1332939069.0,BA02_,43.27193,-5.16941
1332939080.0,B0035,43.2197206,-5.5468914
1332939110.0,B0035,43.2203538,-5.5472647
1332939118.0,B0137,43.3008402,-6.241408
1332939120.0,B0147,43.210131,-5.4579845
1332939127.0,B0141,43.3278548,-5.8843838
1332939131.0,BA02_,43.27916,-5.16609
1332939134.0,B0127,43.32865,-5.8786417
1332939140.0,B0035,43.2204787,-5.5478452
1332939162.0,BA02_,43.28692,-5.16946
1332939170.0,B0035,43.2206242,-5.547587
1332939178.0,B0137,43.3008409,-6.2414197
1332939179.0,B0147,43.2101079,-5.4580085
1332939187.0,B0141,43.3278509,-5.8843805
1332939193.0,BA02_,43.28931,-5.17426
1332939200.0,B0035,43.2210962,-5.5468667
1332939230.0,B0035,43.2218725,-5.5462837
1332939239.0,B0137,43.2990195,-6.2468434
1332939239.0,B0147,43.2101218,-5.458008
1332939247.0,B0141,43.3278501,-5.8843621
1332939255.0,BA02_,43.28935,-5.17364
1332939260.0,B0035,43.222907,-5.546135
1332939286.0,BA02_,43.27936,-5.16605
1332939290.0,B0035,43.2239054,-5.5463942
1332939299.0,B0137,43.2970518,-6.2427563
1332939299.0,B0147,43.210123,-5.4579762
1332939308.0,B0141,43.32785,-5.884351
1332939317.0,BA02_,43.27125,-5.16781
1332939320.0,B0035,43.2229678,-5.5467841
1332939350.0,B0035,43.2220731,-5.5476773
1332939359.0,B0137,43.2981206,-6.2381253
1332939359.0,B0147,43.2101376,-5.4580044
1332939367.0,B0141,43.3278487,-5.8843606
1332939379.0,BA02_,43.27196,-5.16939
1332939380.0,B0035,43.2222565,-5.5487053
1332939410.0,B0035,43.2226435,-5.5493166
1332939419.0,B0137,43.2978333,-6.2377347
1332939420.0,B0147,43.2101092,-5.4579951
1332939428.0,B0141,43.3278607,-5.8843868
1332939440.0,B0035,43.2237381,-5.5495001
1332939441.0,BA02_,43.27545,-5.16673
1332939470.0,B0035,43.2253705,-5.5496437
1332939472.0,BA02_,43.28274,-5.16831
1332939479.0,B0137,43.2967685,-6.2341855
1332939479.0,B0147,43.2100872,-5.45799
1332939487.0,B0141,43.3278577,-5.8843679
1332939500.0,B0035,43.2256743,-5.5503395
1332939503.0,BA02_,43.29001,-5.17278
1332939530.0,B0035,43.2257976,-5.551158
1332939534.0,BA02_,43.29123,-5.17855
1332939539.0,B0137,43.2927242,-6.2249555
1332939539.0,B0147,43.2101138,-5.4579842
1332939547.0,B0141,43.3278638,-5.884349
1332939560.0,B0035,43.225846,-5.5513507
1332939565.0,BA02_,43.283,-5.16879
1332939591.0,B0035,43.226787,-5.5521579
1332939596.0,BA02_,43.27235,-5.16508
1332939599.0,B0137,43.2854441,-6.2190297
1332939600.0,B0147,43.2101076,-5.4579811
1332939608.0,B0141,43.3278151,-5.8843681
1332939621.0,B0035,43.2260495,-5.5525367
1332939651.0,B0035,43.2266306,-5.5538519
1332939659.0,B0137,43.285125,-6.2190191
1332939660.0,B0147,43.2101043,-5.4579703
1332939668.0,B0141,43.327805,-5.8843896
1332939682.0,B0035,43.2277905,-5.5546141
1332939711.0,B0035,43.2290198,-5.552899
1332939719.0,B0137,43.2851302,-6.2190381
1332939720.0,B0147,43.2100871,-5.4580254
1332939728.0,B0141,43.3278219,-5.8844067
1332939741.0,B0035,43.2306902,-5.5526102
1332939747.0,BA02_,43.27905,-5.16658
1332939771.0,B0035,43.2324298,-5.5527769
1332939778.0,BA02_,43.28594,-5.16929
1332939779.0,B0137,43.2851449,-6.2190503
1332939780.0,B0147,43.2101077,-5.4580001
1332939788.0,B0141,43.3278009,-5.8843867
1332939801.0,B0035,43.2333442,-5.5526648
1332939809.0,BA02_,43.29024,-5.17752
1332939831.0,B0035,43.2325874,-5.5541629
1332939839.0,B0137,43.2851255,-6.2190589
1332939840.0,B0147,43.2101289,-5.4579967
1332939840.0,BA02_,43.28897,-5.17544
1332939848.0,B0141,43.3278086,-5.8843882
1332939861.0,B0035,43.2334566,-5.5553242
1332939871.0,BA02_,43.27863,-5.16606
1332939891.0,B0035,43.2347476,-5.5561582
1332939899.0,B0137,43.2851286,-6.2190299
1332939900.0,B0147,43.2101241,-5.4580078
1332939908.0,B0141,43.3278095,-5.8843902
1332939921.0,B0035,43.2356186,-5.5586199
1332939933.0,BA02_,43.27194,-5.16931
1332939951.0,B0035,43.2395701,-5.5649135
1332939959.0,B0137,43.2851254,-6.21902
1332939960.0,B0147,43.210113,-5.4579822
1332939964.0,BA02_,43.27195,-5.16938
1332939968.0,B0141,43.3278164,-5.8844085
1332939981.0,B0035,43.246131,-5.568298
1332939995.0,BA02_,43.2717,-5.16959
1332940011.0,B0035,43.2524565,-5.5708781
1332940019.0,B0137,43.2851159,-6.2190419
1332940020.0,B0147,43.2100975,-5.4579652
1332940026.0,BA02_,43.27589,-5.16649
1332940028.0,B0141,43.3278007,-5.884401
1332940041.0,B0035,43.2583594,-5.575725
1332940057.0,BA02_,43.28327,-5.16877
1332940071.0,B0035,43.2641457,-5.5811022
1332940080.0,B0137,43.2851354,-6.2190289
1332940080.0,B0147,43.2100801,-5.4580113
1332940088.0,B0141,43.3277908,-5.884403
1332940101.0,B0035,43.2662321,-5.5895921
1332940131.0,B0035,43.2720625,-5.5914815
1332940139.0,B0137,43.2851227,-6.2190434
1332940140.0,B0147,43.2100894,-5.4579797
1332940148.0,B0141,43.3277688,-5.8844439
1332940150.0,BA02_,43.28444,-5.17087
1332940161.0,B0035,43.273241,-5.5991228
1332940181.0,BA02_,43.27401,-5.16343
1332940191.0,B0035,43.272462,-5.6071734
1332940199.0,B0137,43.2851331,-6.2190069
1332940200.0,B0147,43.210081,-5.4580037
1332940208.0,B0141,43.327778,-5.8844486
1332940212.0,BA02_,43.27313,-5.16974
1332940221.0,B0035,43.2733875,-5.6138294
1332940243.0,BA02_,43.27195,-5.16937
1332940251.0,B0035,43.2786211,-5.617176
1332940260.0,B0137,43.2851203,-6.2190435
1332940260.0,B0147,43.210065,-5.4579859
1332940268.0,B0141,43.3277034,-5.8845181
1332940274.0,BA02_,43.27186,-5.16941
1332940281.0,B0035,43.2830979,-5.6216209
1332940305.0,BA02_,43.27358,-5.16933
1332940311.0,B0035,43.2853487,-5.6236925
1332940320.0,B0137,43.2851538,-6.2190404
1332940320.0,B0147,43.2100556,-5.457986
1332940328.0,B0141,43.3276157,-5.8846291
1332940336.0,BA02_,43.28023,-5.16747
1332940341.0,B0035,43.2855036,-5.6267045
1332940367.0,BA02_,43.2877,-5.17144
1332940371.0,B0035,43.2866606,-5.6292729
1332940380.0,B0137,43.285111,-6.2190098
1332940380.0,B0147,43.2101201,-5.457999
1332940388.0,B0141,43.3276579,-5.8845898
1332940398.0,BA02_,43.29004,-5.18046
1332940401.0,B0035,43.2866444,-5.6291869
1332940429.0,BA02_,43.2869,-5.17321
1332940431.0,B0035,43.2865343,-5.6288749
1332940440.0,B0137,43.285127,-6.2189965
1332940440.0,B0147,43.2100954,-5.4579893
1332940449.0,B0141,43.3277694,-5.8844393
1332940461.0,B0035,43.286455,-5.6288339
1332940491.0,BA02_,43.27191,-5.17055
1332940500.0,B0137,43.2851388,-6.2190074
1332940500.0,B0147,43.2101169,-5.4579946
1332940508.0,B0141,43.3278792,-5.8843601
1332940554.0,BA02_,43.27176,-5.1694
1332940560.0,B0137,43.285096,-6.2190395
1332940561.0,B0147,43.2101367,-5.4579994
1332940569.0,B0141,43.3278428,-5.8843362
1332940585.0,BA02_,43.27303,-5.16977
1332940616.0,BA02_,43.27879,-5.16612
1332940620.0,B0137,43.2851256,-6.2190231
1332940621.0,B0147,43.210113,-5.457991
1332940629.0,B0141,43.3278454,-5.8843058
1332940647.0,BA02_,43.28579,-5.16927
1332940678.0,BA02_,43.28915,-5.1785
1332940680.0,B0137,43.2851484,-6.219033
1332940681.0,B0147,43.210084,-5.4579919
1332940689.0,B0141,43.3278592,-5.8843318
1332940709.0,BA02_,43.28967,-5.17594
1332940740.0,B0137,43.2851559,-6.2190529
1332940740.0,BA02_,43.27985,-5.16628
1332940741.0,B0147,43.2100686,-5.4579825
1332940749.0,B0141,43.3278663,-5.8843776
1332940771.0,BA02_,43.27145,-5.16837
1332940800.0,B0137,43.2851559,-6.219021
1332940801.0,B0147,43.2100973,-5.4579787
1332940809.0,B0141,43.3278614,-5.8843657
1332940860.0,B0137,43.2851059,-6.2189945
1332940861.0,B0147,43.2100906,-5.4579774
1332940864.0,BA02_,43.27174,-5.16955
1332940869.0,B0141,43.327851,-5.8843356
1332940895.0,BA02_,43.27624,-5.16731
1332940920.0,B0137,43.2851194,-6.2190309
1332940921.0,B0147,43.2101054,-5.4579927
1332940926.0,BA02_,43.28369,-5.16813
1332940929.0,B0141,43.3278794,-5.8843182
1332940957.0,BA02_,43.28912,-5.17648
1332940980.0,B0137,43.2851544,-6.2190128
1332940981.0,B0147,43.210097,-5.4579917
1332940988.0,BA02_,43.29098,-5.17978
1332940989.0,B0141,43.3278439,-5.8843349
1332941036.0,BA01_,43.35009,-5.11164
1332941041.0,B0137,43.2851176,-6.2190262
1332941041.0,B0147,43.2100763,-5.457982
1332941049.0,B0141,43.3279151,-5.8843953
1332941050.0,BA02_,43.27255,-5.16558
1332941053.0,BA01_,43.35009,-5.11165
1332941081.0,BA02_,43.27271,-5.16933
1332941101.0,B0137,43.2851303,-6.2190108
1332941101.0,B0147,43.2100946,-5.4579553
1332941109.0,B0141,43.3278929,-5.884351
1332941113.0,BA02_,43.27183,-5.16949
1332941115.0,BA01_,43.35009,-5.11165
1332941144.0,BA02_,43.27191,-5.16944
1332941160.0,B0137,43.2851185,-6.2189927
1332941161.0,B0147,43.2100941,-5.4579754
1332941175.0,BA02_,43.27446,-5.16768
1332941177.0,BA01_,43.35009,-5.11165
1332941179.0,B0035,43.2868387,-5.6369312
1332941206.0,BA02_,43.28327,-5.16746
1332941209.0,B0035,43.2867462,-5.6402254
1332941221.0,B0137,43.2851192,-6.2190251
1332941221.0,B0147,43.2100794,-5.4579944
1332941237.0,BA02_,43.28899,-5.17434
1332941239.0,B0035,43.2867052,-5.6412685
1332941239.0,BA01_,43.35009,-5.11165
1332941269.0,B0035,43.2867194,-5.6411833
1332941281.0,B0137,43.2851144,-6.2190388
1332941282.0,B0147,43.2100712,-5.4579693
1332941299.0,B0035,43.2867225,-5.641156
1332941299.0,BA02_,43.28376,-5.1692
1332941301.0,BA01_,43.35009,-5.11166
1332941329.0,B0035,43.2867238,-5.6411379
1332941341.0,B0137,43.2851428,-6.2190469
1332941342.0,B0147,43.2100487,-5.4579379
1332941359.0,B0035,43.2867409,-5.641124
1332941361.0,BA02_,43.2727,-5.16951
1332941363.0,BA01_,43.35117,-5.09984
1332941389.0,B0035,43.2867249,-5.641152
1332941392.0,BA02_,43.27165,-5.16955
1332941401.0,B0137,43.2851218,-6.2190404
1332941401.0,B0147,43.2100813,-5.4579807
1332941419.0,B0035,43.286648,-5.6394999
1332941423.0,BA02_,43.27158,-5.16961
1332941425.0,BA01_,43.36568,-5.08404
1332941449.0,B0035,43.286686,-5.6384104
1332941454.0,BA02_,43.273,-5.16952
1332941461.0,B0137,43.2851361,-6.2190063
1332941461.0,B0147,43.2101086,-5.4579859
1332941479.0,B0035,43.2866298,-5.6350613
1332941485.0,BA02_,43.27992,-5.16717
1332941487.0,BA01_,43.36543,-5.04725
1332941509.0,B0035,43.2866432,-5.6308965
1332941521.0,B0137,43.2851124,-6.2190201
1332941522.0,B0147,43.2100779,-5.4579784
1332941539.0,B0035,43.2866314,-5.6291872
1332941547.0,BA02_,43.29058,-5.18115
1332941549.0,BA01_,43.35618,-5.01024
1332941554.0,B0104,43.435858,-5.833119
1332941569.0,B0035,43.2866336,-5.6292167
1332941578.0,BA02_,43.28939,-5.17261
1332941581.0,B0137,43.285157,-6.2190136
1332941582.0,B0147,43.2100714,-5.4579951
1332941584.0,B0104,43.435858,-5.833119
1332941599.0,B0035,43.2866412,-5.6291977
1332941609.0,BA02_,43.28938,-5.16739
1332941611.0,BA01_,43.35307,-4.97143
1332941614.0,B0104,43.4356953,-5.8327333
1332941629.0,B0035,43.2866476,-5.629193
1332941640.0,BA02_,43.28955,-5.16745
1332941641.0,B0137,43.2851522,-6.2190175
1332941642.0,B0147,43.2100727,-5.4579897
1332941673.0,BA01_,43.36007,-4.93695
1332941701.0,B0137,43.2851133,-6.2189967
1332941702.0,B0147,43.2100867,-5.4579883
1332941703.0,BA02_,43.28956,-5.16745
1332941704.0,BA01_,43.36832,-4.92189
1332941718.0,B0104,43.4363064,-5.8323597
1332941734.0,BA02_,43.28956,-5.16745
1332941748.0,B0104,43.4374039,-5.8300445
1332941761.0,B0137,43.2851572,-6.2190651
1332941762.0,B0147,43.2100939,-5.4579891
1332941763.0,B0125,43.5333483,-6.530725
1332941777.0,B0104,43.4386182,-5.8313076
1332941796.0,BA02_,43.2905,-5.16808
1332941797.0,BA01_,43.38829,-4.87137
1332941807.0,B0104,43.4387087,-5.8371152
1332941821.0,B0137,43.2851432,-6.2190408
1332941822.0,B0147,43.2101088,-5.4579812
1332941823.0,B0125,43.5334533,-6.5305467
1332941827.0,BA02_,43.28765,-5.1699
1332941838.0,B0104,43.4373714,-5.8434754
1332941858.0,BA02_,43.2925,-5.16151
1332941859.0,BA01_,43.393,-4.83632
1332941868.0,B0104,43.4357192,-5.8464457
1332941881.0,B0137,43.2851464,-6.2190231
1332941882.0,B0147,43.2101012,-5.4579977
1332941885.0,B0125,43.53336,-6.5306267
1332941890.0,BA01_,43.39496,-4.81861
1332941890.0,BA02_,43.30361,-5.15259
1332941897.0,B0104,43.432555,-5.842053
1332941921.0,BA01_,43.3975,-4.79965
1332941921.0,BA02_,43.31608,-5.14131
1332941941.0,B0137,43.2851461,-6.21901
1332941942.0,B0147,43.2100855,-5.4579773
1332941943.0,B0125,43.53468,-6.521395
1332941952.0,BA02_,43.32822,-5.13091
1332941972.0,B0104,43.4216558,-5.8272427
1332942002.0,B0137,43.2851353,-6.2190492
1332942002.0,B0147,43.2101037,-5.4579955
1332942003.0,B0104,43.4179484,-5.8194568
1332942004.0,B0125,43.53598,-6.5067733
1332942014.0,BA01_,43.39438,-4.73846
1332942032.0,B0104,43.4138706,-5.8109671
1332942045.0,BA02_,43.3492,-5.10314
1332942062.0,B0104,43.4106657,-5.8035434
1332942062.0,B0137,43.2851351,-6.2190249
1332942062.0,B0147,43.2100791,-5.4579925
1332942064.0,B0125,43.5349633,-6.4958383
1332942076.0,BA01_,43.3932,-4.70319
1332942076.0,BA02_,43.35111,-5.10707
1332942092.0,B0104,43.4099703,-5.80274
1332942107.0,BA02_,43.35012,-5.11167
1332942121.0,B0137,43.2851255,-6.2190127
1332942122.0,B0104,43.407878,-5.8004962
1332942122.0,B0147,43.2100884,-5.4579655
1332942124.0,B0125,43.5423417,-6.4735633
1332942138.0,BA02_,43.35013,-5.11169
1332942169.0,BA02_,43.35016,-5.11171
1332942182.0,B0137,43.2851159,-6.2190183
1332942182.0,B0147,43.2100961,-5.4579978
1332942184.0,B0125,43.5462417,-6.4487117
1332942200.0,B0104,43.3947376,-5.8023467
1332942200.0,BA01_,43.39319,-4.68812
1332942200.0,BA02_,43.35014,-5.1117
1332942231.0,B0104,43.388964,-5.8084034
1332942242.0,B0137,43.2851376,-6.2190435
1332942242.0,B0147,43.2101172,-5.4579943
1332942245.0,B0125,43.5400917,-6.4205117
1332942260.0,B0104,43.3820334,-5.812524
1332942262.0,BA01_,43.39275,-4.68748
1332942290.0,B0104,43.374551,-5.8122905
1332942302.0,B0137,43.2851322,-6.2190305
1332942303.0,B0147,43.2100971,-5.4579752
1332942306.0,B0125,43.5424217,-6.397515
1332942324.0,BA01_,43.39275,-4.68748
1332942362.0,B0137,43.2851444,-6.2190324
1332942362.0,B0147,43.2101077,-5.4579791
1332942364.0,B0104,43.3596092,-5.8260633
1332942366.0,B0125,43.5403267,-6.3939633
1332942386.0,BA01_,43.38984,-4.70934
1332942394.0,B0104,43.353027,-5.8300063
1332942417.0,BA01_,43.38527,-4.72712
1332942422.0,B0137,43.2851319,-6.2190642
