Time,Node,Latitude,Longitude
1333022353.0,BA02_,43.26142,-6.69988
1333022358.0,B0135,43.4358838,-5.8330664
1333022358.0,B0167,43.3317273,-6.4105331
1333022366.0,B0148,43.1630652,-6.5414764
1333022369.0,BA01_,43.38871,-4.77521
1333022374.0,1730H,43.309735,-6.54518
1333022383.0,B0145,43.1531806,-6.5164768
1333022389.0,B0146,43.1564411,-6.515621
1333022395.0,B0178,43.3187911,-6.3076465
1333022400.0,B0173,43.1470461,-6.2622598
1333022417.0,B0135,43.4359752,-5.8330302
1333022422.0,B0128,43.3867883,-6.6450133
1333022425.0,B0148,43.1554197,-6.5388361
1333022426.0,B0128,43.341715,-6.49415
1333022431.0,BA01_,43.39434,-4.80819
1333022434.0,1730H,43.3069366667,-6.55331666667
1333022444.0,B0145,43.1531832,-6.5164624
1333022449.0,B0146,43.1564451,-6.5156263
1333022457.0,B0173,43.1539603,-6.2600287
1333022477.0,B0135,43.435968,-5.8330359
1333022477.0,B0167,43.3316056,-6.4103862
1333022478.0,BA02_,43.26543,-6.69927
1333022486.0,B0128,43.3924483,-6.5813283
1333022486.0,B0148,43.1546645,-6.5356078
1333022494.0,1730H,43.3034416667,-6.56494833333
1333022504.0,B0145,43.1531877,-6.5164788
1333022509.0,B0146,43.1564382,-6.515621
1333022509.0,BA02_,43.2568,-6.6985
1333022515.0,B0178,43.3187588,-6.3075684
1333022537.0,B0135,43.4359599,-5.8330718
1333022540.0,BA02_,43.24806,-6.7043
1333022546.0,B0148,43.1561197,-6.5342015
1333022547.0,B0128,43.388225,-6.5751933
1333022554.0,1730H,43.3032683333,-6.57659833333
1333022555.0,BA01_,43.39333,-4.79174
1333022564.0,B0145,43.1531875,-6.5164779
1333022569.0,B0146,43.1564312,-6.5156191
1333022571.0,BA02_,43.24952,-6.70052
1333022577.0,B0173,43.1543504,-6.2599236
1333022586.0,BA01_,43.3918,-4.77332
1333022597.0,B0135,43.4359514,-5.8330733
1333022598.0,B0167,43.3315967,-6.4103628
1333022606.0,B0148,43.1560723,-6.5303122
1333022607.0,B0128,43.4015,-6.60457
1333022615.0,1730H,43.3019566667,-6.58669666667
1333022624.0,B0145,43.153176,-6.5164747
1333022629.0,B0146,43.1564317,-6.5156077
1333022633.0,BA02_,43.2639,-6.69964
1333022636.0,B0178,43.3187709,-6.3076368
1333022657.0,B0135,43.4359726,-5.8330513
1333022664.0,BA02_,43.27299,-6.70988
1333022666.0,B0148,43.1552109,-6.5299235
1333022667.0,B0128,43.3994933,-6.5896767
1333022675.0,1730H,43.3038216667,-6.59490333333
1333022684.0,B0145,43.1531842,-6.5164732
1333022689.0,B0146,43.1564349,-6.5156167
1333022695.0,BA02_,43.27265,-6.70653
1333022697.0,B0173,43.1620378,-6.2638926
1333022717.0,B0135,43.4371745,-5.8310474
1333022717.0,B0167,43.331765,-6.4104142
1333022726.0,B0148,43.1557765,-6.5245676
1333022726.0,BA02_,43.27174,-6.70646
1333022727.0,B0128,43.40015,-6.5745917
1333022735.0,1730H,43.300615,-6.60361
1333022744.0,B0145,43.1531929,-6.5164688
1333022749.0,B0146,43.1564362,-6.5156258
1333022756.0,B0178,43.3187487,-6.3075912
1333022757.0,BA02_,43.26549,-6.69859
1333022777.0,B0135,43.4410648,-5.823251
1333022786.0,B0148,43.1530564,-6.5190753
1333022787.0,B0128,43.3944383,-6.5662
1333022788.0,BA02_,43.25676,-6.69845
1333022796.0,1730H,43.2967416667,-6.60212333333
1333022804.0,B0145,43.153179,-6.5164877
1333022804.0,BA01_,43.39382,-4.79411
1333022809.0,B0146,43.1564462,-6.5156224
1333022817.0,B0173,43.1687489,-6.2798288
1333022819.0,BA02_,43.24712,-6.70458
1333022835.0,BA01_,43.39093,-4.77613
1333022837.0,B0167,43.3319131,-6.4105229
1333022838.0,B0135,43.4415371,-5.8155839
1333022848.0,B0128,43.38942,-6.5437567
1333022850.0,B0148,43.1532528,-6.5164553
1333022850.0,BA02_,43.24896,-6.69972
1333022856.0,1730H,43.2884083333,-6.60769666667
1333022864.0,B0145,43.1531769,-6.5164911
1333022869.0,B0146,43.1564641,-6.514997
1333022876.0,B0178,43.3187218,-6.3075693
1333022881.0,BA02_,43.25713,-6.70159
1333022897.0,B0135,43.4406598,-5.8102451
1333022897.0,BA01_,43.39007,-4.77962
1333022906.0,B0148,43.1532702,-6.5164371
1333022908.0,B0128,43.4023233,-6.5480383
1333022912.0,BA02_,43.26741,-6.70314
1333022925.0,B0145,43.1531752,-6.5164852
1333022929.0,B0146,43.1564062,-6.5147637
1333022943.0,BA02_,43.2736,-6.70705
1333022957.0,B0135,43.4387812,-5.8045146
1333022957.0,B0167,43.3317352,-6.4104443
1333022959.0,BA01_,43.39222,-4.81642
1333022966.0,B0148,43.1532776,-6.5164567
1333022974.0,BA02_,43.27259,-6.70656
1333022976.0,1730H,43.2787966667,-6.60721
1333022984.0,B0145,43.1531785,-6.516492
1333022989.0,B0146,43.1563852,-6.5147551
1333022996.0,B0178,43.3187293,-6.3075153
1333023005.0,BA02_,43.26684,-6.70085
1333023017.0,B0135,43.4318606,-5.8165833
1333023026.0,B0148,43.1532788,-6.5164522
1333023036.0,1730H,43.2736016667,-6.612585
1333023044.0,B0145,43.1531697,-6.5164853
1333023050.0,B0146,43.1563792,-6.5147512
1333023058.0,B0173,43.1750558,-6.3000632
1333023067.0,BA02_,43.24807,-6.70108
1333023077.0,B0135,43.4186556,-5.8171857
1333023077.0,B0167,43.3317024,-6.410424
1333023086.0,B0148,43.1532852,-6.5164534
1333023098.0,BA02_,43.25003,-6.70247
1333023104.0,B0145,43.1531891,-6.516498
1333023109.0,B0146,43.1563925,-6.5147371
1333023116.0,B0178,43.318675,-6.307502
1333023129.0,BA02_,43.25216,-6.70363
1333023137.0,B0135,43.4152695,-5.8140552
1333023146.0,B0148,43.1532779,-6.5164491
1333023160.0,BA02_,43.26146,-6.69952
1333023164.0,B0145,43.1531814,-6.5164907
1333023169.0,B0146,43.1564048,-6.514734
1333023178.0,B0173,43.17503,-6.3000414
1333023191.0,BA02_,43.27168,-6.7092
1333023197.0,B0135,43.4087441,-5.8037023
1333023197.0,B0167,43.3317315,-6.4103901
1333023206.0,B0148,43.1532632,-6.5164369
1333023217.0,1730H,43.2718216667,-6.61191166667
1333023222.0,BA02_,43.27275,-6.7066
1333023224.0,B0145,43.1531862,-6.5164938
1333023229.0,B0146,43.1563889,-6.5147341
1333023236.0,B0178,43.3187559,-6.3076968
1333023253.0,BA02_,43.27224,-6.70657
1333023257.0,B0135,43.4075118,-5.7965689
1333023266.0,B0148,43.1532673,-6.5164269
1333023278.0,1730H,43.2731883333,-6.61140166667
1333023284.0,B0145,43.1531921,-6.5165045
1333023284.0,BA02_,43.26618,-6.69987
1333023289.0,B0146,43.1563965,-6.5147071
1333023298.0,B0173,43.1752083,-6.3004432
1333023315.0,BA02_,43.2596,-6.69626
1333023318.0,B0135,43.4005553,-5.7915564
1333023318.0,B0167,43.3318593,-6.4103627
1333023326.0,B0148,43.1532551,-6.5164348
1333023331.0,BA01_,43.3923,-4.78595
1333023338.0,1730H,43.2785366667,-6.60679
1333023344.0,B0145,43.1531691,-6.5164864
1333023349.0,B0146,43.1563997,-6.514719
1333023356.0,B0178,43.3187396,-6.3075879
1333023377.0,B0135,43.3957773,-5.7910585
1333023377.0,BA02_,43.25024,-6.69997
1333023387.0,B0148,43.1532566,-6.5164516
1333023393.0,BA01_,43.39088,-4.77935
1333023398.0,1730H,43.28317,-6.609695
1333023404.0,B0145,43.1531815,-6.5164923
1333023408.0,BA02_,43.26028,-6.69937
1333023410.0,B0146,43.156414,-6.5147251
1333023418.0,B0173,43.1765344,-6.2996303
1333023437.0,B0135,43.3961346,-5.7911347
1333023438.0,B0167,43.3318298,-6.4103698
1333023439.0,BA02_,43.26994,-6.70831
1333023447.0,B0148,43.1532768,-6.5164296
1333023455.0,BA01_,43.39216,-4.81607
1333023458.0,1730H,43.2861733333,-6.61033333333
1333023464.0,B0145,43.1531857,-6.5164909
1333023470.0,B0146,43.1563965,-6.5147439
1333023477.0,B0178,43.3187006,-6.307597
1333023497.0,B0135,43.3962344,-5.7911772
1333023501.0,BA02_,43.27258,-6.7066
1333023507.0,B0148,43.1532744,-6.5164288
1333023518.0,1730H,43.29133,-6.60188
1333023524.0,B0145,43.1531907,-6.5164842
1333023530.0,B0146,43.1563833,-6.5147405
1333023532.0,BA02_,43.26656,-6.70034
1333023538.0,B0173,43.1764845,-6.2995814
1333023558.0,B0135,43.3963128,-5.7911257
1333023558.0,B0167,43.3318138,-6.41034
1333023567.0,B0148,43.1532823,-6.5164442
1333023579.0,1730H,43.299065,-6.60432166667
1333023581.0,BA01_,43.39116,-4.78189
1333023584.0,B0145,43.1531908,-6.5164857
1333023590.0,B0146,43.156383,-6.5147229
1333023594.0,BA02_,43.24942,-6.70637
1333023597.0,B0178,43.3187187,-6.3076064
1333023617.0,B0135,43.3961606,-5.7910578
1333023625.0,BA02_,43.24915,-6.6993
1333023627.0,B0148,43.1532769,-6.5164488
1333023639.0,1730H,43.3014016667,-6.599875
1333023643.0,BA01_,43.39079,-4.78311
1333023644.0,B0145,43.1531882,-6.5164811
1333023650.0,B0146,43.1563924,-6.514732
1333023656.0,BA02_,43.25641,-6.70202
1333023658.0,B0173,43.1765339,-6.299652
1333023678.0,B0135,43.3963803,-5.7910694
1333023678.0,B0167,43.3318582,-6.4103646
1333023687.0,B0148,43.1520966,-6.5139602
1333023699.0,1730H,43.30185,-6.593945
1333023704.0,B0145,43.1531927,-6.5164819
1333023705.0,BA01_,43.39203,-4.81808
1333023710.0,B0146,43.156401,-6.514726
1333023717.0,B0178,43.3187161,-6.3075683
1333023738.0,B0135,43.3963788,-5.791068
1333023747.0,B0148,43.1520051,-6.5123619
1333023749.0,BA02_,43.27266,-6.70658
1333023760.0,1730H,43.3027566667,-6.585525
1333023764.0,B0145,43.15318,-6.5164761
1333023770.0,B0146,43.156394,-6.5147195
1333023778.0,B0173,43.1765642,-6.2995787
1333023780.0,BA02_,43.26736,-6.70186
1333023798.0,B0135,43.396228,-5.7911814
1333023798.0,B0167,43.3318643,-6.4103778
1333023807.0,B0148,43.1529623,-6.5135786
1333023811.0,BA02_,43.26217,-6.69589
1333023820.0,1730H,43.3033416667,-6.57577166667
1333023825.0,B0145,43.1531882,-6.5164704
1333023830.0,B0146,43.1564082,-6.5147091
1333023837.0,B0178,43.3187131,-6.3075698
1333023842.0,BA02_,43.25101,-6.70607
1333023858.0,B0135,43.3961494,-5.7911688
1333023867.0,B0148,43.1536704,-6.5145535
1333023873.0,BA02_,43.24975,-6.70154
1333023880.0,1730H,43.3037633333,-6.56433166667
1333023884.0,B0145,43.1531917,-6.5164672
1333023890.0,B0146,43.1564023,-6.5147259
1333023899.0,B0173,43.1764723,-6.2996195
1333023918.0,B0135,43.396204,-5.7912155
1333023918.0,B0167,43.3318249,-6.4104284
1333023923.0,BA01_,43.39327,-4.79244
1333023927.0,B0148,43.1536671,-6.5145303
1333023935.0,BA02_,43.26158,-6.69963
1333023941.0,1730H,43.3068733333,-6.55339
1333023945.0,B0145,43.153188,-6.516487
1333023950.0,B0146,43.156394,-6.5147282
1333023954.0,BA01_,43.39382,-4.81061
1333023957.0,B0178,43.3187106,-6.307593
1333023978.0,B0135,43.3962655,-5.7911125
1333023987.0,B0148,43.1530222,-6.5153551
1333023997.0,BA02_,43.27286,-6.70659
1333024000.0,1730H,43.309555,-6.545255
1333024005.0,B0145,43.1531845,-6.5164796
1333024010.0,B0146,43.1563861,-6.514734
1333024016.0,BA01_,43.39104,-4.8178
1333024019.0,B0173,43.1764985,-6.2996603
1333024038.0,B0135,43.396092,-5.7910076
1333024039.0,B0167,43.3318102,-6.4104002
1333024047.0,B0148,43.153257,-6.51646
1333024059.0,BA02_,43.26716,-6.70121
1333024060.0,1730H,43.3061516667,-6.54097833333
1333024065.0,B0145,43.1531812,-6.5164983
1333024070.0,B0146,43.1563974,-6.5147428
1333024077.0,B0178,43.3187082,-6.3075563
1333024078.0,BA01_,43.39222,-4.78569
1333024090.0,BA02_,43.26127,-6.69581
1333024098.0,B0135,43.3961921,-5.7910835
1333024107.0,B0148,43.1532579,-6.5164465
1333024121.0,1730H,43.3083933333,-6.53666333333
1333024121.0,BA02_,43.25034,-6.70557
1333024125.0,B0145,43.1531781,-6.5164709
1333024130.0,B0146,43.1563979,-6.5147518
1333024139.0,B0173,43.1764438,-6.2996466
1333024140.0,BA01_,43.38764,-4.77619
1333024152.0,BA02_,43.24971,-6.6988
1333024159.0,B0135,43.3960193,-5.7910208
1333024159.0,B0167,43.3318456,-6.4103935
1333024167.0,B0148,43.1532498,-6.5164511
1333024171.0,BA01_,43.39297,-4.79284
1333024181.0,1730H,43.3091083333,-6.530535
1333024183.0,BA02_,43.25428,-6.70321
1333024185.0,B0145,43.1531899,-6.5164805
1333024190.0,B0146,43.1563851,-6.5147381
1333024197.0,B0178,43.3186522,-6.3074604
1333024198.0,B0173,43.1752586,-6.3004999
1333024202.0,BA01_,43.39367,-4.81112
1333024214.0,BA02_,43.26436,-6.70015
1333024219.0,B0135,43.3960779,-5.7910067
1333024225.0,B0128,43.3853983,-6.5275233
1333024227.0,B0148,43.1532352,-6.5164567
1333024242.0,1730H,43.31266,-6.53045833333
1333024245.0,B0145,43.1531858,-6.5164839
1333024245.0,BA02_,43.27334,-6.7093
1333024251.0,B0146,43.1563818,-6.5147268
1333024258.0,B0173,43.1752441,-6.3005113
1333024279.0,B0135,43.3962324,-5.791204
1333024279.0,B0167,43.3318913,-6.4104625
1333024285.0,B0128,43.3854417,-6.5276217
1333024288.0,B0148,43.1532542,-6.5164556
1333024305.0,B0145,43.1531817,-6.5164837
1333024307.0,BA02_,43.26883,-6.7056
1333024311.0,B0146,43.1563813,-6.5147292
1333024317.0,B0178,43.3187206,-6.3075634
1333024326.0,BA01_,43.39256,-4.7877
1333024338.0,BA02_,43.2648,-6.6968
1333024339.0,B0135,43.3963311,-5.7912612
1333024345.0,B0128,43.3908233,-6.5368467
1333024348.0,B0148,43.1532547,-6.5164566
1333024362.0,1730H,43.3123333333,-6.53208333333
1333024365.0,B0145,43.1531754,-6.5164854
1333024369.0,BA02_,43.25375,-6.70133
1333024371.0,B0146,43.1563764,-6.5147307
1333024379.0,B0173,43.1752327,-6.3005269
1333024388.0,BA01_,43.38862,-4.77896
1333024399.0,B0135,43.3961988,-5.7913012
1333024399.0,B0167,43.3317338,-6.4104752
1333024400.0,BA02_,43.24844,-6.70245
1333024405.0,B0128,43.39915,-6.5360333
1333024408.0,B0148,43.1532399,-6.5164498
1333024425.0,B0145,43.1531793,-6.5164972
1333024431.0,B0146,43.156383,-6.5147458
1333024431.0,BA02_,43.25018,-6.70353
1333024437.0,B0178,43.3187108,-6.3075932
1333024450.0,BA01_,43.39241,-4.81457
1333024460.0,B0135,43.396266,-5.7911001
1333024462.0,BA02_,43.25951,-6.69993
1333024466.0,B0128,43.4033517,-6.5417883
1333024468.0,B0148,43.1532676,-6.5164661
1333024486.0,B0145,43.1531812,-6.5164871
1333024491.0,B0146,43.1563892,-6.5147445
1333024493.0,BA02_,43.26958,-6.70748
1333024499.0,B0173,43.1752447,-6.3004886
1333024519.0,B0135,43.3962058,-5.7910709
1333024519.0,B0167,43.3318023,-6.4104108
1333024524.0,BA02_,43.27338,-6.70679
1333024527.0,B0128,43.4055217,-6.54359
1333024528.0,B0148,43.1532341,-6.5164488
1333024546.0,B0145,43.1531811,-6.5164963
1333024551.0,B0146,43.1563845,-6.5147374
1333024555.0,BA02_,43.27265,-6.70657
1333024558.0,B0178,43.318703,-6.3075757
1333024574.0,BA01_,43.39253,-4.78314
1333024579.0,B0135,43.396246,-5.791172
1333024586.0,B0128,43.4047783,-6.5431533
1333024587.0,BA02_,43.26729,-6.70205
1333024588.0,B0148,43.1532509,-6.5164452
1333024605.0,B0145,43.1531643,-6.5164791
1333024611.0,B0146,43.1563767,-6.5147252
1333024619.0,B0173,43.1752617,-6.3005327
1333024636.0,BA01_,43.39018,-4.7808
1333024639.0,B0135,43.3962209,-5.7911099
1333024639.0,B0167,43.3316893,-6.4104042
1333024646.0,B0128,43.4057383,-6.5500883
1333024648.0,B0148,43.1532608,-6.5164612
1333024649.0,BA02_,43.2517,-6.70391
1333024665.0,B0145,43.1531751,-6.5164834
1333024667.0,BA01_,43.39359,-4.79897
1333024671.0,B0146,43.1563819,-6.5147175
1333024678.0,B0178,43.3186965,-6.307548
1333024698.0,BA01_,43.39206,-4.81692
1333024699.0,B0135,43.3962818,-5.791181
1333024707.0,B0128,43.4100083,-6.5588467
1333024708.0,B0148,43.1520224,-6.5157372
1333024711.0,BA02_,43.25004,-6.70325
1333024725.0,B0145,43.1532593,-6.5155568
1333024731.0,B0146,43.1563801,-6.5147091
1333024739.0,B0173,43.1752427,-6.3005366
1333024742.0,BA02_,43.25902,-6.7004
1333024759.0,B0135,43.3963363,-5.7913556
1333024759.0,B0167,43.3319536,-6.4105437
1333024768.0,B0148,43.1539917,-6.521296
1333024773.0,BA02_,43.26879,-6.70569
1333024784.0,B0128,43.409635,-6.5681433
1333024786.0,B0145,43.1531641,-6.5136996
1333024791.0,B0146,43.1563706,-6.5147109
1333024798.0,B0178,43.3187089,-6.3075991
1333024819.0,B0135,43.396354,-5.7911942
1333024828.0,B0148,43.1560606,-6.5255923
1333024835.0,BA02_,43.27269,-6.70659
1333024846.0,B0145,43.1518855,-6.5123151
1333024851.0,B0146,43.1563789,-6.5147286
1333024860.0,B0173,43.1751992,-6.3005589
1333024866.0,BA02_,43.26821,-6.70571
1333024868.0,B0128,43.4115367,-6.57976
1333024879.0,B0135,43.3962505,-5.7911489
1333024879.0,B0167,43.3318295,-6.4103747
1333024888.0,B0128,43.4086817,-6.58985
1333024888.0,B0148,43.1551162,-6.5300809
1333024897.0,BA02_,43.26393,-6.69652
1333024906.0,B0145,43.1518904,-6.5123161
1333024911.0,B0146,43.1563944,-6.5147325
1333024918.0,B0178,43.318727,-6.307607
1333024928.0,BA02_,43.25299,-6.70244
1333024940.0,B0135,43.3964471,-5.7912585
1333024946.0,BA01_,43.38776,-4.82981
1333024948.0,B0128,43.4094567,-6.5997567
1333024948.0,B0148,43.1562636,-6.5301714
1333024959.0,BA02_,43.24786,-6.70226
1333024966.0,B0145,43.1518797,-6.5123161
1333024971.0,B0146,43.1563927,-6.5147348
1333024977.0,BA01_,43.3815,-4.84869
1333024980.0,B0173,43.1751848,-6.3005793
1333024990.0,BA02_,43.25527,-6.70137
1333024999.0,B0135,43.3963999,-5.7912949
1333024999.0,B0167,43.3318677,-6.4104524
1333025008.0,B0148,43.1554239,-6.5340216
1333025021.0,BA02_,43.26487,-6.70098
1333025026.0,B0145,43.1518944,-6.51232
1333025031.0,B0146,43.1563921,-6.5156799
1333025038.0,B0178,43.3187267,-6.3076203
1333025039.0,BA01_,43.36988,-4.88713
1333025052.0,BA02_,43.27197,-6.7068
1333025059.0,B0135,43.3964256,-5.791368
1333025068.0,B0148,43.1553341,-6.5354712
1333025083.0,BA02_,43.27267,-6.70661
1333025086.0,B0145,43.1528216,-6.5132699
1333025091.0,B0146,43.1566826,-6.5155423
1333025100.0,B0173,43.1769922,-6.2990155
1333025101.0,BA01_,43.35211,-4.91725
1333025115.0,BA02_,43.26706,-6.70435
1333025119.0,B0135,43.3963187,-5.7913441
1333025119.0,B0167,43.3318364,-6.4103677
1333025129.0,B0148,43.156116,-6.5379892
1333025146.0,B0145,43.153564,-6.5158876
1333025146.0,BA02_,43.26195,-6.69633
1333025151.0,B0146,43.1571267,-6.515448
1333025158.0,B0178,43.3187407,-6.3076311
1333025163.0,BA01_,43.34313,-4.9546
1333025179.0,B0135,43.3964017,-5.7912607
1333025187.0,B0128,43.3920031,-6.6312505
1333025187.0,B0128,43.3920031,-6.6312505
1333025189.0,B0148,43.1588461,-6.5408291
1333025196.0,B0128,43.39198,-6.631585
1333025206.0,B0145,43.1529109,-6.5181775
1333025208.0,BA02_,43.24837,-6.7014
1333025211.0,B0146,43.1575924,-6.5154262
1333025225.0,BA01_,43.34464,-4.99422
1333025239.0,B0167,43.3318073,-6.4103893
1333025239.0,BA02_,43.25611,-6.70076
1333025240.0,B0135,43.3962928,-5.7911883
1333025248.0,B0148,43.1687047,-6.5427949
1333025251.0,B0173,43.1770307,-6.2990079
1333025266.0,B0145,43.1528678,-6.5181842
1333025270.0,BA02_,43.26492,-6.70107
1333025271.0,B0146,43.1575655,-6.5159581
1333025278.0,B0178,43.318766,-6.3076344
1333025288.0,BA01_,43.34791,-5.03496
1333025300.0,B0135,43.3962954,-5.7911337
1333025301.0,BA02_,43.27203,-6.70677
1333025308.0,B0148,43.1731079,-6.5455512
1333025326.0,B0145,43.1528649,-6.5181763
1333025331.0,B0146,43.1574355,-6.5167711
1333025332.0,BA02_,43.27268,-6.70661
1333025350.0,BA01_,43.34948,-5.07401
1333025360.0,B0135,43.3962538,-5.7912186
1333025360.0,B0167,43.3318844,-6.4104076
1333025363.0,BA02_,43.26742,-6.70424
1333025368.0,B0148,43.1773852,-6.549425
1333025386.0,B0145,43.1531003,-6.5195308
1333025392.0,B0146,43.1560533,-6.5197628
1333025394.0,BA02_,43.26445,-6.69623
1333025398.0,B0178,43.3187413,-6.3076543
1333025420.0,B0135,43.3963339,-5.7911627
1333025425.0,B0128,43.3953167,-6.6344467
1333025428.0,B0148,43.1804089,-6.547717
1333025431.0,B0128,43.39531,-6.6344667
1333025446.0,B0145,43.1538791,-6.5211715
1333025451.0,B0146,43.15394,-6.5211328
1333025456.0,BA02_,43.24645,-6.70338
1333025474.0,BA01_,43.35011,-5.11175
1333025480.0,B0135,43.3963504,-5.791285
1333025480.0,B0167,43.3318029,-6.4103724
1333025487.0,BA02_,43.25316,-6.70147
1333025490.0,B0128,43.395315,-6.634465
1333025491.0,B0148,43.1905887,-6.5446739
1333025506.0,B0145,43.1538697,-6.5211717
1333025512.0,B0146,43.1539642,-6.5211601
1333025518.0,B0178,43.3187345,-6.3076061
1333025518.0,BA02_,43.26064,-6.69959
1333025540.0,B0135,43.3962633,-5.7913661
1333025549.0,B0148,43.1979005,-6.5404944
1333025549.0,BA02_,43.2706,-6.70671
1333025566.0,B0145,43.1525085,-6.5180113
1333025572.0,B0146,43.1530237,-6.51825
1333025580.0,BA02_,43.27267,-6.70661
1333025600.0,B0135,43.3962759,-5.7913364
1333025600.0,B0167,43.3317455,-6.4105159
1333025609.0,B0148,43.2010167,-6.532141
1333025626.0,B0145,43.1526397,-6.5165432
1333025632.0,B0146,43.1525096,-6.5160527
1333025639.0,B0178,43.315218,-6.3107199
1333025642.0,BA02_,43.26514,-6.69763
1333025660.0,B0135,43.3962723,-5.7913266
1333025664.0,B0173,43.1750454,-6.3001268
1333025664.0,B0173,43.1750499,-6.3001277
1333025669.0,B0148,43.2059888,-6.5306814
1333025673.0,BA02_,43.2578,-6.69818
1333025686.0,B0145,43.1526157,-6.5165395
1333025692.0,B0146,43.1525257,-6.5164975
1333025701.0,B0173,43.1750736,-6.3001054
1333025704.0,BA02_,43.25064,-6.70212
1333025720.0,B0135,43.3963816,-5.7913313
1333025720.0,B0167,43.3317294,-6.4104651
1333025729.0,B0148,43.2123502,-6.5266861
1333025735.0,BA02_,43.25775,-6.69961
1333025746.0,B0145,43.1526497,-6.5165325
1333025749.0,B0128,43.405349,-6.6638114
1333025752.0,B0146,43.1525248,-6.5164885
1333025766.0,BA02_,43.26569,-6.7034
1333025780.0,B0135,43.3963412,-5.791233
1333025784.0,B0178,43.3029315,-6.3220472
1333025789.0,B0148,43.2198523,-6.5242299
1333025797.0,BA02_,43.27261,-6.70664
1333025806.0,B0145,43.1526302,-6.516525
1333025810.0,B0128,43.394756,-6.638519
1333025812.0,B0146,43.1525471,-6.5164781
1333025820.0,B0173,43.1750512,-6.3001449
1333025840.0,B0135,43.3962894,-5.7912573
1333025840.0,B0167,43.3318406,-6.4104534
1333025849.0,B0148,43.2294825,-6.5246211
1333025859.0,BA02_,43.26614,-6.70009
1333025866.0,B0145,43.1526205,-6.5165417
1333025870.0,B0128,43.3947386,-6.6386814
1333025872.0,B0146,43.152571,-6.5164872
1333025896.0,B0178,43.3002525,-6.3354696
1333025901.0,B0135,43.3962953,-5.7912494
1333025909.0,B0148,43.2369247,-6.5134183
1333025921.0,BA02_,43.25129,-6.70113
1333025926.0,B0145,43.1526242,-6.5165473
1333025932.0,B0146,43.1525412,-6.516501
1333025941.0,B0173,43.1750405,-6.3000925
1333025952.0,BA02_,43.25656,-6.7006
1333025961.0,B0135,43.3962752,-5.7913018
1333025961.0,B0167,43.3317145,-6.4105119
1333025969.0,B0148,43.2375781,-6.510912
1333025983.0,BA02_,43.26525,-6.70163
1333025987.0,B0145,43.1526409,-6.5165399
1333025992.0,B0146,43.1525564,-6.5164758
1333025999.0,B0178,43.2934882,-6.3517846
1333026014.0,BA02_,43.27233,-6.70668
1333026020.0,B0135,43.3962593,-5.7913286
1333026029.0,B0148,43.2375747,-6.510865
1333026045.0,BA02_,43.27255,-6.70675
1333026047.0,B0145,43.1526342,-6.5165381
1333026052.0,B0146,43.1525586,-6.5164641
1333026061.0,B0173,43.1750695,-6.3000993
1333026076.0,BA02_,43.26677,-6.70215
1333026080.0,B0135,43.3962908,-5.7912445
1333026081.0,B0167,43.3319136,-6.4105296
1333026090.0,B0148,43.2376311,-6.5108634
1333026096.0,B0128,43.3947224,-6.6387897
1333026107.0,B0145,43.1526522,-6.5165547
1333026107.0,BA02_,43.26108,-6.69652
1333026112.0,B0146,43.1525364,-6.5164592
1333026119.0,B0178,43.2921083,-6.3721158
1333026138.0,BA02_,43.2518,-6.70271
1333026140.0,B0135,43.3963614,-5.7910733
1333026157.0,B0128,43.3947246,-6.6387623
1333026167.0,B0145,43.1526306,-6.5165381
1333026169.0,BA02_,43.24957,-6.70145
1333026172.0,B0146,43.1525381,-6.51646
1333026179.0,B0148,43.2376682,-6.5108336
1333026181.0,B0173,43.1750579,-6.3001322
1333026200.0,B0135,43.3963625,-5.7911278
1333026201.0,B0167,43.3318545,-6.4104651
1333026210.0,B0148,43.2376722,-6.5108192
1333026217.0,B0128,43.3947252,-6.6387407
1333026227.0,B0145,43.1526444,-6.5165365
1333026232.0,B0146,43.1525312,-6.5164909
1333026239.0,B0178,43.2928178,-6.3956565
1333026261.0,B0135,43.3963078,-5.7910787
1333026262.0,BA02_,43.27069,-6.70606
1333026270.0,B0148,43.2376617,-6.5107822
1333026276.0,B0128,43.394749,-6.6387492
1333026287.0,B0145,43.1526554,-6.5165327
1333026292.0,B0146,43.1525388,-6.5164478
1333026293.0,BA02_,43.27267,-6.70655
1333026301.0,B0173,43.1750452,-6.3000993
1333026320.0,B0167,43.3317587,-6.4105047
1333026321.0,B0135,43.3962053,-5.7911069
1333026324.0,BA02_,43.26859,-6.70564
1333026330.0,B0148,43.2376401,-6.510808
1333026337.0,B0128,43.3947629,-6.6387464
1333026348.0,B0145,43.1526436,-6.5165487
1333026352.0,B0146,43.1525169,-6.5164488
1333026355.0,BA02_,43.26457,-6.6969
1333026381.0,B0135,43.3963069,-5.791269
1333026386.0,BA02_,43.25536,-6.70011
1333026390.0,B0148,43.2376552,-6.5108272
1333026396.0,B0128,43.3947614,-6.6387709
1333026407.0,B0145,43.1526347,-6.5165267
1333026412.0,B0146,43.1525205,-6.5164415
1333026417.0,BA02_,43.2521,-6.70087
1333026421.0,B0173,43.1750418,-6.3001148
1333026427.0,B0178,43.2962392,-6.4219697
1333026441.0,B0135,43.3963062,-5.7912568
1333026441.0,B0167,43.3317854,-6.410416
1333026448.0,BA02_,43.25281,-6.70146
1333026450.0,B0148,43.2375805,-6.5108856
