Time,Node,Latitude,Longitude
1333036621.0,BA02_,43.18856,-6.72432
1333036636.0,P0049,43.3634966667,-6.290295
1333036651.0,B0167,43.3316841,-6.4104175
1333036675.0,B0128,43.3554633,-6.6484851
1333036683.0,BA02_,43.18856,-6.72433
1333036694.0,5586F,43.3343133333,-6.43051166667
1333036714.0,BA02_,43.18857,-6.72433
1333036734.0,B0128,43.3554502,-6.6484851
1333036745.0,BA02_,43.18858,-6.72434
1333036754.0,5586F,43.339,-6.42349666667
1333036771.0,B0167,43.3316994,-6.4104255
1333036776.0,BA02_,43.18853,-6.72442
1333036807.0,BA02_,43.19211,-6.72887
1333036815.0,5586F,43.3380333333,-6.41642833333
1333036831.0,P0049,43.36389,-6.29008333333
1333036869.0,B0128,43.3559443,-6.6477353
1333036869.0,BA02_,43.19344,-6.71234
1333036874.0,5586F,43.3344716667,-6.41669333333
1333036891.0,B0167,43.3321267,-6.4100126
1333036900.0,BA02_,43.19679,-6.70348
1333036928.0,B0128,43.3562106,-6.6454481
1333036931.0,BA02_,43.1986,-6.6973
1333036935.0,5586F,43.3348633333,-6.41393333333
1333036962.0,BA02_,43.19519,-6.68201
1333036972.0,B0178,43.2376431,-6.5106867
1333036988.0,B0128,43.360447,-6.643969
1333036993.0,BA02_,43.18971,-6.66127
1333036995.0,5586F,43.3359616667,-6.40876
1333037011.0,B0167,43.3348247,-6.4135376
1333037022.0,P0049,43.3638916667,-6.28991666667
1333037024.0,BA02_,43.18529,-6.64024
1333037049.0,B0128,43.3641943,-6.6411646
1333037055.0,5586F,43.3348983333,-6.405465
1333037055.0,BA02_,43.18001,-6.62022
1333037064.0,B0178,43.236807,-6.5130575
1333037086.0,BA02_,43.17532,-6.6
1333037109.0,B0128,43.3689907,-6.6399035
1333037116.0,5586F,43.336735,-6.40344333333
1333037117.0,BA02_,43.17013,-6.57886
1333037132.0,B0167,43.3356869,-6.4162092
1333037169.0,B0128,43.3719351,-6.6393676
1333037176.0,5586F,43.3363516667,-6.40408166667
1333037179.0,BA02_,43.15975,-6.5376
1333037184.0,B0178,43.2232467,-6.5251956
1333037210.0,BA02_,43.15332,-6.51966
1333037214.0,P0049,43.3640616667,-6.28995166667
1333037230.0,B0128,43.3752177,-6.6393862
1333037236.0,5586F,43.336385,-6.40404833333
1333037241.0,BA02_,43.14984,-6.50647
1333037251.0,B0167,43.339613,-6.4186719
1333037272.0,BA02_,43.14981,-6.51182
1333037290.0,B0128,43.3756082,-6.6394592
1333037297.0,5586F,43.3347383333,-6.40561
1333037304.0,B0178,43.2063254,-6.5293527
1333037334.0,BA02_,43.15194,-6.50796
1333037351.0,B0128,43.3758047,-6.6396018
1333037356.0,5586F,43.3359216667,-6.41056166667
1333037365.0,BA02_,43.151,-6.51119
1333037371.0,B0167,43.3393843,-6.4177261
1333037396.0,BA02_,43.15186,-6.5124
1333037405.0,P0049,43.363945,-6.290115
1333037410.0,B0128,43.3758178,-6.6396018
1333037416.0,5586F,43.33384,-6.41622
1333037424.0,B0178,43.1939108,-6.5450535
1333037427.0,BA02_,43.15168,-6.50823
1333037458.0,BA02_,43.14919,-6.5071
1333037469.0,P0049,43.3638816667,-6.29016
1333037470.0,B0128,43.3758039,-6.6396046
1333037489.0,BA02_,43.14881,-6.51448
1333037491.0,B0167,43.3393823,-6.4177127
1333037520.0,BA02_,43.14916,-6.5139
1333037531.0,B0128,43.3758031,-6.6396075
1333037537.0,5586F,43.3381116667,-6.42072
1333037544.0,B0178,43.1793998,-6.5506244
1333037551.0,BA02_,43.14917,-6.51392
1333037591.0,B0128,43.3758408,-6.6396132
1333037598.0,5586F,43.3381116667,-6.41719333333
1333037612.0,B0167,43.3393804,-6.4177104
1333037613.0,BA02_,43.14917,-6.51394
1333037644.0,BA02_,43.14917,-6.51394
1333037651.0,B0128,43.376836,-6.6384989
1333037658.0,5586F,43.3347266667,-6.41656
1333037659.0,P0049,43.3639433333,-6.28994
1333037664.0,B0178,43.1786874,-6.5481648
1333037675.0,BA02_,43.14482,-6.50886
1333037706.0,BA02_,43.13631,-6.49992
1333037712.0,B0128,43.3806681,-6.6404011
1333037718.0,5586F,43.334675,-6.41406666667
1333037732.0,B0167,43.3379135,-6.4203043
1333037768.0,BA02_,43.13084,-6.49398
1333037770.0,P0049,43.363945,-6.28986666667
1333037772.0,B0128,43.3839641,-6.6392734
1333037779.0,5586F,43.3355,-6.410545
1333037784.0,B0178,43.1783143,-6.5474774
1333037799.0,BA02_,43.13098,-6.49415
1333037830.0,BA02_,43.12848,-6.49599
1333037832.0,B0128,43.3875358,-6.6349372
1333037839.0,5586F,43.3330233333,-6.40756166667
1333037853.0,B0167,43.3339688,-6.4157123
1333037878.0,B0128,43.3906567,-6.6301467
1333037892.0,BA02_,43.14386,-6.50687
1333037898.0,5586F,43.3335083333,-6.40542
1333037905.0,B0178,43.1727064,-6.541577
1333037910.0,B0128,43.3913833,-6.62759
1333037914.0,B0135,43.3960616,-5.7911084
1333037923.0,BA02_,43.15238,-6.50758
1333037941.0,B0135,43.3961204,-5.7911532
1333037954.0,B0128,43.3937217,-6.6255217
1333037954.0,BA02_,43.1498,-6.51384
1333037959.0,5586F,43.3362283333,-6.40432333333
1333037960.0,P0049,43.3639983333,-6.28995333333
1333037972.0,B0167,43.3344857,-6.4093745
1333037985.0,BA02_,43.15805,-6.52088
1333038001.0,B0135,43.3961844,-5.7911517
1333038016.0,BA02_,43.16832,-6.53131
1333038019.0,5586F,43.3367866667,-6.40333166667
1333038024.0,B0178,43.1722056,-6.5360784
1333038047.0,BA02_,43.17803,-6.53956
1333038061.0,B0135,43.3961848,-5.7911397
1333038070.0,P0049,43.3642066667,-6.28982
1333038078.0,BA02_,43.17284,-6.53895
1333038092.0,B0167,43.3319497,-6.4102888
1333038109.0,BA02_,43.17346,-6.53885
1333038121.0,B0135,43.396175,-5.7911383
1333038140.0,5586F,43.3362583333,-6.40431166667
1333038140.0,BA02_,43.17399,-6.5401
1333038144.0,B0178,43.1699209,-6.5325369
1333038171.0,BA02_,43.174,-6.54011
1333038181.0,B0135,43.3961625,-5.7911604
1333038194.0,B0128,43.4025549,-6.6082963
1333038200.0,5586F,43.3358383333,-6.40672
1333038202.0,BA02_,43.17379,-6.54028
1333038213.0,B0167,43.3319629,-6.4102824
1333038233.0,BA02_,43.16643,-6.53651
1333038240.0,B0128,43.407515,-6.60364
1333038241.0,B0135,43.3939685,-5.7888924
1333038255.0,B0128,43.407665,-6.6033867
1333038260.0,P0049,43.3642533333,-6.28985166667
1333038261.0,5586F,43.3349083333,-6.41386166667
1333038265.0,B0178,43.1654968,-6.526837
1333038295.0,BA02_,43.14633,-6.52248
1333038301.0,B0135,43.3863907,-5.7837273
1333038315.0,B0128,43.409485,-6.599385
1333038321.0,5586F,43.3346733333,-6.41659666667
1333038333.0,B0167,43.331948,-6.4102996
1333038357.0,BA02_,43.15194,-6.50659
1333038361.0,B0135,43.3903165,-5.7805092
1333038371.0,P0049,43.36428,-6.28989666667
1333038377.0,B0128,43.40828,-6.5877867
1333038381.0,5586F,43.3385416667,-6.419005
1333038385.0,B0178,43.1660775,-6.5177236
1333038388.0,BA02_,43.15101,-6.51324
1333038422.0,B0135,43.3939455,-5.7799661
1333038437.0,B0128,43.4105983,-6.5756483
1333038441.0,5586F,43.3381316667,-6.42074666667
1333038450.0,BA02_,43.1677,-6.50202
1333038453.0,B0167,43.3319643,-6.4102991
1333038481.0,BA02_,43.17828,-6.49249
1333038482.0,B0135,43.3939393,-5.7799772
1333038501.0,5586F,43.3381366667,-6.42074666667
1333038505.0,B0178,43.1642666,-6.5154898
1333038512.0,BA02_,43.18993,-6.48529
1333038533.0,B0128,43.409585,-6.5641883
1333038542.0,B0135,43.3940588,-5.7800985
1333038556.0,B0128,43.4053233,-6.5516283
1333038561.0,5586F,43.3381483333,-6.42077
1333038564.0,P0049,43.3658083333,-6.28920833333
1333038573.0,B0167,43.3319824,-6.4102711
1333038574.0,BA02_,43.21188,-6.46914
1333038601.0,B0135,43.394001,-5.7800539
1333038605.0,BA02_,43.22263,-6.46014
1333038616.0,B0128,43.4033417,-6.54201
1333038622.0,5586F,43.3381533333,-6.42073333333
1333038625.0,B0178,43.1622145,-6.5140405
1333038636.0,BA02_,43.2339,-6.45358
1333038661.0,B0135,43.3940044,-5.7800243
1333038667.0,BA02_,43.2441,-6.44542
1333038677.0,B0128,43.3985233,-6.5361683
1333038682.0,5586F,43.3381383333,-6.42075
1333038693.0,B0167,43.3319998,-6.4102862
1333038721.0,B0135,43.3939658,-5.7800415
1333038737.0,B0128,43.3893533,-6.5353083
1333038742.0,5586F,43.3381466667,-6.42077166667
1333038745.0,B0178,43.1574306,-6.5182194
1333038760.0,BA02_,43.27657,-6.42072
1333038760.0,P0049,43.3645333333,-6.289645
1333038782.0,B0135,43.3939198,-5.78003
1333038797.0,B0128,43.38387,-6.5312117
1333038803.0,5586F,43.3381416667,-6.42075666667
1333038813.0,B0167,43.3319764,-6.4102988
1333038822.0,BA02_,43.29979,-6.40467
1333038842.0,B0135,43.3926673,-5.7864123
1333038853.0,BA02_,43.31021,-6.39472
1333038863.0,5586F,43.3381433333,-6.42078666667
1333038865.0,B0178,43.153984,-6.5212887
1333038884.0,BA02_,43.3199,-6.38535
1333038902.0,B0135,43.395032,-5.8038183
1333038923.0,5586F,43.3381516667,-6.42075166667
1333038933.0,B0167,43.3319635,-6.4102652
1333038946.0,BA02_,43.33361,-6.37822
1333038954.0,P0049,43.3645533333,-6.28966333333
1333038960.0,P0049,43.364555,-6.28965166667
1333038962.0,B0135,43.3854836,-5.8116314
1333038977.0,BA02_,43.33576,-6.37841
1333038983.0,5586F,43.3381683333,-6.416525
1333038985.0,B0178,43.1539773,-6.5212809
1333039008.0,BA02_,43.33556,-6.3786
1333039025.0,B0135,43.3705158,-5.812735
1333039039.0,BA02_,43.33552,-6.37854
1333039043.0,5586F,43.3367533333,-6.41604333333
1333039053.0,B0167,43.3319773,-6.4102842
1333039070.0,BA02_,43.33555,-6.37858
1333039084.0,B0135,43.3598543,-5.8258362
1333039104.0,5586F,43.336715,-6.41596666667
1333039105.0,B0178,43.1518198,-6.516981
1333039142.0,B0135,43.3509539,-5.8368642
1333039152.0,P0049,43.3645266667,-6.28966666667
1333039173.0,B0167,43.331977,-6.4103091
1333039202.0,B0135,43.3482044,-5.8557462
1333039225.0,B0178,43.1528467,-6.5144496
1333039260.0,P0049,43.3645133333,-6.28969833333
1333039263.0,B0135,43.3432971,-5.8743616
1333039293.0,B0167,43.3319676,-6.4103159
1333039322.0,B0135,43.3446717,-5.8909343
1333039346.0,B0178,43.1519304,-6.5122632
1333039379.0,6819B,43.387395,-6.44136333333
1333039382.0,B0135,43.3507167,-5.9082301
1333039413.0,B0167,43.331969,-6.4103232
1333039440.0,6819B,43.3900066667,-6.447285
1333039442.0,B0135,43.3525706,-5.9278564
1333039453.0,P0049,43.3642416667,-6.28988666667
1333039466.0,B0178,43.1519451,-6.5122845
1333039500.0,6819B,43.390255,-6.44729833333
1333039502.0,B0135,43.3601854,-5.9458369
1333039534.0,B0167,43.3319662,-6.4103108
1333039560.0,6819B,43.3903683333,-6.44739333333
1333039561.0,P0049,43.3644966667,-6.28972333333
1333039562.0,B0135,43.3725745,-5.9578346
1333039586.0,B0178,43.1519753,-6.5122879
1333039632.0,B0135,43.3735275,-5.9785628
1333039654.0,B0167,43.3319643,-6.4103614
1333039683.0,B0135,43.3801147,-5.995837
1333039706.0,B0178,43.1519837,-6.5123091
1333039743.0,B0135,43.3895513,-6.0112844
1333039751.0,P0049,43.3644033333,-6.28979666667
1333039774.0,B0167,43.3326131,-6.4146896
1333039803.0,B0135,43.3948611,-6.0301279
1333039826.0,B0178,43.1519907,-6.5123044
1333039860.0,P0049,43.3643933333,-6.28979
1333039863.0,B0135,43.3936336,-6.0497384
1333039895.0,B0167,43.3164923,-6.4148218
1333039923.0,B0135,43.3802393,-6.0580902
1333039947.0,B0178,43.1519665,-6.51228
1333039983.0,B0135,43.3802805,-6.0785239
1333040014.0,B0167,43.3045463,-6.414794
1333040043.0,B0135,43.3826168,-6.0936142
1333040051.0,P0049,43.364295,-6.28990333333
1333040067.0,B0178,43.151992,-6.5122917
1333040079.0,8918D,43.3656966667,-6.292245
1333040103.0,B0135,43.3856668,-6.1075992
1333040134.0,B0167,43.295089,-6.4143078
1333040139.0,8918D,43.3681466667,-6.28923666667
1333040162.0,P0049,43.3643316667,-6.28984833333
1333040168.0,B0135,43.3831327,-6.1152356
1333040187.0,B0178,43.1519796,-6.5122934
1333040199.0,8918D,43.3701833333,-6.28477833333
1333040223.0,B0135,43.3930311,-6.1347074
1333040254.0,B0167,43.2935953,-6.3922902
1333040283.0,B0135,43.395509,-6.1388916
1333040307.0,B0178,43.1519651,-6.5123
1333040319.0,8918D,43.3721783333,-6.277745
1333040343.0,B0135,43.3943619,-6.146574
1333040353.0,P0049,43.364255,-6.28978833333
1333040374.0,B0167,43.2903705,-6.3671593
1333040380.0,8918D,43.372015,-6.26946666667
1333040403.0,B0135,43.3915036,-6.1547332
1333040427.0,B0178,43.1519844,-6.5123095
1333040440.0,8918D,43.3737166667,-6.26591333333
1333040500.0,8918D,43.3724283333,-6.26116666667
1333040525.0,B0135,43.3805521,-6.1547377
1333040527.0,B0135,43.3695318,-6.1517876
1333040542.0,P0049,43.3642316667,-6.28997166667
1333040547.0,B0178,43.1519515,-6.5122818
1333040555.0,B0128,43.37392,-6.5241467
1333040561.0,8918D,43.3760833333,-6.25948333333
1333040584.0,B0135,43.3588034,-6.1625123
1333040615.0,B0167,43.308605,-6.3185506
1333040621.0,8918D,43.3831883333,-6.25494166667
1333040634.0,B0128,43.3714783,-6.5231667
1333040634.0,B0167,43.3108205,-6.3154887
1333040644.0,B0135,43.354227,-6.1775567
1333040667.0,B0178,43.1519809,-6.5123085
1333040675.0,B0128,43.3740683,-6.51051
1333040681.0,8918D,43.3899033333,-6.25246
1333040704.0,B0135,43.3509376,-6.1953353
1333040733.0,P0049,43.364595,-6.28965666667
1333040735.0,B0128,43.365925,-6.5172533
1333040735.0,B0167,43.3188175,-6.3076712
1333040741.0,8918D,43.3978883333,-6.24970666667
1333040764.0,B0135,43.3578875,-6.2113741
1333040787.0,B0178,43.151983,-6.5123088
1333040796.0,B0128,43.372155,-6.5067617
1333040801.0,8918D,43.405905,-6.253305
1333040824.0,B0135,43.3662757,-6.2236113
1333040831.0,5586F,43.3367883333,-6.41595333333
1333040855.0,B0167,43.3188014,-6.3076916
1333040856.0,B0128,43.3678983,-6.5068167
1333040862.0,8918D,43.4090466667,-6.25753666667
1333040884.0,B0135,43.3629389,-6.2402954
1333040890.0,5586F,43.33521,-6.41647
1333040907.0,B0178,43.1520189,-6.5123135
1333040916.0,B0128,43.3601717,-6.499825
1333040922.0,8918D,43.4092766667,-6.25778166667
1333040924.0,P0049,43.3647283333,-6.289585
1333040928.0,P0049,43.364725,-6.28957833333
1333040944.0,B0135,43.3600951,-6.2552378
1333040975.0,B0167,43.3118904,-6.3133316
1333040976.0,B0128,43.3551233,-6.49821
1333041008.0,B0135,43.3590218,-6.2717874
1333041027.0,B0178,43.1519983,-6.5123349
1333041030.0,8918D,43.40923,-6.25779833333
1333041036.0,B0128,43.3475383,-6.49071
1333041048.0,5586F,43.3351316667,-6.41653
1333041090.0,8918D,43.4093483333,-6.25689333333
1333041096.0,B0128,43.3418117,-6.4834383
1333041108.0,5586F,43.3351016667,-6.41646833333
1333041109.0,B0135,43.3544665,-6.2837535
1333041119.0,P0049,43.3647,-6.289575
1333041147.0,B0178,43.1520082,-6.512339
1333041150.0,8918D,43.4092233333,-6.25736
1333041157.0,B0128,43.3398217,-6.4702833
1333041169.0,5586F,43.335045,-6.41645666667
1333041216.0,B0167,43.2913133,-6.3597424
1333041217.0,B0128,43.3331633,-6.47324
1333041229.0,5586F,43.3351066667,-6.41656333333
1333041244.0,B0135,43.3237076,-6.300465
1333041264.0,B0167,43.2918561,-6.3687848
1333041268.0,B0178,43.1519966,-6.5123104
1333041279.0,B0128,43.3345967,-6.4642283
1333041281.0,B0135,43.3217241,-6.3041499
1333041289.0,5586F,43.3350966667,-6.41652166667
1333041304.0,B0135,43.3175764,-6.3082818
1333041336.0,B0167,43.2948575,-6.3797623
1333041338.0,B0128,43.3371767,-6.4527267
1333041349.0,5586F,43.3343783333,-6.41508833333
1333041365.0,B0135,43.3112143,-6.313975
1333041388.0,B0178,43.1519699,-6.5122927
1333041398.0,B0128,43.3369767,-6.4430883
1333041400.0,8918D,43.409215,-6.25728333333
1333041409.0,5586F,43.3352833333,-6.41124
1333041435.0,BA02_,43.33562,-6.37861
1333041456.0,B0167,43.2896723,-6.4109282
1333041460.0,8918D,43.4095483333,-6.25736
1333041460.0,B0128,43.3326933,-6.4350417
1333041470.0,5586F,43.3355516667,-6.410285
1333041497.0,BA02_,43.33559,-6.37858
1333041508.0,B0178,43.151975,-6.5123086
1333041518.0,B0128,43.3361583,-6.425945
1333041520.0,8918D,43.408715,-6.25904
1333041528.0,BA02_,43.33557,-6.37855
1333041559.0,BA02_,43.33557,-6.37857
1333041577.0,B0167,43.3025434,-6.4175705
1333041578.0,B0128,43.338425,-6.4185633
1333041581.0,8918D,43.4064533333,-6.25569666667
1333041590.0,BA02_,43.33268,-6.37549
1333041605.0,B0135,43.291395,-6.3592063
1333041621.0,BA02_,43.32126,-6.38437
1333041628.0,B0178,43.1519664,-6.512317
1333041639.0,B0128,43.3354383,-6.41644
1333041641.0,8918D,43.4014333333,-6.25045
1333041665.0,B0135,43.2921268,-6.373124
1333041681.0,B0090,43.334263,-6.4770984
1333041683.0,BA02_,43.29777,-6.39988
1333041697.0,B0167,43.3156793,-6.4122591
1333041699.0,B0128,43.3343483,-6.415205
1333041701.0,8918D,43.3946766667,-6.251695
1333041701.0,B0135,43.2958207,-6.3836285
1333041710.0,B0090,43.3330409,-6.4718957
1333041714.0,BA02_,43.28586,-6.40884
1333041725.0,B0135,43.2939342,-6.390502
1333041740.0,B0090,43.3314801,-6.4666471
1333041745.0,BA02_,43.27413,-6.41855
1333041748.0,B0178,43.1519772,-6.5123031
1333041759.0,B0128,43.3353133,-6.411635
1333041761.0,8918D,43.3865616667,-6.25423166667
1333041770.0,B0090,43.3351623,-6.4634363
1333041776.0,BA02_,43.26146,-6.42678
1333041786.0,B0135,43.2942605,-6.4049565
1333041800.0,B0090,43.3360101,-6.457616
1333041807.0,BA02_,43.24897,-6.43534
1333041817.0,B0167,43.3239978,-6.4007702
1333041820.0,B0128,43.3343283,-6.40875
1333041821.0,8918D,43.381225,-6.25588833333
1333041831.0,B0090,43.3373364,-6.452235
1333041838.0,BA02_,43.2365,-6.44549
1333041845.0,B0135,43.2939317,-6.4118045
1333041861.0,B0090,43.3369211,-6.447124
1333041869.0,B0178,43.1519685,-6.5123157
1333041869.0,BA02_,43.22368,-6.45414
1333041880.0,B0128,43.3319117,-6.4101983
1333041882.0,8918D,43.375615,-6.25944
1333041891.0,B0090,43.3368729,-6.4427117
1333041900.0,BA02_,43.21111,-6.45801
1333041921.0,B0090,43.3343213,-6.4393546
1333041931.0,BA02_,43.1969,-6.4602
1333041937.0,B0167,43.3285259,-6.3928478
1333041942.0,8918D,43.372545,-6.26084
1333041949.0,B0135,43.2969662,-6.4250592
1333041951.0,B0090,43.3331466,-6.4355218
1333041962.0,BA02_,43.18252,-6.46082
1333041966.0,B0135,43.2909472,-6.4328459
1333041981.0,B0090,43.3339499,-6.4309588
1333041988.0,B0178,43.1519594,-6.5122878
1333041993.0,BA02_,43.18256,-6.4579
1333042002.0,8918D,43.3725516667,-6.264995
1333042011.0,B0090,43.3353676,-6.4277605
1333042024.0,BA02_,43.17835,-6.47149
1333042041.0,B0090,43.3367761,-6.4209414
1333042055.0,BA02_,43.1676,-6.47921
1333042063.0,8918D,43.3744533333,-6.26746
1333042071.0,B0090,43.3320739,-6.4191464
1333042087.0,B0167,43.3419158,-6.3837856
1333042101.0,B0090,43.3320277,-6.4154254
1333042108.0,B0178,43.1519482,-6.5122962
1333042123.0,8918D,43.3712066667,-6.27152
1333042131.0,B0090,43.3298902,-6.4112274
1333042148.0,BA02_,43.1296,-6.49869
1333042161.0,B0090,43.3317298,-6.4100154
1333042177.0,B0167,43.3431206,-6.3868352
1333042179.0,BA02_,43.13041,-6.49387
1333042182.0,8918D,43.370725,-6.27390833333
1333042191.0,B0090,43.3317458,-6.4104299
1333042206.0,B0135,43.2628532,-6.4595262
1333042210.0,BA02_,43.13095,-6.49419
1333042221.0,B0090,43.3317199,-6.4104501
1333042228.0,B0178,43.1519757,-6.5122939
1333042243.0,8918D,43.3691283333,-6.27548666667
1333042251.0,B0090,43.331717,-6.4104616
1333042266.0,B0135,43.2576013,-6.4718477
1333042281.0,B0090,43.3317262,-6.4104675
1333042298.0,B0167,43.3354468,-6.3939933
1333042303.0,8918D,43.3673633333,-6.27732666667
1333042303.0,BA02_,43.14463,-6.51096
1333042311.0,B0090,43.3317268,-6.4104423
1333042314.0,B0135,43.2565546,-6.4781656
1333042334.0,BA02_,43.15195,-6.50742
1333042341.0,B0090,43.3317288,-6.4104308
1333042344.0,B0135,43.2555452,-6.4834786
1333042349.0,B0178,43.1520109,-6.51229
1333042365.0,BA02_,43.14856,-6.51244
1333042371.0,B0090,43.3317241,-6.4104215
1333042396.0,BA02_,43.13597,-6.50603
1333042401.0,B0090,43.3317175,-6.4104225
1333042417.0,B0167,43.3319879,-6.4102372
1333042421.0,B0135,43.2471243,-6.4877885
1333042431.0,B0090,43.331714,-6.4104373
1333042447.0,B0135,43.243226,-6.4981167
1333042458.0,BA02_,43.1309,-6.49392
1333042461.0,B0090,43.3317215,-6.4104288
1333042469.0,B0178,43.1520302,-6.512279
1333042484.0,8918D,43.3649616667,-6.284945
1333042489.0,BA02_,43.13082,-6.49419
1333042491.0,B0090,43.3317534,-6.4103945
1333042507.0,B0135,43.2384607,-6.5086103
1333042520.0,BA02_,43.12921,-6.50795
1333042521.0,B0090,43.3317711,-6.410383
1333042538.0,B0167,43.331997,-6.4102349
1333042551.0,B0090,43.3317793,-6.410395
1333042567.0,B0135,43.2376175,-6.5105911
1333042581.0,B0090,43.3317665,-6.4104348
1333042582.0,BA02_,43.149,-6.50747
1333042589.0,B0178,43.1519813,-6.5122829
1333042605.0,8918D,43.3641066667,-6.28577
1333042611.0,B0090,43.3317518,-6.4104692
1333042613.0,BA02_,43.1518,-6.51048
1333042627.0,B0135,43.237629,-6.5105971
1333042641.0,B0090,43.3317448,-6.4104698
1333042644.0,BA02_,43.14283,-6.51019
1333042658.0,B0167,43.3320059,-6.4102598
1333042664.0,8918D,43.3641133333,-6.28577833333
1333042671.0,B0090,43.3317424,-6.4104792
1333042675.0,BA02_,43.13274,-6.50047
1333042687.0,B0135,43.2376255,-6.5106014
1333042701.0,B0090,43.3317504,-6.4104589
1333042709.0,B0178,43.1519557,-6.5123135
1333042731.0,B0090,43.3317657,-6.410433
1333042747.0,B0135,43.2376325,-6.5106286
1333042761.0,B0090,43.3317922,-6.4104207
1333042768.0,BA02_,43.12882,-6.50333
1333042778.0,B0167,43.331997,-6.4102362
1333042791.0,B0090,43.3318044,-6.410412
1333042807.0,B0135,43.2376246,-6.5105963
1333042821.0,B0090,43.3317859,-6.4104658
1333042829.0,B0178,43.1519737,-6.5122909
1333042830.0,BA02_,43.14693,-6.50948
1333042851.0,B0090,43.3318059,-6.4104843
1333042861.0,BA02_,43.15082,-6.51192
1333042867.0,B0135,43.2376061,-6.5105902
1333042881.0,B0090,43.3318048,-6.4104491
1333042898.0,B0167,43.3319987,-6.4102632
1333042911.0,B0090,43.3317519,-6.4104365
1333042923.0,BA02_,43.13328,-6.4994
1333042927.0,B0135,43.2376061,-6.5106021
1333042941.0,B0090,43.3318903,-6.4104809
1333042950.0,B0178,43.1520754,-6.512334
1333042971.0,B0090,43.3319688,-6.4103179
1333042985.0,BA02_,43.13101,-6.49419
1333042987.0,B0135,43.2376044,-6.5105936
1333043001.0,B0090,43.3319353,-6.4103029
1333043007.0,1730H,43.312355,-6.53204166667
1333043018.0,B0167,43.3320013,-6.410245
1333043031.0,B0090,43.3320093,-6.4103102
1333043047.0,B0135,43.2376115,-6.5105806
1333043047.0,BA02_,43.13781,-6.51112
1333043061.0,B0090,43.3320736,-6.4103142
1333043067.0,1730H,43.3129216667,-6.53057333333
1333043069.0,B0178,43.151996,-6.5123181
1333043091.0,B0090,43.3320824,-6.4103107
