Time,Node,Latitude,Longitude
1332645053.0,B0167,43.3317011,-6.4101319
1332645107.0,3588D,43.1192683333,-6.453185
1332645167.0,3588D,43.1192733333,-6.453185
1332645173.0,B0167,43.331706,-6.4102154
1332645228.0,3588D,43.1192733333,-6.45319666667
1332645288.0,3588D,43.1192783333,-6.45317666667
1332645293.0,B0167,43.3317476,-6.410179
1332645348.0,3588D,43.120565,-6.45394
1332645408.0,3588D,43.1214033333,-6.45556833333
1332645413.0,B0167,43.3316608,-6.4101483
1332645468.0,3588D,43.1223616667,-6.45678833333
1332645529.0,3588D,43.12324,-6.45772
1332645533.0,B0167,43.3317314,-6.4101488
1332645589.0,3588D,43.1241666667,-6.45846333333
1332645649.0,3588D,43.1260533333,-6.45845833333
1332645653.0,B0167,43.3316334,-6.4101418
1332645710.0,3588D,43.1276066667,-6.45866166667
1332645770.0,3588D,43.127975,-6.46092166667
1332645773.0,B0167,43.3315698,-6.4101024
1332645830.0,3588D,43.1285533333,-6.46349666667
1332645890.0,3588D,43.129215,-6.465795
1332645894.0,B0167,43.3314478,-6.4102088
1332645950.0,3588D,43.131185,-6.4669
1332646011.0,3588D,43.130895,-6.46878333333
1332646014.0,B0167,43.3315236,-6.4099685
1332646071.0,3588D,43.1322083333,-6.47069166667
1332646131.0,3588D,43.1334816667,-6.47185
1332646134.0,B0167,43.3317667,-6.4100599
1332646192.0,3588D,43.1349633333,-6.47516
1332646252.0,3588D,43.136845,-6.47892333333
1332646254.0,B0167,43.3317416,-6.4100491
1332646312.0,3588D,43.137395,-6.48143666667
1332646329.0,0016G,43.40372,-6.15031166667
1332646372.0,3588D,43.1373666667,-6.484545
1332646374.0,B0167,43.3316043,-6.4102656
1332646389.0,0016G,43.4040416667,-6.15058333333
1332646432.0,3588D,43.14148,-6.48886833333
1332646450.0,0016G,43.4112316667,-6.14908833333
1332646492.0,3588D,43.1466283333,-6.48867333333
1332646494.0,B0167,43.3315056,-6.4101994
1332646510.0,0016G,43.4129866667,-6.15638333333
1332646553.0,3588D,43.15217,-6.49051666667
1332646570.0,0016G,43.4123883333,-6.16866833333
1332646613.0,3588D,43.1562533333,-6.49260333333
1332646614.0,B0167,43.3316621,-6.4102104
1332646630.0,0016G,43.4087066667,-6.178955
1332646674.0,3588D,43.158445,-6.49875833333
1332646734.0,3588D,43.1583866667,-6.499035
1332646734.0,B0167,43.3316871,-6.4102384
1332646750.0,0016G,43.408845,-6.20789333333
1332646855.0,3588D,43.1583966667,-6.49901833333
1332646855.0,B0167,43.3317014,-6.4103524
1332646914.0,3588D,43.158385,-6.49903166667
1332646931.0,0016G,43.3989233333,-6.24487333333
1332646974.0,3588D,43.1583966667,-6.49902166667
1332646975.0,B0167,43.3317111,-6.4103224
1332646992.0,0016G,43.4016083333,-6.26494333333
1332647095.0,3588D,43.1583916667,-6.49902166667
1332647095.0,B0167,43.331576,-6.4103644
1332647112.0,0016G,43.4141783333,-6.29561666667
1332647155.0,3588D,43.1583916667,-6.49902
1332647172.0,0016G,43.407465,-6.30861666667
1332647215.0,B0167,43.3317242,-6.4103606
1332647232.0,0016G,43.4023716667,-6.31934
1332647276.0,3588D,43.1584066667,-6.49902333333
1332647293.0,0016G,43.3978633333,-6.329405
1332647335.0,B0167,43.3317382,-6.4103091
1332647337.0,3588D,43.158405,-6.49901666667
1332647353.0,0016G,43.394795,-6.337415
1332647396.0,3588D,43.1584033333,-6.499025
1332647413.0,0016G,43.3939433333,-6.33824833333
1332647455.0,B0167,43.331636,-6.4103801
1332647456.0,3588D,43.15841,-6.49901333333
1332647517.0,3588D,43.158415,-6.49902666667
1332647575.0,B0167,43.3315843,-6.41039
1332647577.0,3588D,43.1583983333,-6.49901166667
1332647637.0,3588D,43.1583933333,-6.49902333333
1332647695.0,B0167,43.3318253,-6.4103073
1332647698.0,3588D,43.1584,-6.49899833333
1332647758.0,3588D,43.1583983333,-6.49901
1332647816.0,B0167,43.3314539,-6.4100792
1332647818.0,3588D,43.1583983333,-6.49901
1332647820.0,0016G,43.3939333333,-6.33826333333
1332647879.0,3588D,43.1583883333,-6.499025
1332647881.0,0016G,43.3982833333,-6.33717333333
1332647936.0,B0167,43.3314663,-6.4101363
1332647938.0,3588D,43.15841,-6.49905833333
1332647940.0,0016G,43.4068183333,-6.33802666667
1332647999.0,3588D,43.1567033333,-6.50858333333
1332648001.0,0016G,43.41365,-6.34155166667
1332648056.0,B0167,43.3315678,-6.4102688
1332648059.0,3588D,43.1577883333,-6.50772
1332648061.0,0016G,43.4178883333,-6.34357333333
1332648119.0,3588D,43.1577783333,-6.50772333333
1332648121.0,0016G,43.4227066667,-6.347835
1332648176.0,B0167,43.3313165,-6.4103788
1332648182.0,0016G,43.426185,-6.35550833333
1332648240.0,3588D,43.161085,-6.513485
1332648242.0,0016G,43.4301233333,-6.357555
1332648296.0,B0167,43.331473,-6.4103863
1332648300.0,3588D,43.1657366667,-6.51468333333
1332648302.0,0016G,43.4364033333,-6.36372
1332648361.0,3588D,43.1626866667,-6.51784333333
1332648363.0,0016G,43.4402083333,-6.35877
1332648416.0,B0167,43.3314869,-6.4102698
1332648420.0,3588D,43.1678666667,-6.52024666667
1332648422.0,0016G,43.441185,-6.35655666667
1332648480.0,3588D,43.1653983333,-6.52903666667
1332648537.0,B0167,43.3314274,-6.4103078
1332648541.0,3588D,43.17011,-6.52940666667
1332648543.0,0016G,43.4499816667,-6.37650166667
1332648601.0,3588D,43.1727033333,-6.53519333333
1332648603.0,0016G,43.45651,-6.38141666667
1332648656.0,B0167,43.3313609,-6.4102492
1332648662.0,3588D,43.1729466667,-6.53674
1332648664.0,0016G,43.459775,-6.38769666667
1332648722.0,3588D,43.1741483333,-6.54302333333
1332648724.0,0016G,43.4605566667,-6.39597666667
1332648776.0,B0167,43.3319663,-6.4103084
1332648782.0,3588D,43.178295,-6.54743166667
1332648784.0,0016G,43.46251,-6.40376166667
1332648843.0,3588D,43.17726,-6.54832
1332648845.0,0016G,43.4609633333,-6.41338333333
1332648896.0,B0167,43.3318611,-6.4103456
1332648903.0,3588D,43.180265,-6.550415
1332648905.0,0016G,43.4647116667,-6.42323
1332648964.0,0016G,43.4722816667,-6.429945
1332649017.0,B0167,43.3313489,-6.4102569
1332649023.0,3588D,43.1789266667,-6.55075166667
1332649025.0,0016G,43.4786566667,-6.433175
1332649083.0,3588D,43.1776283333,-6.549685
1332649085.0,0016G,43.4826533333,-6.430655
1332649137.0,B0167,43.3312444,-6.4102319
1332649145.0,0016G,43.481365,-6.42741
1332649206.0,0016G,43.4789266667,-6.42048833333
1332649257.0,B0167,43.3314518,-6.4102198
1332649266.0,0016G,43.4774866667,-6.41270833333
1332649327.0,0016G,43.4792866667,-6.40383666667
1332649377.0,B0167,43.3313869,-6.4100952
1332649387.0,0016G,43.4749333333,-6.39388
1332649446.0,0016G,43.4742933333,-6.38564833333
1332649497.0,B0167,43.3312768,-6.4101435
1332649507.0,0016G,43.4785983333,-6.38132333333
1332649567.0,0016G,43.481005,-6.37005666667
1332649617.0,B0167,43.3316313,-6.4103886
1332649627.0,0016G,43.48841,-6.36033166667
1332649686.0,3588D,43.1776383333,-6.54972666667
1332649688.0,0016G,43.4913583333,-6.35913833333
1332649738.0,B0167,43.3313512,-6.4103917
1332649746.0,3588D,43.1782066667,-6.55227333333
1332649748.0,0016G,43.4930683333,-6.35327166667
1332649806.0,3588D,43.1740033333,-6.55193
1332649808.0,0016G,43.4918916667,-6.35091333333
1332649858.0,B0167,43.3313961,-6.4103601
1332649867.0,3588D,43.17526,-6.55160833333
1332649869.0,0016G,43.4957266667,-6.34788833333
1332649927.0,3588D,43.1752316667,-6.551635
1332649978.0,B0167,43.3318158,-6.4103311
1332649988.0,3588D,43.1752366667,-6.55168666667
1332649989.0,0016G,43.495615,-6.34796666667
1332650098.0,B0167,43.3315592,-6.4102098
1332650120.0,0016G,43.4956133333,-6.347955
1332650218.0,B0167,43.3316311,-6.410149
1332650241.0,0016G,43.4916966667,-6.34849
1332650302.0,0016G,43.4902533333,-6.34819833333
1332650338.0,B0167,43.3317554,-6.4103043
1332650362.0,0016G,43.4899733333,-6.34794833333
1332650422.0,0016G,43.4900016667,-6.34795333333
1332650459.0,B0167,43.3318722,-6.4102641
1332650543.0,0016G,43.4899133333,-6.34786166667
1332650578.0,B0167,43.3316225,-6.4102094
1332650602.0,0016G,43.4899133333,-6.34785333333
1332650663.0,0016G,43.4898966667,-6.34782833333
1332650698.0,B0167,43.3317023,-6.410267
1332650783.0,0016G,43.488115,-6.34466333333
1332650819.0,B0167,43.3316951,-6.4102764
1332650844.0,0016G,43.4882166667,-6.34531666667
1332650904.0,0016G,43.4899466667,-6.34797666667
1332650938.0,B0167,43.3316942,-6.4102429
1332650965.0,0016G,43.490055,-6.34801833333
1332651059.0,B0167,43.3315754,-6.4102119
1332651180.0,B0167,43.3316307,-6.4102304
1332651300.0,B0167,43.3315929,-6.4102226
1332651420.0,B0167,43.3314437,-6.4102055
1332651540.0,B0167,43.3313689,-6.4101429
1332651660.0,B0167,43.3318072,-6.4102314
1332651779.0,B0167,43.3316587,-6.4102713
1332651900.0,B0167,43.3316274,-6.4104452
1332652019.0,B0167,43.331754,-6.410277
1332652140.0,B0167,43.331719,-6.410344
1332652260.0,B0167,43.3315707,-6.4103259
1332652380.0,B0167,43.3314463,-6.4103526
1332652500.0,B0167,43.3317174,-6.4101771
1332652620.0,B0167,43.3317173,-6.4102693
1332652740.0,B0167,43.3316513,-6.4101728
1332652860.0,B0167,43.3317103,-6.4102697
1332652980.0,B0167,43.3316317,-6.4102129
1332653101.0,B0167,43.3318362,-6.410262
1332653221.0,B0167,43.3317483,-6.4102696
1332653341.0,B0167,43.3317727,-6.4103871
1332653461.0,B0167,43.3317164,-6.4102498
1332653581.0,B0167,43.3317731,-6.4102566
1332653702.0,B0167,43.3317816,-6.4102333
1332653791.0,B0128,43.1965383,-6.5422583
1332653822.0,B0167,43.3317325,-6.4102826
1332653851.0,B0128,43.2012583,-6.5303033
1332653911.0,B0128,43.2101683,-6.526775
1332653941.0,B0167,43.3318581,-6.4102406
1332653972.0,B0128,43.2200917,-6.5239817
1332654032.0,B0128,43.2306217,-6.5223833
1332654062.0,B0167,43.3318483,-6.4102762
1332654092.0,B0128,43.2372883,-6.51183
1332654182.0,B0167,43.331686,-6.4103955
1332654302.0,B0167,43.3317535,-6.410375
1332654422.0,B0167,43.331777,-6.4103568
1332654542.0,B0167,43.3317905,-6.4102802
1332654662.0,B0167,43.3317072,-6.4103029
1332654764.0,B0128,43.2053867,-6.53121
1332654782.0,B0167,43.3316996,-6.4102247
1332654824.0,B0128,43.200815,-6.5390433
1332654884.0,B0128,43.1909383,-6.5449533
1332654902.0,B0167,43.3316768,-6.4101978
1332654944.0,B0128,43.1811917,-6.5463267
1332655004.0,B0128,43.17692,-6.5490317
1332655022.0,B0167,43.3317018,-6.4101638
1332655065.0,B0128,43.17281,-6.5458417
1332655125.0,B0128,43.1679767,-6.5431233
1332655143.0,B0167,43.3318178,-6.4102525
1332655178.0,0016G,43.4900683333,-6.34801333333
1332655185.0,B0128,43.158045,-6.5403833
1332655238.0,0016G,43.489845,-6.3478
1332655245.0,B0128,43.1560383,-6.5379517
1332655263.0,B0167,43.3317426,-6.4102451
1332655299.0,0016G,43.48923,-6.34719
1332655306.0,B0128,43.1556433,-6.5361433
1332655359.0,0016G,43.489195,-6.34718333333
1332655366.0,B0128,43.1548583,-6.5346417
1332655371.0,0016G,43.4892,-6.34719
1332655383.0,B0167,43.3317761,-6.4103466
1332655426.0,B0128,43.15373,-6.532455
1332655431.0,0016G,43.489205,-6.34721666667
1332655487.0,B0128,43.1574683,-6.530435
1332655503.0,B0167,43.3317609,-6.4103158
1332655547.0,B0128,43.155235,-6.530125
1332655607.0,B0128,43.1558217,-6.526475
1332655624.0,B0167,43.3316106,-6.4102249
1332655667.0,B0128,43.15399,-6.522615
1332655727.0,B0128,43.1559767,-6.519895
1332655743.0,B0167,43.331639,-6.4102815
1332655788.0,B0128,43.1576783,-6.5156567
1332655848.0,B0128,43.1625417,-6.5137733
1332655863.0,B0167,43.3316725,-6.4101865
1332655908.0,B0128,43.1599367,-6.5097367
1332655968.0,B0128,43.1577883,-6.50683
1332655983.0,B0167,43.3317994,-6.4102346
1332656029.0,B0128,43.1571933,-6.5090233
1332656089.0,B0128,43.1566883,-6.5033833
1332656104.0,B0167,43.3317399,-6.4102698
1332656149.0,B0128,43.157075,-6.5024383
1332656209.0,B0128,43.1575733,-6.4948233
1332656224.0,B0167,43.3318509,-6.4102854
1332656270.0,B0128,43.1549217,-6.489415
1332656331.0,B0128,43.1482117,-6.4886967
1332656344.0,B0167,43.3316923,-6.4101772
1332656390.0,B0128,43.1415917,-6.4891067
1332656451.0,B0128,43.1377583,-6.4853633
1332656464.0,B0167,43.3317062,-6.4103596
1332656511.0,B0128,43.13857,-6.483815
1332656571.0,B0128,43.1405617,-6.4795533
1332656584.0,B0167,43.3318163,-6.4101361
1332656704.0,B0167,43.33177,-6.4103439
1332656739.0,B0128,43.148585,-6.5894433
1332656825.0,B0167,43.3317467,-6.4102685
1332656829.0,B0128,43.1239867,-6.6180467
1332656853.0,B0128,43.1247367,-6.61785
1332656913.0,B0128,43.191005,-6.5106567
1332656944.0,B0167,43.3318685,-6.4100864
1332656973.0,B0128,43.1438283,-6.4894867
1332657034.0,B0128,43.1439233,-6.489485
1332657064.0,B0167,43.3319277,-6.4099948
1332657094.0,B0128,43.1480483,-6.488725
1332657157.0,B0128,43.1505333,-6.4895
1332657185.0,B0167,43.3317346,-6.4102108
1332657214.0,B0128,43.15517,-6.4896967
1332657274.0,B0128,43.1576267,-6.49524
1332657305.0,B0167,43.3318022,-6.410193
1332657335.0,B0128,43.1573633,-6.5019183
1332657396.0,B0128,43.15762,-6.5086667
1332657425.0,B0167,43.3317377,-6.4101805
1332657455.0,B0128,43.1596233,-6.5063617
1332657517.0,B0128,43.1612567,-6.5131083
1332657545.0,B0167,43.3317744,-6.4102561
1332657576.0,B0128,43.1604183,-6.5142183
1332657665.0,B0167,43.3317789,-6.4103776
1332657786.0,B0167,43.3317756,-6.4103865
1332657906.0,B0167,43.3317104,-6.4103673
1332658025.0,B0167,43.3319614,-6.4099851
1332658069.0,B0128,43.166425,-6.5133883
1332658129.0,B0128,43.173935,-6.5139867
1332658145.0,B0167,43.3316357,-6.4103644
1332658189.0,B0128,43.1818517,-6.5142117
1332658249.0,B0128,43.1910317,-6.5120283
1332658266.0,B0167,43.3316689,-6.4104583
1332658309.0,B0128,43.19931,-6.5069133
1332658370.0,B0128,43.207685,-6.5019767
1332658386.0,B0167,43.3318285,-6.4103113
1332658430.0,B0128,43.2149067,-6.4993383
1332658490.0,B0128,43.2195283,-6.4956883
1332658500.0,B0176,43.2375777,-6.5108137
1332658506.0,B0167,43.3317552,-6.410282
1332658551.0,B0128,43.2246567,-6.4932983
1332658611.0,B0128,43.2284783,-6.4904933
1332658620.0,B0176,43.2374449,-6.5108119
1332658626.0,B0167,43.3317798,-6.4104749
1332658671.0,B0128,43.23509,-6.48803
1332658731.0,B0128,43.2388833,-6.493835
1332658740.0,B0176,43.2375386,-6.5107509
1332658746.0,B0167,43.3317872,-6.4104784
1332658791.0,B0128,43.2378,-6.5019633
1332658796.0,6819B,43.3903233333,-6.44732333333
1332658853.0,B0128,43.2397133,-6.5012383
1332658855.0,6819B,43.39027,-6.44722833333
1332658860.0,B0176,43.2375055,-6.5107893
1332658866.0,B0167,43.3317842,-6.4104819
1332658912.0,B0128,43.2424333,-6.5038967
1332658915.0,6819B,43.39027,-6.447215
1332658972.0,B0128,43.2368467,-6.5138833
1332658976.0,6819B,43.39026,-6.447205
1332658980.0,B0176,43.2374941,-6.5109097
1332658986.0,B0167,43.3316245,-6.4104614
1332659033.0,B0128,43.2303267,-6.5228867
1332659036.0,6819B,43.3903666667,-6.44733833333
1332659093.0,B0128,43.2210567,-6.5241583
1332659101.0,B0176,43.2375706,-6.5107461
1332659106.0,B0167,43.3316998,-6.4105403
1332659153.0,B0128,43.2268883,-6.5263233
1332659214.0,B0128,43.2366633,-6.5196983
1332659221.0,B0176,43.2375126,-6.5109485
1332659227.0,B0167,43.3317109,-6.4104536
1332659274.0,B0128,43.2294933,-6.534925
1332659341.0,B0176,43.2375698,-6.5107553
1332659347.0,B0167,43.3316924,-6.4106286
1332659461.0,B0176,43.2374354,-6.5110603
1332659468.0,B0167,43.3317707,-6.4105857
1332659517.0,B0128,43.2430724,-6.5807
1332659578.0,B0128,43.2528702,-6.585269
1332659581.0,B0176,43.2378001,-6.5113495
1332659588.0,B0167,43.3317217,-6.4105064
1332659626.0,B0128,43.2575767,-6.5936317
1332659635.0,B0128,43.2583067,-6.59616
1332659696.0,B0128,43.2686733,-6.6035833
1332659701.0,B0176,43.2375238,-6.5109609
1332659708.0,B0167,43.3317382,-6.4104873
1332659756.0,B0128,43.2716883,-6.61117
1332659816.0,B0128,43.273815,-6.619655
1332659822.0,B0176,43.2374087,-6.5107203
1332659827.0,B0167,43.331665,-6.4103909
1332659876.0,B0128,43.27917,-6.626805
1332659936.0,B0128,43.2832667,-6.6358633
1332659942.0,B0176,43.2375654,-6.5108785
1332659947.0,B0167,43.3318085,-6.4104512
1332660061.0,B0176,43.2375636,-6.5109272
1332660067.0,B0167,43.3318037,-6.4104309
1332660182.0,B0176,43.2375621,-6.5109206
1332660188.0,B0167,43.3317754,-6.4104482
1332660302.0,B0176,43.2372654,-6.5111943
1332660308.0,B0167,43.3316828,-6.4104593
1332660402.0,B0120,43.435555,-5.8330617
1332660422.0,B0176,43.2371691,-6.5113955
1332660428.0,B0167,43.3317021,-6.4106338
1332660461.0,B0120,43.4355933,-5.8329983
1332660521.0,B0120,43.4356167,-5.8329417
1332660542.0,B0176,43.2373772,-6.5110506
1332660549.0,B0167,43.3317442,-6.4105313
1332660581.0,B0120,43.43581,-5.8324017
1332660648.0,B0120,43.4385267,-5.8306483
1332660662.0,B0176,43.2373192,-6.511167
1332660669.0,B0167,43.331785,-6.410561
1332660701.0,B0120,43.437135,-5.844345
1332660762.0,B0120,43.4309233,-5.8398567
1332660782.0,B0176,43.2374713,-6.5109571
1332660788.0,B0167,43.331754,-6.4105755
1332660824.0,B0120,43.419845,-5.82475
1332660882.0,B0120,43.4116833,-5.8061667
1332660902.0,B0176,43.2374447,-6.5109929
1332660907.0,B0128,43.2909167,-6.6610383
1332660908.0,B0167,43.3316992,-6.410573
1332660942.0,B0120,43.40642,-5.7983617
1332660967.0,B0128,43.291635,-6.6650867
1332661003.0,B0120,43.39512,-5.8020867
1332661022.0,B0176,43.2371137,-6.5115574
1332661028.0,B0167,43.3316467,-6.4106218
1332661029.0,B0128,43.29228,-6.6645317
1332661063.0,B0120,43.3823267,-5.8125
1332661088.0,B0128,43.293715,-6.6615067
1332661123.0,B0120,43.3666217,-5.8148383
1332661142.0,B0176,43.2374439,-6.5108893
1332661148.0,B0128,43.2941483,-6.6610333
1332661148.0,B0167,43.3317519,-6.410482
1332661183.0,B0120,43.35502,-5.8287433
1332661208.0,B0128,43.294125,-6.6610333
1332661244.0,B0120,43.3485133,-5.8435317
1332661262.0,B0176,43.2373491,-6.5111504
1332661268.0,B0128,43.2941367,-6.6610067
1332661269.0,B0167,43.3318835,-6.4104825
1332661304.0,B0120,43.3463833,-5.8636133
1332661328.0,B0128,43.29511,-6.6603167
1332661364.0,B0120,43.3417117,-5.88309
1332661383.0,B0176,43.2374956,-6.5108978
1332661389.0,B0128,43.2900033,-6.662975
1332661389.0,B0167,43.3318383,-6.4104465
1332661425.0,B0120,43.34787,-5.9037367
1332661485.0,B0120,43.3527567,-5.9232767
1332661503.0,B0176,43.2375534,-6.5107835
1332661509.0,B0167,43.3354837,-6.3985945
1332661545.0,B0120,43.3590017,-5.9438833
1332661606.0,B0120,43.3707217,-5.954225
1332661623.0,B0176,43.2374951,-6.5108376
1332661629.0,B0167,43.346147,-6.3859195
1332661633.0,B0128,43.2737896,-6.6703429
1332661675.0,B0120,43.3729133,-5.962445
1332661693.0,B0128,43.2703487,-6.6805175
1332661724.0,B0128,43.2679983,-6.67753
1332661726.0,B0120,43.3776767,-5.9876717
1332661743.0,B0176,43.2374395,-6.5108537
1332661749.0,B0167,43.3636276,-6.3748487
1332661750.0,B0128,43.2693283,-6.68099
1332661786.0,B0120,43.3863867,-6.0010083
1332661810.0,B0128,43.2719817,-6.6832183
1332661846.0,B0120,43.3920983,-6.01867
1332661863.0,B0176,43.2372343,-6.5113609
1332661870.0,B0167,43.3766015,-6.3603466
1332661871.0,B0128,43.27297,-6.68603
1332661906.0,B0120,43.39569,-6.034975
1332661931.0,B0128,43.2769,-6.6885417
1332661967.0,B0120,43.392115,-6.0525683
1332661983.0,B0176,43.2375186,-6.5110042
1332661990.0,B0167,43.3874478,-6.3463455
1332661991.0,B0128,43.2772233,-6.6885717
1332662027.0,B0120,43.38012,-6.0582183
1332662052.0,B0128,43.2744533,-6.6892833
1332662087.0,B0120,43.3803583,-6.0766217
1332662104.0,B0176,43.2373572,-6.5106512
1332662109.0,B0167,43.3928556,-6.3357797
1332662112.0,B0128,43.26814,-6.691865
1332662147.0,B0120,43.3822767,-6.0929917
1332662172.0,B0128,43.2633917,-6.7028
1332662208.0,B0120,43.3854417,-6.1080583
1332662224.0,B0176,43.2361411,-6.5094976
1332662232.0,B0128,43.2587667,-6.7145033
1332662245.0,B0167,43.3809427,-6.327046
1332662268.0,B0120,43.3832483,-6.1144867
1332662293.0,B0128,43.2548883,-6.7230517
1332662328.0,B0120,43.39495,-6.1356683
1332662344.0,B0176,43.236747,-6.5098825
1332662350.0,B0167,43.3721488,-6.3203125
1332662353.0,B0128,43.2540233,-6.73192
1332662388.0,B0120,43.39564,-6.138445
1332662413.0,B0128,43.247385,-6.7406133
1332662449.0,B0120,43.3946017,-6.1417267
1332662464.0,B0176,43.2373629,-6.5104994
1332662470.0,B0167,43.3662242,-6.3246269
1332662473.0,B0128,43.246785,-6.743045
1332662502.0,BA01_,43.4366,-5.83071
1332662509.0,B0120,43.392425,-6.1536883
1332662519.0,BA01_,43.4366,-5.83071
1332662533.0,B0128,43.2467483,-6.74309
1332662550.0,BA01_,43.4366,-5.83071
1332662556.0,6930F,43.1748133333,-6.55142333333
1332662569.0,B0120,43.3831483,-6.1531717
1332662584.0,B0176,43.2375629,-6.5108841
1332662590.0,B0167,43.3654239,-6.3269178
1332662594.0,B0128,43.2439433,-6.7518217
1332662612.0,BA01_,43.4366,-5.8307
1332662617.0,6930F,43.1747983333,-6.55143833333
1332662643.0,BA01_,43.43282,-5.84018
1332662654.0,B0128,43.2400617,-6.764055
1332662669.0,B0120,43.37329,-6.1498183
1332662677.0,6930F,43.1747833333,-6.55143166667
1332662690.0,B0120,43.3632933,-6.1546817
1332662704.0,B0176,43.2374989,-6.5109298
1332662705.0,BA01_,43.42539,-5.88253
1332662710.0,B0167,43.3654316,-6.3269262
1332662714.0,B0128,43.23499,-6.7663983
1332662737.0,6930F,43.1748583333,-6.551505
1332662750.0,B0120,43.3556267,-6.1666183
1332662767.0,BA01_,43.41584,-5.92582
1332662798.0,6930F,43.17501,-6.55176
1332662811.0,B0120,43.3533733,-6.1794033
1332662824.0,B0176,43.2375202,-6.5105462
1332662829.0,BA01_,43.40501,-5.97194
1332662830.0,B0167,43.3610826,-6.3302179
1332662858.0,6930F,43.1738716667,-6.55138666667
1332662870.0,B0120,43.3511767,-6.1932283
1332662891.0,BA01_,43.39691,-6.01671
1332662918.0,6930F,43.1786616667,-6.55184833333
1332662931.0,B0120,43.344065,-6.200245
1332662944.0,B0176,43.2374638,-6.5107985
1332662951.0,B0167,43.3564096,-6.3299977
1332662953.0,BA01_,43.3887,-6.06516
1332662973.0,6930F,43.1809716667,-6.54629333333
