Time,Node,Latitude,Longitude
1333156776.0,B0037,43.4317856,-6.6996346
1333156777.0,B0169,43.5270309,-6.5381599
1333156790.0,B0069,43.3898696,-6.6666162
1333156806.0,B0037,43.429566,-6.6977645
1333156807.0,B0169,43.5271439,-6.5381609
1333156814.0,B0125,43.4283917,-6.692155
1333156820.0,B0069,43.3908833,-6.6647026
1333156837.0,B0037,43.4285054,-6.6949311
1333156837.0,B0169,43.5270831,-6.53817
1333156850.0,B0069,43.3909243,-6.6646477
1333156866.0,B0037,43.4282304,-6.6922729
1333156867.0,B0169,43.5270437,-6.5380898
1333156874.0,B0125,43.42564,-6.6887
1333156880.0,B0069,43.3910963,-6.6646883
1333156888.0,B0176,43.2376108,-6.5104022
1333156896.0,B0037,43.4262484,-6.6926918
1333156897.0,B0169,43.527173,-6.538061
1333156910.0,B0069,43.3911547,-6.6646034
1333156926.0,B0037,43.42586,-6.691126
1333156927.0,B0169,43.527146,-6.538058
1333156935.0,B0125,43.4223017,-6.6863683
1333156940.0,B0069,43.3910298,-6.6645857
1333156956.0,B0037,43.4257533,-6.6889877
1333156958.0,B0169,43.5272401,-6.5380592
1333156970.0,B0069,43.3910307,-6.6646168
1333156986.0,B0037,43.4251154,-6.6898992
1333156988.0,B0169,43.5272712,-6.5380729
1333156995.0,B0125,43.42033,-6.6884067
1333157000.0,B0069,43.3911262,-6.6646795
1333157008.0,B0176,43.2376324,-6.5104291
1333157016.0,B0037,43.4232936,-6.6890442
1333157017.0,B0169,43.5270766,-6.5380111
1333157030.0,B0069,43.3911227,-6.6647382
1333157046.0,B0037,43.4223399,-6.6865829
1333157047.0,B0169,43.5271661,-6.5379937
1333157055.0,B0125,43.4175283,-6.681295
1333157060.0,B0069,43.3912372,-6.6646788
1333157076.0,B0037,43.4225464,-6.6847769
1333157077.0,B0169,43.5271444,-6.5379759
1333157090.0,B0069,43.3911464,-6.6647182
1333157106.0,B0037,43.4209967,-6.6856215
1333157107.0,B0169,43.5272313,-6.5380228
1333157116.0,B0125,43.4172533,-6.676245
1333157120.0,B0069,43.3911223,-6.6646691
1333157128.0,B0176,43.2376044,-6.5104582
1333157137.0,B0037,43.4205523,-6.6884282
1333157137.0,B0169,43.5272913,-6.5380377
1333157150.0,B0069,43.3912078,-6.6645423
1333157166.0,B0037,43.4192042,-6.6864755
1333157168.0,B0169,43.527299,-6.5380319
1333157180.0,B0069,43.3909069,-6.6647613
1333157188.0,B0125,43.4173833,-6.676105
1333157196.0,B0037,43.4182629,-6.6843488
1333157198.0,B0169,43.5273048,-6.5380201
1333157210.0,B0069,43.3910221,-6.6648419
1333157226.0,B0037,43.4174589,-6.6821542
1333157228.0,B0169,43.5273018,-6.5380366
1333157236.0,B0125,43.4144383,-6.6738033
1333157240.0,B0069,43.3910554,-6.6647508
1333157248.0,B0176,43.237658,-6.5103476
1333157256.0,B0037,43.4178116,-6.67997
1333157258.0,B0169,43.5272554,-6.538006
1333157270.0,B0069,43.3911316,-6.6646966
1333157286.0,B0037,43.4171216,-6.6777378
1333157288.0,B0169,43.527248,-6.5380236
1333157296.0,B0125,43.4104783,-6.6799417
1333157300.0,B0069,43.3911615,-6.6646567
1333157316.0,B0037,43.4172663,-6.6762528
1333157318.0,B0169,43.52718,-6.5380019
1333157330.0,B0069,43.3911859,-6.664638
1333157346.0,B0037,43.4175073,-6.6760835
1333157348.0,B0169,43.5271789,-6.5380001
1333157356.0,B0125,43.4094667,-6.6735117
1333157360.0,B0069,43.3912615,-6.6646704
1333157368.0,B0176,43.2375842,-6.5103915
1333157376.0,B0037,43.417443,-6.6761287
1333157378.0,B0169,43.5272159,-6.5380722
1333157390.0,B0069,43.3911083,-6.6646285
1333157406.0,B0037,43.4173533,-6.6761599
1333157408.0,B0169,43.5270356,-6.5379719
1333157417.0,B0125,43.4037983,-6.6706917
1333157420.0,B0069,43.3912208,-6.6646531
1333157437.0,B0037,43.417387,-6.6761282
1333157438.0,B0169,43.5271587,-6.5379851
1333157450.0,B0069,43.3911806,-6.6645881
1333157467.0,B0037,43.4174118,-6.6761381
1333157468.0,B0169,43.5272176,-6.5379914
1333157477.0,B0125,43.4023667,-6.6669583
1333157480.0,B0069,43.3911885,-6.6646715
1333157488.0,B0176,43.2375804,-6.5103773
1333157497.0,B0037,43.4174579,-6.6761613
1333157498.0,B0169,43.5272009,-6.537979
1333157510.0,B0069,43.3911932,-6.6646002
1333157527.0,B0037,43.4172965,-6.6757125
1333157528.0,B0169,43.5272109,-6.5379923
1333157538.0,B0125,43.4066033,-6.6609133
1333157540.0,B0069,43.3910613,-6.6646646
1333157557.0,B0037,43.415586,-6.6744149
1333157558.0,B0169,43.5272301,-6.5380159
1333157570.0,B0069,43.3910034,-6.6646758
1333157587.0,B0037,43.4147729,-6.6732456
1333157588.0,B0169,43.5272071,-6.5379843
1333157597.0,B0125,43.4065217,-6.6578667
1333157600.0,B0069,43.3909988,-6.6646982
1333157609.0,B0176,43.2376583,-6.5103968
1333157617.0,B0037,43.413688,-6.6754876
1333157618.0,B0169,43.5272112,-6.5379715
1333157630.0,B0069,43.390976,-6.6646672
1333157647.0,B0037,43.4129272,-6.6783328
1333157648.0,B0169,43.5271672,-6.5380289
1333157660.0,B0069,43.3909453,-6.6646506
1333157678.0,B0037,43.41131,-6.6799698
1333157678.0,B0169,43.5271718,-6.5379889
1333157690.0,B0069,43.3910981,-6.6645827
1333157707.0,B0037,43.4091949,-6.6792478
1333157708.0,B0169,43.5272038,-6.5380478
1333157720.0,B0069,43.3914082,-6.6655562
1333157729.0,B0176,43.237595,-6.5103488
1333157737.0,B0037,43.4089522,-6.6762126
1333157738.0,B0169,43.5272338,-6.5380456
1333157750.0,B0069,43.3914836,-6.6655001
1333157767.0,B0037,43.4091744,-6.6730664
1333157768.0,B0169,43.5272364,-6.5380633
1333157780.0,B0069,43.3914186,-6.6656112
1333157796.0,B0125,43.403555,-6.65317
1333157797.0,B0037,43.4077409,-6.6705212
1333157798.0,B0169,43.5272271,-6.5380158
1333157810.0,B0069,43.3914209,-6.6655984
1333157827.0,B0037,43.4052982,-6.6709841
1333157828.0,B0169,43.5272129,-6.5379402
1333157838.0,B0125,43.4009933,-6.6585433
1333157840.0,B0069,43.3914331,-6.6655562
1333157849.0,B0176,43.237675,-6.5103509
1333157857.0,B0037,43.4025836,-6.6703699
1333157858.0,B0169,43.5272331,-6.5379291
1333157870.0,B0069,43.3914756,-6.6654755
1333157887.0,B0037,43.4020465,-6.6700697
1333157888.0,B0169,43.5272306,-6.5378713
1333157898.0,B0125,43.39486,-6.66367
1333157900.0,B0069,43.3914781,-6.6654848
1333157917.0,B0037,43.4020386,-6.6700645
1333157918.0,B0169,43.5272266,-6.5377687
1333157930.0,B0069,43.39147,-6.6655008
1333157947.0,B0037,43.4020418,-6.670047
1333157948.0,B0169,43.5272202,-6.5379365
1333157959.0,B0125,43.3915883,-6.6655267
1333157960.0,B0069,43.3914343,-6.6655519
1333157969.0,B0176,43.2376529,-6.5103582
1333157977.0,B0037,43.4020116,-6.6700022
1333157978.0,B0169,43.5272423,-6.5379091
1333157990.0,B0069,43.391428,-6.6655388
1333158007.0,B0037,43.4020304,-6.6700238
1333158008.0,B0169,43.5272246,-6.5379534
1333158019.0,B0125,43.3915967,-6.665455
1333158020.0,B0069,43.3914666,-6.665453
1333158037.0,B0037,43.4020429,-6.6699937
1333158038.0,B0169,43.5272563,-6.5380247
1333158050.0,B0069,43.3914644,-6.6654493
1333158067.0,B0037,43.4020476,-6.6699934
1333158068.0,B0169,43.5272877,-6.5380553
1333158080.0,B0069,43.3914956,-6.6654155
1333158080.0,B0125,43.39157,-6.6655467
1333158089.0,B0176,43.2376259,-6.5104897
1333158097.0,B0037,43.4020533,-6.6700002
1333158098.0,B0169,43.5272978,-6.5380681
1333158110.0,B0069,43.391525,-6.6654511
1333158127.0,B0037,43.4016546,-6.668888
1333158128.0,B0169,43.5272604,-6.5380204
1333158139.0,B0125,43.3916217,-6.6655467
1333158140.0,B0069,43.3915406,-6.6654625
1333158157.0,B0037,43.4027976,-6.6667289
1333158158.0,B0169,43.5272224,-6.5380015
1333158170.0,B0069,43.3915398,-6.6654728
1333158187.0,B0037,43.403761,-6.6645347
1333158188.0,B0169,43.5271735,-6.5380231
1333158200.0,B0069,43.3915116,-6.6654382
1333158200.0,B0125,43.3915083,-6.6655067
1333158209.0,B0176,43.237688,-6.5103018
1333158217.0,B0037,43.4054359,-6.6626772
1333158218.0,B0169,43.5272042,-6.5380441
1333158230.0,B0069,43.3915221,-6.6653979
1333158247.0,B0037,43.4067914,-6.6606661
1333158248.0,B0169,43.5272087,-6.5380587
1333158260.0,B0069,43.3915227,-6.665377
1333158261.0,B0125,43.3915033,-6.6655017
1333158277.0,B0037,43.4067778,-6.6583186
1333158278.0,B0169,43.5271883,-6.5380504
1333158290.0,B0069,43.3915346,-6.6653512
1333158307.0,B0037,43.4068368,-6.6559937
1333158308.0,B0169,43.5271784,-6.5380384
1333158320.0,B0069,43.3915579,-6.6653604
1333158320.0,B0125,43.3915433,-6.6654767
1333158330.0,B0176,43.2377117,-6.5102705
1333158337.0,B0037,43.409216,-6.6556593
1333158338.0,B0169,43.5272002,-6.5380336
1333158350.0,B0069,43.3915691,-6.665348
1333158367.0,B0037,43.410602,-6.6558223
1333158368.0,B0169,43.5272398,-6.5380553
1333158380.0,B0069,43.3915676,-6.6653444
1333158397.0,B0037,43.4114992,-6.6542003
1333158399.0,B0169,43.5272603,-6.538088
1333158409.0,B0125,43.3915283,-6.6654967
1333158410.0,B0069,43.3915629,-6.6653508
1333158427.0,B0037,43.4096423,-6.6531334
1333158428.0,B0169,43.5272693,-6.5380614
1333158440.0,B0069,43.3915789,-6.6653272
1333158441.0,B0125,43.3912817,-6.6650617
1333158450.0,B0176,43.2377465,-6.5102956
1333158458.0,B0037,43.4074927,-6.6522115
1333158458.0,B0169,43.5272569,-6.5380874
1333158470.0,B0069,43.3915821,-6.6653553
1333158488.0,B0037,43.4071981,-6.650123
1333158488.0,B0169,43.527202,-6.5380989
1333158500.0,B0069,43.3915631,-6.6653627
1333158501.0,B0125,43.3895533,-6.66752
1333158518.0,B0037,43.4055921,-6.6513465
1333158518.0,B0169,43.52717,-6.5380848
1333158530.0,B0069,43.3915415,-6.6653975
1333158548.0,B0037,43.4038319,-6.6521973
1333158548.0,B0169,43.5271352,-6.5380728
1333158560.0,B0069,43.3915454,-6.66543
1333158561.0,B0125,43.3874333,-6.667975
1333158570.0,B0176,43.2377421,-6.5102752
1333158578.0,B0037,43.4026875,-6.6546012
1333158578.0,B0169,43.5270979,-6.5381146
1333158590.0,B0069,43.3914993,-6.6654716
1333158608.0,B0037,43.4013914,-6.655232
1333158608.0,B0169,43.5271051,-6.5381257
1333158620.0,B0069,43.3914818,-6.6654602
1333158622.0,B0125,43.3855183,-6.6678317
1333158638.0,B0037,43.4010257,-6.6583067
1333158638.0,B0169,43.5271063,-6.5380975
1333158650.0,B0069,43.3914835,-6.6654474
1333158668.0,B0037,43.3995814,-6.6606808
1333158668.0,B0169,43.527109,-6.5381065
1333158682.0,B0125,43.3849833,-6.6676667
1333158690.0,B0176,43.2377058,-6.5103564
1333158698.0,B0037,43.3977243,-6.6617977
1333158699.0,B0169,43.5271659,-6.5380574
1333158728.0,B0037,43.3960947,-6.6632165
1333158728.0,B0169,43.5270462,-6.5380113
1333158758.0,B0037,43.3937985,-6.6643195
1333158758.0,B0169,43.52716,-6.5380234
1333158788.0,B0037,43.3921908,-6.6660386
1333158788.0,B0169,43.5271752,-6.5380144
1333158818.0,B0037,43.3913701,-6.6653037
1333158818.0,B0169,43.5271417,-6.5380031
1333158848.0,B0037,43.391046,-6.6644591
1333158848.0,B0169,43.5270828,-6.5380307
1333158878.0,B0037,43.390973,-6.6646141
1333158879.0,B0169,43.5271434,-6.5380329
1333158908.0,B0037,43.3909834,-6.6645357
1333158908.0,B0169,43.5271511,-6.5380135
1333158938.0,B0037,43.3910297,-6.6644802
1333158938.0,B0169,43.5271749,-6.5379426
1333158968.0,B0037,43.3910637,-6.6645148
1333158968.0,B0169,43.5271794,-6.5379268
1333158983.0,B0125,43.3856532,-6.6678019
1333158992.0,B0125,43.385645,-6.6678033
1333158997.0,B0176,43.2377859,-6.5103955
1333159043.0,B0125,43.3856317,-6.6677967
1333159050.0,B0176,43.2377828,-6.5103718
1333159051.0,B0169,43.5270677,-6.5379515
1333159053.0,B0037,43.3911216,-6.6645384
1333159082.0,B0169,43.5271327,-6.5379654
1333159083.0,B0037,43.3911245,-6.6645242
1333159104.0,B0125,43.3856233,-6.667815
1333159112.0,B0169,43.5271498,-6.5379611
1333159113.0,B0037,43.3910844,-6.6644945
1333159141.0,B0169,43.5271484,-6.5379794
1333159144.0,B0037,43.391045,-6.6644721
1333159164.0,B0125,43.3856217,-6.6678167
1333159170.0,B0176,43.2377705,-6.5104016
1333159171.0,B0169,43.5271561,-6.5380091
1333159173.0,B0037,43.3910391,-6.664516
1333159201.0,B0169,43.5271676,-6.5380139
1333159203.0,B0037,43.391064,-6.6644993
1333159224.0,B0125,43.3856267,-6.667825
1333159231.0,B0169,43.5271683,-6.5380232
1333159233.0,B0037,43.3910433,-6.6645344
1333159261.0,B0169,43.5271947,-6.5380406
1333159263.0,B0037,43.3911666,-6.6645194
1333159284.0,B0125,43.3863183,-6.6673917
1333159290.0,B0176,43.2377095,-6.5103619
1333159292.0,B0169,43.5272101,-6.5380692
1333159293.0,B0037,43.3911167,-6.6644821
1333159321.0,B0169,43.5271585,-6.5380491
1333159323.0,B0037,43.3910877,-6.6644637
1333159345.0,B0125,43.3871217,-6.6674433
1333159351.0,B0169,43.5271289,-6.5380946
1333159353.0,B0037,43.3910726,-6.6644593
1333159381.0,B0169,43.5271429,-6.5380951
1333159404.0,B0125,43.387955,-6.6680767
1333159410.0,B0176,43.2377334,-6.5103684
1333159412.0,B0169,43.5271243,-6.5381214
1333159413.0,B0037,43.3910586,-6.6644445
1333159441.0,B0169,43.5271224,-6.5381249
1333159443.0,B0037,43.3910515,-6.6644794
1333159465.0,B0125,43.3880717,-6.6679983
1333159471.0,B0169,43.5271199,-6.5380876
1333159473.0,B0037,43.3910603,-6.6643766
1333159501.0,B0169,43.5271356,-6.5380695
1333159521.0,B0125,43.4015817,-6.687885
1333159530.0,B0176,43.2377428,-6.5103269
1333159532.0,B0169,43.5271522,-6.538053
1333159533.0,B0037,43.390943,-6.6645735
1333159547.0,B0125,43.4023783,-6.6868933
1333159561.0,B0169,43.527141,-6.5380373
1333159563.0,B0037,43.390946,-6.6645632
1333159591.0,B0169,43.5270874,-6.5380264
1333159593.0,B0037,43.3910055,-6.6645333
1333159608.0,B0125,43.40346,-6.6843383
1333159621.0,B0169,43.5270385,-6.5380368
1333159623.0,B0037,43.3909584,-6.6646506
1333159650.0,B0176,43.2377384,-6.5103917
1333159652.0,B0169,43.526995,-6.5380748
1333159653.0,B0037,43.3909655,-6.6646561
1333159668.0,B0125,43.403315,-6.6841817
1333159682.0,B0169,43.5269253,-6.5380872
1333159683.0,B0037,43.3910091,-6.664534
1333159711.0,B0169,43.5270043,-6.5379887
1333159713.0,B0037,43.3910373,-6.6645354
1333159728.0,B0125,43.4032383,-6.683865
1333159741.0,B0169,43.5271286,-6.5380509
1333159743.0,B0037,43.3909819,-6.6645452
1333159770.0,B0176,43.2377406,-6.5103211
1333159771.0,B0169,43.5271589,-6.5380552
1333159773.0,B0037,43.3909951,-6.6645011
1333159789.0,B0125,43.4018217,-6.6836217
1333159801.0,B0169,43.5271683,-6.5380757
1333159803.0,B0037,43.3909195,-6.6647881
1333159831.0,B0169,43.5271457,-6.5380439
1333159833.0,B0037,43.39095,-6.6647327
1333159849.0,B0125,43.4012067,-6.68372
1333159861.0,B0169,43.5271661,-6.538047
1333159863.0,B0037,43.3909691,-6.66464
1333159891.0,B0176,43.2376743,-6.5104309
1333159892.0,B0169,43.5271827,-6.5380238
1333159893.0,B0037,43.3910114,-6.6645368
1333159921.0,B0169,43.5271546,-6.5380566
1333159923.0,B0037,43.3909886,-6.664546
1333159951.0,B0169,43.5271898,-6.5379628
1333159953.0,B0037,43.3909256,-6.6646002
1333159981.0,B0169,43.5271368,-6.5379417
1333159983.0,B0037,43.39098,-6.6645622
1333160011.0,B0176,43.2377203,-6.5104021
1333160012.0,B0169,43.5270694,-6.5381226
1333160013.0,B0037,43.3910296,-6.6645564
1333160041.0,B0169,43.5270385,-6.5380168
1333160043.0,B0037,43.3910555,-6.6644931
1333160069.0,B0125,43.4242067,-6.6664967
1333160071.0,B0169,43.5269051,-6.5381683
1333160073.0,B0037,43.3910275,-6.6645258
1333160101.0,B0169,43.5271359,-6.5380415
1333160103.0,B0037,43.3910015,-6.6644155
1333160129.0,B0125,43.3930783,-6.592395
1333160131.0,B0176,43.2377042,-6.5102057
1333160132.0,B0169,43.5273103,-6.5379974
1333160133.0,B0037,43.3909909,-6.6644623
1333160161.0,B0169,43.5272167,-6.5379717
1333160163.0,B0037,43.3910247,-6.6645799
1333160189.0,B0125,43.4234867,-6.6680767
1333160191.0,B0169,43.5271532,-6.5379826
1333160193.0,B0037,43.3910388,-6.6645667
1333160221.0,B0169,43.5271449,-6.5379726
1333160223.0,B0037,43.3910502,-6.6645861
1333160249.0,B0125,43.4230467,-6.668465
1333160251.0,B0169,43.5271681,-6.5379634
1333160251.0,B0176,43.2377662,-6.5103094
1333160253.0,B0037,43.3910077,-6.6646205
1333160281.0,B0169,43.5271743,-6.5379586
1333160283.0,B0037,43.3910011,-6.6645812
1333160310.0,B0125,43.4226267,-6.66919
1333160311.0,B0169,43.5271636,-6.5379677
1333160313.0,B0037,43.3910018,-6.6645722
1333160341.0,B0169,43.5271765,-6.5379985
1333160343.0,B0037,43.3909691,-6.66467
1333160370.0,B0125,43.4222017,-6.66866
1333160371.0,B0176,43.2376963,-6.5103222
1333160372.0,B0169,43.5271851,-6.5379956
1333160373.0,B0037,43.3909501,-6.664686
1333160402.0,B0169,43.5272127,-6.5380338
1333160403.0,B0037,43.3910259,-6.6645506
1333160430.0,B0125,43.4175083,-6.6592817
1333160433.0,B0037,43.3910405,-6.6645329
1333160433.0,B0169,43.5271907,-6.5380463
1333160461.0,B0169,43.5271526,-6.5380557
1333160463.0,B0037,43.3910008,-6.6646031
1333160490.0,B0125,43.4175067,-6.6614517
1333160491.0,B0169,43.5271528,-6.5380405
1333160491.0,B0176,43.2376725,-6.5103608
1333160493.0,B0037,43.3909915,-6.6645892
1333160521.0,B0169,43.5271646,-6.538037
1333160523.0,B0037,43.3909831,-6.6645343
1333160551.0,B0125,43.3781933,-6.6452033
1333160551.0,B0169,43.5271607,-6.5380103
1333160553.0,B0037,43.3909909,-6.6645801
1333160581.0,B0169,43.5271662,-6.5380069
1333160584.0,B0037,43.3909789,-6.6645592
1333160611.0,B0125,43.3236783,-6.71998
1333160611.0,B0176,43.2376168,-6.5101828
1333160612.0,B0169,43.5271509,-6.5380051
1333160613.0,B0037,43.3909952,-6.6645424
1333160642.0,B0169,43.5271516,-6.5380127
1333160643.0,B0037,43.3910241,-6.6645452
1333160671.0,B0169,43.5271665,-6.5380172
1333160673.0,B0037,43.3910524,-6.6644852
1333160701.0,B0169,43.5271761,-6.5380015
1333160703.0,B0037,43.3910369,-6.6645469
1333160731.0,B0169,43.5271857,-6.5379961
1333160732.0,B0176,43.2376827,-6.5103637
1333160733.0,B0037,43.3910213,-6.6645533
1333160761.0,B0169,43.5271712,-6.5380204
1333160763.0,B0037,43.3910222,-6.6645662
1333160791.0,B0169,43.5271554,-6.5380537
1333160793.0,B0037,43.3909334,-6.664539
1333160821.0,B0169,43.5271395,-6.5380574
1333160823.0,B0037,43.390794,-6.6647117
1333160852.0,B0169,43.52713,-6.5380245
1333160852.0,B0176,43.2377005,-6.5104508
1333160853.0,B0037,43.3906105,-6.6649281
1333160881.0,B0169,43.5271427,-6.5380172
1333160883.0,B0037,43.3902813,-6.6654227
1333160911.0,B0169,43.52717,-6.5380302
1333160913.0,B0037,43.3898493,-6.6666446
1333160941.0,B0169,43.527163,-6.5380464
1333160943.0,B0037,43.3889674,-6.6677065
1333160971.0,B0169,43.5271366,-6.5380306
1333160972.0,B0176,43.2376843,-6.5103726
1333160973.0,B0037,43.3883515,-6.6679426
1333161001.0,B0169,43.5271176,-6.5380474
1333161003.0,B0037,43.3882953,-6.6680219
1333161031.0,B0169,43.5271045,-6.5380661
1333161033.0,B0037,43.3883575,-6.6680553
1333161061.0,B0169,43.5271088,-6.538006
1333161063.0,B0037,43.3883883,-6.6680879
1333161092.0,B0169,43.5270476,-6.5379839
1333161092.0,B0176,43.2377174,-6.5104135
1333161093.0,B0037,43.3885038,-6.6679915
1333161121.0,B0169,43.5270752,-6.5380473
1333161123.0,B0037,43.3892488,-6.6680705
1333161127.0,B0125,43.381245,-6.6683933
1333161151.0,B0169,43.527086,-6.5380457
1333161154.0,B0037,43.389989,-6.6680375
1333161181.0,B0169,43.5271072,-6.5380466
1333161183.0,B0037,43.3902729,-6.6674559
1333161188.0,B0125,43.3766217,-6.6727083
1333161211.0,B0169,43.5271241,-6.5380519
1333161212.0,B0176,43.237651,-6.5104517
1333161213.0,B0037,43.3903749,-6.6672584
1333161241.0,B0169,43.5271272,-6.5380104
1333161243.0,B0037,43.3903869,-6.6674396
1333161248.0,B0125,43.3775117,-6.6783783
1333161271.0,B0169,43.5271437,-6.5380168
1333161273.0,B0037,43.3903351,-6.667582
1333161301.0,B0169,43.5271242,-6.5380234
1333161303.0,B0037,43.3903524,-6.6675549
1333161308.0,B0125,43.377865,-6.6784183
1333161332.0,B0169,43.5271217,-6.5380056
1333161332.0,B0176,43.2376247,-6.5105026
1333161333.0,B0037,43.3903786,-6.6675889
1333161362.0,B0169,43.5271232,-6.5380121
1333161363.0,B0037,43.3903672,-6.6675988
1333161369.0,B0125,43.3778733,-6.6784317
1333161391.0,B0169,43.527129,-6.5380077
1333161393.0,B0037,43.3903753,-6.6676053
1333161421.0,B0169,43.5271028,-6.538058
1333161423.0,B0037,43.390375,-6.6675954
1333161451.0,B0169,43.5271207,-6.538039
1333161452.0,B0176,43.2376815,-6.5104703
1333161453.0,B0037,43.3903738,-6.6676003
1333161481.0,B0169,43.5271044,-6.538005
1333161483.0,B0037,43.3903912,-6.6676151
1333161511.0,B0169,43.5271266,-6.5380518
1333161513.0,B0037,43.3903894,-6.6676231
1333161542.0,B0169,43.5271339,-6.5380294
1333161543.0,B0037,43.3903881,-6.6676261
1333161572.0,B0176,43.237655,-6.5104071
1333161573.0,B0037,43.3903663,-6.6676022
1333161573.0,B0169,43.52721,-6.5380202
1333161602.0,B0169,43.5271949,-6.5380388
1333161603.0,B0037,43.3903713,-6.6676283
1333161608.0,B0125,43.3765833,-6.674395
1333161610.0,B0125,43.3766383,-6.6740283
1333161632.0,B0169,43.5272452,-6.5380507
1333161633.0,B0037,43.3903697,-6.6675994
1333161662.0,B0169,43.5272083,-6.5380004
1333161663.0,B0037,43.3903575,-6.6675936
1333161669.0,B0125,43.380305,-6.6714
1333161692.0,B0169,43.5271819,-6.5380155
1333161692.0,B0176,43.2376547,-6.5104214
1333161693.0,B0037,43.3903709,-6.667596
1333161722.0,B0169,43.527167,-6.5380083
1333161723.0,B0037,43.3903714,-6.6675634
1333161730.0,B0125,43.380295,-6.6713917
1333161752.0,B0169,43.5271756,-6.5380367
1333161753.0,B0037,43.390353,-6.667573
1333161782.0,B0169,43.5271677,-6.5380419
1333161783.0,B0037,43.3903363,-6.6676019
1333161790.0,B0125,43.3802967,-6.671395
1333161812.0,B0169,43.5271371,-6.5380344
1333161812.0,B0176,43.2376857,-6.5103122
1333161813.0,B0037,43.3903533,-6.6676062
1333161842.0,7475C,43.2193966667,-6.881025
1333161842.0,B0169,43.5271487,-6.5380444
1333161844.0,B0037,43.390366,-6.6675824
1333161850.0,B0125,43.3802933,-6.6714133
1333161872.0,B0169,43.5271394,-6.5380374
1333161873.0,B0037,43.3903499,-6.6675813
1333161902.0,7475C,43.2193416667,-6.88123833333
1333161902.0,B0169,43.5271194,-6.5380209
1333161903.0,B0037,43.3903524,-6.6675991
1333161911.0,B0125,43.380285,-6.6714233
1333161932.0,B0169,43.5271113,-6.5380334
1333161932.0,B0176,43.2376592,-6.5104704
1333161933.0,B0037,43.3904177,-6.6673781
1333161962.0,7475C,43.2191783333,-6.88081666667
