Time,Node,Latitude,Longitude
1332894394.0,B0146,43.2377446,-6.5103328
1332894417.0,B0114,43.2256395,-6.8771162
1332894447.0,B0114,43.2256405,-6.8771276
1332894454.0,B0146,43.2377717,-6.5103044
1332894477.0,B0114,43.225656,-6.8771036
1332894507.0,B0114,43.2256198,-6.8770495
1332894514.0,B0146,43.2378194,-6.5103408
1332894537.0,B0114,43.2257629,-6.8770848
1332894567.0,B0114,43.2257503,-6.8770913
1332894574.0,B0146,43.2377784,-6.5102893
1332894597.0,B0114,43.2257188,-6.8771244
1332894627.0,B0114,43.2256707,-6.8771426
1332894634.0,B0146,43.2377802,-6.5102609
1332894657.0,B0114,43.2256253,-6.8770854
1332894687.0,B0114,43.2256063,-6.8770671
1332894694.0,B0146,43.2377267,-6.510216
1332894717.0,B0114,43.2256031,-6.8770616
1332894747.0,B0114,43.2256485,-6.8770333
1332894754.0,B0146,43.2377729,-6.510268
1332894777.0,B0114,43.2256884,-6.8771012
1332894807.0,B0114,43.2257273,-6.8772172
1332894814.0,B0146,43.2378491,-6.5103717
1332894837.0,B0114,43.2257573,-6.8772913
1332894867.0,B0114,43.2257246,-6.8772344
1332894874.0,B0146,43.2377758,-6.5103655
1332894897.0,B0114,43.2256481,-6.8770646
1332894927.0,B0114,43.2256126,-6.8770415
1332894934.0,B0146,43.2377509,-6.5103488
1332894957.0,B0114,43.2255815,-6.8769929
1332894987.0,B0114,43.2256325,-6.8770852
1332894994.0,B0146,43.2377402,-6.5102638
1332895017.0,B0114,43.2255779,-6.8771022
1332895047.0,B0114,43.2254108,-6.8768659
1332895054.0,B0146,43.2378226,-6.5103211
1332895077.0,B0114,43.225366,-6.8768527
1332895107.0,B0114,43.2253594,-6.8769196
1332895115.0,B0146,43.2378188,-6.510318
1332895137.0,B0114,43.2253467,-6.8770532
1332895167.0,B0114,43.2253965,-6.8769801
1332895175.0,B0146,43.2377919,-6.5102943
1332895197.0,B0114,43.2257962,-6.8769228
1332895227.0,B0114,43.2256954,-6.877046
1332895235.0,B0146,43.2377495,-6.5102978
1332895257.0,B0114,43.2256257,-6.8770087
1332895287.0,B0114,43.2256046,-6.8769549
1332895295.0,B0146,43.2377132,-6.5102424
1332895317.0,B0114,43.2255315,-6.877064
1332895347.0,B0114,43.2254488,-6.8771273
1332895355.0,B0146,43.2378445,-6.5103165
1332895377.0,B0114,43.2256375,-6.877145
1332895407.0,B0114,43.225666,-6.8771287
1332895415.0,B0146,43.2378554,-6.5103404
1332895437.0,B0114,43.226236,-6.8772931
1332895467.0,B0114,43.2259283,-6.8771234
1332895475.0,B0146,43.237858,-6.5103418
1332895497.0,B0114,43.2256222,-6.8771276
1332895527.0,B0114,43.2256285,-6.8771454
1332895535.0,B0146,43.2377641,-6.5103307
1332895557.0,B0114,43.2254804,-6.8770289
1332895587.0,B0114,43.2255948,-6.8770893
1332895595.0,B0146,43.2377787,-6.5102835
1332895617.0,B0114,43.225669,-6.8771101
1332895648.0,B0114,43.2256773,-6.8770701
1332895655.0,B0146,43.2377553,-6.5102733
1332895678.0,B0114,43.2256598,-6.877118
1332895708.0,B0114,43.2256739,-6.8771848
1332895715.0,B0146,43.2377089,-6.5103186
1332895738.0,B0114,43.2255859,-6.8772592
1332895768.0,B0114,43.2256828,-6.8773012
1332895775.0,B0146,43.2376865,-6.5102686
1332895798.0,B0114,43.2256717,-6.8773397
1332895828.0,B0114,43.2256437,-6.877281
1332895835.0,B0146,43.2377777,-6.5103568
1332895858.0,B0114,43.2255154,-6.8773115
1332895888.0,B0114,43.2255299,-6.877264
1332895896.0,B0146,43.2377383,-6.5103227
1332895918.0,B0114,43.2255381,-6.8769903
1332895948.0,B0114,43.2256152,-6.8770114
1332895956.0,B0146,43.2376638,-6.5103158
1332895979.0,B0114,43.2255777,-6.8770574
1332896008.0,B0114,43.2255764,-6.8771052
1332896016.0,B0146,43.2376624,-6.5102962
1332896038.0,B0114,43.2256107,-6.8771841
1332896068.0,B0114,43.2256056,-6.8770785
1332896076.0,B0146,43.2377104,-6.5102782
1332896098.0,B0114,43.2256588,-6.8772156
1332896128.0,B0114,43.2257755,-6.8772057
1332896136.0,B0146,43.2376809,-6.5103299
1332896158.0,B0114,43.22574,-6.8771707
1332896188.0,B0114,43.2257209,-6.8770829
1332896196.0,B0146,43.2376714,-6.510286
1332896218.0,B0114,43.2257296,-6.877133
1332896248.0,B0114,43.2256717,-6.8772042
1332896256.0,B0146,43.2376847,-6.5102245
1332896278.0,B0114,43.2255428,-6.8770064
1332896308.0,B0114,43.2255557,-6.8771296
1332896316.0,B0146,43.2376546,-6.5103438
1332896338.0,B0114,43.2256717,-6.8773327
1332896368.0,B0114,43.2256397,-6.8772324
1332896376.0,B0146,43.2376594,-6.5102954
1332896436.0,B0114,43.2254541,-6.8771875
1332896436.0,B0146,43.2377403,-6.5102505
1332896466.0,B0114,43.2257635,-6.8768407
1332896496.0,B0114,43.2258908,-6.8769544
1332896496.0,B0146,43.2376965,-6.5102646
1332896526.0,B0114,43.225615,-6.8770538
1332896556.0,B0114,43.2257282,-6.8768489
1332896556.0,B0146,43.2375774,-6.5103507
1332896586.0,B0114,43.2257699,-6.8769676
1332896616.0,B0114,43.2259492,-6.8770955
1332896617.0,B0146,43.2377298,-6.5102952
1332896646.0,B0114,43.2258452,-6.8771409
1332896676.0,B0114,43.2258394,-6.8771213
1332896677.0,B0146,43.2377156,-6.5102575
1332896706.0,B0114,43.2257056,-6.8771255
1332896736.0,B0114,43.2256655,-6.8771084
1332896737.0,B0146,43.2375686,-6.5103241
1332896766.0,B0114,43.2256751,-6.8771197
1332896796.0,B0114,43.2257158,-6.8771
1332896797.0,B0146,43.2375448,-6.5103733
1332896826.0,B0114,43.2257029,-6.8771715
1332896857.0,B0114,43.2256745,-6.8772682
1332896857.0,B0146,43.2375856,-6.5103656
1332896886.0,B0114,43.2257679,-6.8771445
1332896916.0,B0114,43.2258293,-6.8771103
1332896917.0,B0146,43.2375728,-6.5104127
1332896946.0,B0114,43.2258043,-6.8770466
1332896976.0,B0114,43.2256132,-6.8770636
1332896977.0,B0146,43.2375448,-6.5104262
1332897006.0,B0114,43.2255366,-6.8771421
1332897036.0,B0114,43.2256104,-6.8772247
1332897037.0,B0146,43.2375007,-6.5104461
1332897066.0,B0114,43.2256878,-6.8772246
1332897096.0,B0114,43.2257091,-6.8771786
1332897097.0,B0146,43.2375245,-6.5104384
1332897126.0,B0114,43.2256839,-6.8772872
1332897156.0,B0114,43.2255243,-6.8772632
1332897157.0,B0146,43.2375962,-6.5103978
1332897186.0,B0114,43.2256115,-6.8772318
1332897216.0,B0114,43.2256432,-6.8773069
1332897217.0,B0146,43.237572,-6.5103443
1332897246.0,B0114,43.2256599,-6.8771795
1332897276.0,B0114,43.2257287,-6.8773432
1332897277.0,B0146,43.2375713,-6.5103591
1332897306.0,B0114,43.2255327,-6.8772691
1332897336.0,B0114,43.2256256,-6.8773125
1332897337.0,B0146,43.2376596,-6.5103435
1332897366.0,B0114,43.2254801,-6.8772237
1332897396.0,B0114,43.2255706,-6.877316
1332897397.0,B0146,43.2376534,-6.5103747
1332897426.0,B0114,43.225608,-6.8772619
1332897456.0,B0114,43.2256143,-6.8770799
1332897457.0,B0146,43.2376825,-6.5103763
1332897486.0,B0114,43.2256025,-6.8769685
1332897516.0,B0114,43.2254815,-6.877014
1332897517.0,B0146,43.2376914,-6.5103294
1332897546.0,B0114,43.2254865,-6.8770699
1332897576.0,B0114,43.2256168,-6.8770931
1332897577.0,B0146,43.2376699,-6.5103442
1332897606.0,B0114,43.2255815,-6.8771494
1332897636.0,B0114,43.2255438,-6.8771804
1332897666.0,B0114,43.225584,-6.8771496
1332897696.0,B0114,43.2255634,-6.8771396
1332897726.0,B0114,43.2255456,-6.8771058
1332897756.0,B0114,43.2255769,-6.8771479
1332897786.0,B0114,43.2255581,-6.8771275
1332897816.0,B0114,43.2255769,-6.8771264
1332897846.0,B0114,43.225553,-6.8770801
1332897876.0,B0114,43.2255667,-6.8770721
1332897906.0,B0114,43.2255748,-6.8770787
1332897936.0,B0114,43.2255546,-6.877076
1332897966.0,B0114,43.2254983,-6.8771794
1332897996.0,B0114,43.2254926,-6.8771153
1332898026.0,B0114,43.2255929,-6.8771906
1332898056.0,B0114,43.2257077,-6.8773436
1332898086.0,B0114,43.225794,-6.8773103
1332898116.0,B0114,43.2257623,-6.8771863
1332898146.0,B0114,43.2254681,-6.8773253
1332898176.0,B0114,43.2255091,-6.8771907
1332898206.0,B0114,43.2255503,-6.8771483
1332898236.0,B0114,43.2255569,-6.8771301
1332898266.0,B0114,43.2255703,-6.8771268
1332898296.0,B0114,43.2256051,-6.877131
1332898326.0,B0114,43.225628,-6.8771473
1332898356.0,B0114,43.2255952,-6.877203
1332898386.0,B0114,43.2255347,-6.8772342
1332898416.0,B0114,43.2256556,-6.8771472
1332898446.0,B0114,43.2256708,-6.8771636
1332898476.0,B0114,43.2257428,-6.8772547
1332898506.0,B0114,43.225762,-6.8772144
1332898536.0,B0114,43.2258056,-6.877184
1332898566.0,B0114,43.225681,-6.8770857
1332898596.0,B0114,43.2254559,-6.8770328
1332898626.0,B0114,43.2254487,-6.8769958
1332898656.0,B0114,43.2255183,-6.8770836
1332898686.0,B0114,43.22561,-6.8771212
1332898716.0,B0114,43.2256761,-6.8771049
1332898746.0,B0114,43.2257104,-6.8771061
1332898776.0,B0114,43.2257188,-6.8771502
1332898806.0,B0114,43.2256251,-6.8770931
1332898837.0,B0114,43.2256104,-6.8771356
1332898867.0,B0114,43.2256213,-6.8771295
1332898897.0,B0114,43.225576,-6.8770678
1332898927.0,B0114,43.2255557,-6.8770519
1332898957.0,B0114,43.2255876,-6.8770922
1332898988.0,B0114,43.2257183,-6.8771118
1332899017.0,B0114,43.2257129,-6.8770824
1332899047.0,B0114,43.2257428,-6.8770818
1332899077.0,B0114,43.2257102,-6.8770614
1332899107.0,B0114,43.2256451,-6.8770671
1332899138.0,B0114,43.2256686,-6.8770699
1332899167.0,B0114,43.2257012,-6.8770645
1332899198.0,B0114,43.2256318,-6.8770647
1332899228.0,B0114,43.2255652,-6.8770409
1332899258.0,B0114,43.2256211,-6.8770111
1332899288.0,B0114,43.2256554,-6.8770825
1332899318.0,B0114,43.2256063,-6.8770554
1332899348.0,B0114,43.225652,-6.8769633
1332899378.0,B0114,43.2256706,-6.8770419
1332899408.0,B0114,43.2257406,-6.8769806
1332899438.0,B0114,43.2256423,-6.8768825
1332899468.0,B0114,43.2255097,-6.8770046
1332899498.0,B0114,43.2253638,-6.8771424
1332899528.0,B0114,43.2255178,-6.8770335
1332899558.0,B0114,43.2255983,-6.8770085
1332899588.0,B0114,43.2256731,-6.8769847
1332899618.0,B0114,43.2257291,-6.8769603
1332899648.0,B0114,43.2257738,-6.8769693
1332899678.0,B0114,43.2258408,-6.8769265
1332899708.0,B0114,43.2257005,-6.8769738
1332899738.0,B0114,43.2256691,-6.8771279
1332899768.0,B0114,43.2256501,-6.8770692
1332899858.0,B0114,43.2257658,-6.8773035
1332899888.0,B0114,43.2255629,-6.8771742
1332899918.0,B0114,43.225524,-6.8772615
1332899948.0,B0114,43.2254547,-6.8772114
1332899978.0,B0114,43.2254798,-6.8770128
1332900008.0,B0114,43.2255019,-6.8770097
1332900038.0,B0114,43.2255156,-6.8770631
1332900068.0,B0114,43.225455,-6.8771177
1332900098.0,B0114,43.2254637,-6.8771063
1332900128.0,B0114,43.2256081,-6.8769314
1332900158.0,B0114,43.2255863,-6.8769649
1332900188.0,B0114,43.2255935,-6.8769619
1332900218.0,B0114,43.2256005,-6.877035
1332900248.0,B0114,43.2256748,-6.8770531
1332900278.0,B0114,43.2255837,-6.8770426
1332900308.0,B0114,43.2255373,-6.8770116
1332900339.0,B0114,43.2255883,-6.8770102
1332900368.0,B0114,43.2256549,-6.8770551
1332900369.0,1730H,43.3124383333,-6.53209166667
1332900398.0,B0114,43.2257105,-6.8770659
1332900430.0,1730H,43.3126533333,-6.53042833333
1332900458.0,B0114,43.2257796,-6.8770511
1332900488.0,B0114,43.2257708,-6.8770393
1332900490.0,1730H,43.3090966667,-6.53040166667
1332900518.0,B0114,43.2257155,-6.8770445
1332900578.0,B0114,43.2256967,-6.8770223
1332900608.0,B0114,43.225641,-6.8770015
1332900638.0,B0114,43.2256575,-6.8769961
1332900698.0,B0114,43.225706,-6.8769566
1332900728.0,B0114,43.2256956,-6.8769858
1332900758.0,B0114,43.2256747,-6.8770119
1332900788.0,B0114,43.2256693,-6.8770409
1332900818.0,B0114,43.225669,-6.8771356
1332900848.0,B0114,43.2256787,-6.8770853
1332900878.0,B0114,43.2256565,-6.8770273
1332900908.0,B0114,43.2257446,-6.8769435
1332900938.0,B0114,43.2258887,-6.8769225
1332900968.0,B0114,43.225822,-6.876992
1332900998.0,B0114,43.2257351,-6.8769657
1332901028.0,B0114,43.2256784,-6.8770047
1332901059.0,B0114,43.2256544,-6.8770106
1332901090.0,B0114,43.2256768,-6.8770112
1332901119.0,B0114,43.2255502,-6.87702
1332901149.0,B0114,43.2257905,-6.8770107
1332901179.0,B0114,43.225698,-6.8770832
1332901209.0,B0114,43.2256525,-6.8770711
1332901239.0,B0114,43.2257905,-6.8770175
1332901270.0,B0114,43.2257631,-6.8769924
1332901299.0,B0114,43.2257026,-6.877018
1332901329.0,B0114,43.2256842,-6.8771095
1332901359.0,B0114,43.2256934,-6.8771354
1332901390.0,B0114,43.2256706,-6.8771233
1332901419.0,B0114,43.2256441,-6.8772858
1332901449.0,B0114,43.2256702,-6.8771085
1332901479.0,B0114,43.2256499,-6.8770567
1332901539.0,B0114,43.2256497,-6.8770714
1332901569.0,B0114,43.2258032,-6.876973
1332901599.0,B0114,43.2257537,-6.8769841
1332901630.0,B0114,43.2257151,-6.8770517
1332901659.0,B0114,43.2256873,-6.8771035
1332901689.0,B0114,43.2257985,-6.8771227
1332901719.0,B0114,43.2257432,-6.8771172
1332901779.0,B0114,43.2258521,-6.8770755
1332901809.0,B0114,43.2258538,-6.8770662
1332901839.0,B0114,43.2258734,-6.8770835
1332901899.0,B0114,43.2258005,-6.8770923
1332901929.0,B0114,43.2257315,-6.8770659
1332901959.0,B0114,43.2257361,-6.8770889
1332901990.0,B0114,43.225699,-6.8770754
1332902019.0,B0114,43.2256919,-6.8770542
1332902049.0,B0114,43.2256995,-6.8771235
1332902057.0,1730H,43.3098733333,-6.529005
1332902079.0,B0114,43.2256912,-6.8771533
1332902110.0,B0114,43.225586,-6.8770874
1332902117.0,1730H,43.3129466667,-6.53025833333
1332902139.0,B0114,43.2256035,-6.877062
1332902169.0,B0114,43.2257316,-6.8770692
1332902177.0,1730H,43.3124133333,-6.532095
1332902199.0,B0114,43.2256677,-6.8770661
1332902229.0,B0114,43.2257218,-6.8770285
1332902259.0,B0114,43.2256461,-6.8770369
1332902289.0,B0114,43.2256503,-6.8770034
1332902319.0,B0114,43.2256661,-6.8769768
1332902349.0,B0114,43.2256655,-6.876977
1332902379.0,B0114,43.2256621,-6.8769569
1332902409.0,B0114,43.225721,-6.8770484
1332902439.0,B0114,43.2256757,-6.8770438
1332902469.0,B0114,43.2256616,-6.8770185
1332902500.0,B0114,43.2257371,-6.877013
1332902530.0,B0114,43.2256621,-6.8770184
1332902560.0,B0114,43.2256413,-6.8769991
1332902590.0,B0114,43.2257453,-6.8770685
1332902620.0,B0114,43.2256598,-6.877081
1332902650.0,B0114,43.225669,-6.8770957
1332902680.0,B0114,43.2256768,-6.8771111
1332902710.0,B0114,43.2256479,-6.8771356
1332902740.0,B0114,43.2256459,-6.8771784
1332902770.0,B0114,43.2255334,-6.8770986
1332902800.0,B0114,43.2256845,-6.877209
1332902830.0,B0114,43.2258662,-6.8772494
1332902857.0,1730H,43.3124816667,-6.53207666667
1332902860.0,B0114,43.2257987,-6.8771877
1332902890.0,B0114,43.2257019,-6.8771432
1332902917.0,1730H,43.31259,-6.53100333333
1332902920.0,B0114,43.225706,-6.8771533
1332902950.0,B0114,43.2255953,-6.8771323
1332902978.0,1730H,43.309705,-6.52793666667
1332902980.0,B0114,43.2255844,-6.8771189
1332903010.0,B0114,43.2255573,-6.8771532
1332903037.0,1730H,43.30652,-6.52744666667
1332903040.0,B0114,43.2254129,-6.8771759
1332903070.0,B0114,43.2255026,-6.8771565
1332903097.0,1730H,43.310135,-6.52173166667
1332903100.0,B0114,43.2255663,-6.8771294
1332903130.0,B0114,43.225587,-6.8771412
1332903158.0,1730H,43.3086766667,-6.51615666667
1332903160.0,B0114,43.2255755,-6.8771123
1332903190.0,B0114,43.2255892,-6.8771303
1332903218.0,1730H,43.30625,-6.50991
1332903220.0,B0114,43.2257121,-6.8771435
1332903250.0,B0114,43.22578,-6.8771061
1332903278.0,1730H,43.305735,-6.502935
1332903280.0,B0114,43.2255961,-6.8771132
1332903310.0,B0114,43.2257019,-6.877096
1332903339.0,1730H,43.3065233333,-6.49756333333
1332903340.0,B0114,43.2257213,-6.8771077
1332903370.0,B0114,43.2257683,-6.8769863
1332903399.0,1730H,43.3108733333,-6.49200166667
1332903400.0,B0114,43.2256626,-6.877042
1332903430.0,B0114,43.2256738,-6.8770853
1332903460.0,1730H,43.3083516667,-6.48845166667
1332903460.0,B0114,43.2256986,-6.8770634
1332903490.0,B0114,43.2256887,-6.8771288
1332903519.0,1730H,43.3125516667,-6.48186333333
1332903520.0,B0114,43.2257134,-6.8770965
1332903550.0,B0114,43.2256551,-6.877111
1332903579.0,1730H,43.3175216667,-6.47827666667
1332903580.0,B0114,43.2255957,-6.8771374
1332903610.0,B0114,43.2256181,-6.8771416
1332903640.0,1730H,43.322945,-6.47296666667
1332903640.0,B0114,43.2256236,-6.8772508
1332903670.0,B0114,43.2255759,-6.8772154
1332903700.0,1730H,43.32333,-6.46548666667
1332903700.0,B0114,43.2256467,-6.8771944
1332903730.0,B0114,43.2257004,-6.8771807
1332903760.0,1730H,43.3284866667,-6.46300833333
1332903760.0,B0114,43.2256871,-6.877164
1332903790.0,B0114,43.2256534,-6.877106
1332903820.0,B0114,43.2256832,-6.8771117
1332903821.0,1730H,43.3316183333,-6.45805166667
1332903850.0,B0114,43.2256158,-6.8770919
1332903880.0,B0114,43.225594,-6.8771426
1332903881.0,1730H,43.33457,-6.45174833333
1332903910.0,B0114,43.2255652,-6.8771274
1332903940.0,B0114,43.2255693,-6.8771065
1332903941.0,1730H,43.3333316667,-6.44652666667
1332903970.0,B0114,43.2256303,-6.8770621
1332904000.0,B0114,43.2256264,-6.8770414
1332904002.0,1730H,43.3352433333,-6.441425
1332904030.0,B0114,43.2257261,-6.8771495
1332904060.0,B0114,43.2256642,-6.8771338
1332904061.0,1730H,43.3325083333,-6.43252833333
1332904090.0,B0114,43.2256244,-6.8771575
1332904120.0,B0114,43.2255854,-6.8771198
1332904122.0,1730H,43.3361083333,-6.42368666667
1332904150.0,B0114,43.2255422,-6.8771897
1332904180.0,B0114,43.2255201,-6.8772886
1332904182.0,1730H,43.3308766667,-6.41874166667
1332904210.0,B0114,43.2254848,-6.8773927
1332904240.0,B0114,43.2255656,-6.8772359
1332904242.0,1730H,43.3300366667,-6.41722
1332904270.0,B0114,43.225669,-6.8770772
1332904300.0,B0114,43.2256471,-6.8770981
1332904330.0,B0114,43.2256498,-6.8770684
1332904360.0,B0114,43.2256591,-6.8770676
1332904363.0,1730H,43.332345,-6.4177
1332904390.0,B0114,43.2256723,-6.8770723
1332904420.0,B0114,43.2256593,-6.8770735
1332904423.0,1730H,43.3365516667,-6.41607833333
1332904450.0,B0114,43.2256515,-6.8771166
1332904480.0,B0114,43.2256278,-6.8770068
1332904510.0,B0114,43.2256335,-6.8771052
1332904540.0,B0114,43.2256162,-6.8770403
1332904543.0,1730H,43.3366066667,-6.425125
1332904570.0,B0114,43.225592,-6.8770377
1332904600.0,B0114,43.2255966,-6.8770863
1332904603.0,1730H,43.332685,-6.435055
1332904630.0,B0114,43.2256396,-6.8771343
1332904660.0,B0114,43.2257588,-6.8770897
1332904664.0,1730H,43.337385,-6.443975
1332904690.0,B0114,43.2258862,-6.8769398
1332904720.0,B0114,43.2259215,-6.876995
1332904724.0,1730H,43.3371883333,-6.45281833333
1332904750.0,B0114,43.2258981,-6.8769937
1332904780.0,B0114,43.2258277,-6.8770363
1332904785.0,1730H,43.3351283333,-6.46356666667
1332904810.0,B0114,43.2257631,-6.8770682
1332904840.0,B0114,43.2257354,-6.8770858
1332904845.0,1730H,43.3305133333,-6.47141333333
1332904870.0,B0114,43.2257127,-6.8771249
1332904900.0,B0114,43.2256968,-6.8771389
1332904905.0,1730H,43.3320783333,-6.48204
1332904930.0,B0114,43.2257581,-6.877131
1332904960.0,B0114,43.225637,-6.8770697
1332904966.0,1730H,43.3362316667,-6.49104
1332904990.0,B0114,43.225655,-6.8771094
1332905020.0,B0114,43.2255587,-6.8770955
1332905026.0,1730H,43.339395,-6.4982
1332905050.0,B0114,43.2255782,-6.8770636
1332905080.0,B0114,43.2256276,-6.8770913
1332905085.0,1730H,43.3370133333,-6.50810666667
1332905110.0,B0114,43.2256507,-6.8770656
1332905140.0,B0114,43.2256875,-6.8770748
1332905146.0,1730H,43.3393666667,-6.52002666667
1332905170.0,B0114,43.2257198,-6.8771111
1332905200.0,B0114,43.2255853,-6.8770245
1332905206.0,1730H,43.3376783333,-6.53048666667
1332905230.0,B0114,43.2257256,-6.8770618
1332905260.0,B0114,43.2257171,-6.877106
1332905290.0,B0114,43.2256474,-6.8770368
1332905320.0,B0114,43.2256191,-6.8770071
1332905327.0,1730H,43.33645,-6.55415833333
1332905350.0,B0114,43.2256104,-6.8769741
1332905381.0,B0114,43.2256463,-6.8770002
1332905387.0,1730H,43.3323516667,-6.56242333333
1332905411.0,B0114,43.2256545,-6.8770491
1332905441.0,B0114,43.2255518,-6.877031
1332905448.0,1730H,43.3274366667,-6.566585
1332905471.0,B0114,43.2255249,-6.877078
1332905501.0,B0114,43.2255234,-6.8771187
1332905508.0,1730H,43.3225616667,-6.57797166667
1332905531.0,B0114,43.2254801,-6.877094
1332905561.0,B0114,43.2254161,-6.8771377
1332905568.0,1730H,43.3213933333,-6.58949
1332905591.0,B0114,43.2255699,-6.8771487
1332905621.0,B0114,43.2255559,-6.8771399
1332905628.0,1730H,43.3136733333,-6.59145166667
1332905651.0,B0114,43.2256376,-6.8771663
1332905681.0,B0114,43.2256592,-6.8771537
1332905688.0,1730H,43.3089133333,-6.59446833333
1332905711.0,B0114,43.2255766,-6.8770197
1332905741.0,B0114,43.225624,-6.8770783
1332905748.0,1730H,43.301365,-6.60002833333
1332905771.0,B0114,43.2257796,-6.877217
1332905801.0,B0114,43.22565,-6.8771398
1332905809.0,1730H,43.298515,-6.60378666667
1332905831.0,B0114,43.2256498,-6.8770989
1332905861.0,B0114,43.2256921,-6.8773159
1332905869.0,1730H,43.2904566667,-6.60351166667
1332905891.0,B0114,43.225538,-6.8771385
1332905921.0,B0114,43.225636,-6.8773044
1332905929.0,1730H,43.285705,-6.61377166667
1332905951.0,B0114,43.2256744,-6.8773309
1332905981.0,B0114,43.2256539,-6.8772395
1332905990.0,1730H,43.2803716667,-6.60826333333
1332906011.0,B0114,43.2254819,-6.8771483
1332906041.0,B0114,43.225566,-6.8771144
1332906050.0,1730H,43.2733066667,-6.610275
1332906072.0,B0114,43.2255405,-6.8773096
1332906102.0,B0114,43.2254971,-6.8772862
1332906110.0,1730H,43.2717383333,-6.612645
1332906132.0,B0114,43.2254936,-6.8772022
1332906162.0,B0114,43.2255546,-6.8771636
1332906192.0,B0114,43.2255869,-6.8771057
