Time,Node,Latitude,Longitude
1332896030.0,0052F,43.1986566667,-6.61347166667
1332896038.0,B0145,43.2375531,-6.510843
1332896058.0,B0178,43.2038247,-6.6101938
1332896076.0,B0146,43.2377104,-6.5102782
1332896090.0,B0177,43.2375102,-6.5106286
1332896091.0,0052F,43.20096,-6.62010166667
1332896098.0,B0145,43.2375622,-6.5108759
1332896136.0,B0146,43.2376809,-6.5103299
1332896150.0,0052F,43.2026483333,-6.628435
1332896158.0,B0145,43.2375263,-6.5108647
1332896178.0,B0178,43.203744,-6.6101377
1332896196.0,B0146,43.2376714,-6.510286
1332896210.0,0052F,43.2074733333,-6.63331666667
1332896210.0,B0177,43.2375056,-6.5106284
1332896218.0,B0145,43.2375846,-6.5109681
1332896256.0,B0146,43.2376847,-6.5102245
1332896271.0,0052F,43.2092583333,-6.63439333333
1332896278.0,B0145,43.2375111,-6.5109514
1332896298.0,B0178,43.2037358,-6.6101502
1332896316.0,B0146,43.2376546,-6.5103438
1332896330.0,B0177,43.2375129,-6.5106371
1332896338.0,B0145,43.2375799,-6.5108213
1332896376.0,B0146,43.2376594,-6.5102954
1332896399.0,B0145,43.2375637,-6.5109108
1332896419.0,B0178,43.2037216,-6.6101634
1332896436.0,B0146,43.2377403,-6.5102505
1332896451.0,B0177,43.2374733,-6.5106441
1332896459.0,B0145,43.2375961,-6.5107913
1332896496.0,B0146,43.2376965,-6.5102646
1332896539.0,B0178,43.203731,-6.610155
1332896556.0,B0146,43.2375774,-6.5103507
1332896571.0,B0177,43.2375642,-6.5106103
1332896617.0,B0146,43.2377298,-6.5102952
1332896659.0,B0178,43.203687,-6.6101522
1332896677.0,B0146,43.2377156,-6.5102575
1332896692.0,B0177,43.2375393,-6.510618
1332896737.0,B0146,43.2375686,-6.5103241
1332896779.0,B0178,43.2038189,-6.6101687
1332896797.0,B0146,43.2375448,-6.5103733
1332896811.0,B0177,43.2374915,-6.5106208
1332896857.0,B0146,43.2375856,-6.5103656
1332896899.0,B0178,43.203769,-6.6101465
1332896917.0,B0146,43.2375728,-6.5104127
1332896931.0,B0177,43.2375243,-6.510605
1332896977.0,B0146,43.2375448,-6.5104262
1332897019.0,B0178,43.2036803,-6.6101293
1332897037.0,B0146,43.2375007,-6.5104461
1332897051.0,B0177,43.2374923,-6.5106198
1332897097.0,B0146,43.2375245,-6.5104384
1332897139.0,B0178,43.2037643,-6.610168
1332897157.0,B0146,43.2375962,-6.5103978
1332897172.0,B0177,43.2375141,-6.5106167
1332897217.0,B0146,43.237572,-6.5103443
1332897260.0,B0178,43.2037471,-6.6101451
1332897277.0,B0146,43.2375713,-6.5103591
1332897292.0,B0177,43.2375145,-6.5106106
1332897337.0,B0146,43.2376596,-6.5103435
1332897380.0,B0178,43.2037179,-6.6101395
1332897397.0,B0146,43.2376534,-6.5103747
1332897412.0,B0177,43.2374932,-6.5106187
1332897457.0,B0146,43.2376825,-6.5103763
1332897500.0,B0178,43.2034626,-6.610732
1332897517.0,B0146,43.2376914,-6.5103294
1332897532.0,B0177,43.2374908,-6.5106166
1332897577.0,B0146,43.2376699,-6.5103442
1332897620.0,B0178,43.2013037,-6.6128797
1332897652.0,B0177,43.2374863,-6.5106384
1332897740.0,B0178,43.200657,-6.6150393
1332897772.0,B0177,43.237492,-6.5106256
1332897860.0,B0178,43.2021429,-6.6157164
1332897892.0,B0177,43.237471,-6.5106361
1332897980.0,B0178,43.2021933,-6.6156926
1332898013.0,B0177,43.2375116,-6.510632
1332898100.0,B0178,43.202128,-6.6157096
1332898133.0,B0177,43.2375054,-6.5106345
1332898220.0,B0178,43.2021678,-6.6157177
1332898253.0,B0177,43.2375172,-6.5106432
1332898341.0,B0178,43.2021066,-6.6157258
1332898373.0,B0177,43.2375084,-6.5106436
1332898461.0,B0178,43.2021445,-6.6157591
1332898493.0,B0177,43.2375409,-6.5106229
1332898581.0,B0178,43.2020747,-6.6157654
1332898613.0,B0177,43.2375,-6.5106147
1332898701.0,B0178,43.202134,-6.6157374
1332898733.0,B0177,43.2375182,-6.5106327
1332898821.0,B0178,43.2021224,-6.6157403
1332898854.0,B0177,43.2374924,-6.5106325
1332898941.0,B0178,43.202121,-6.6157682
1332898973.0,B0177,43.2375333,-6.5106523
1332899061.0,B0178,43.2020704,-6.6157808
1332899093.0,B0177,43.2374982,-6.5106525
1332899182.0,B0178,43.2020939,-6.6157866
1332899214.0,B0177,43.2374745,-6.5106416
1332899302.0,B0178,43.2021368,-6.6157365
1332899334.0,B0177,43.2374819,-6.5106346
1332899422.0,B0178,43.2021113,-6.6157338
1332899454.0,B0177,43.237517,-6.5106541
1332899728.0,B0178,43.2021379,-6.6157201
1332899760.0,B0177,43.2374935,-6.5106488
1332899782.0,B0178,43.2021559,-6.6157236
1332899814.0,B0177,43.2375099,-6.5106421
1332899902.0,B0178,43.2021633,-6.6157035
1332899934.0,B0177,43.2375166,-6.5106482
1332900022.0,B0178,43.2021882,-6.6157201
1332900054.0,B0177,43.2374899,-6.510642
1332900142.0,B0178,43.2021759,-6.6157288
1332900175.0,B0177,43.237496,-6.5106306
1332900262.0,B0178,43.2029219,-6.6171972
1332900294.0,B0177,43.2375098,-6.5106245
1332900369.0,1730H,43.3124383333,-6.53209166667
1332900382.0,B0178,43.2029256,-6.6171313
1332900415.0,B0177,43.2374955,-6.5106444
1332900430.0,1730H,43.3126533333,-6.53042833333
1332900490.0,1730H,43.3090966667,-6.53040166667
1332900503.0,B0178,43.2022331,-6.6157484
1332900535.0,B0177,43.2375006,-6.5106241
1332900623.0,B0178,43.2006102,-6.6140347
1332900655.0,B0177,43.2375225,-6.5106238
1332900743.0,B0178,43.2026486,-6.611304
1332900775.0,B0177,43.2375159,-6.5106429
1332900863.0,B0178,43.2038417,-6.6101991
1332900895.0,B0177,43.2374885,-6.5106303
1332900983.0,B0178,43.2036885,-6.6101125
1332901015.0,B0177,43.2374963,-6.510633
1332901103.0,B0178,43.203709,-6.6101233
1332901135.0,B0177,43.2374761,-6.5106368
1332901223.0,B0178,43.2037383,-6.6100848
1332901256.0,B0177,43.2374998,-6.5106291
1332901343.0,B0178,43.2037153,-6.6101037
1332901376.0,B0177,43.2374562,-6.5106388
1332901463.0,B0178,43.2037892,-6.6101121
1332901496.0,B0177,43.2374604,-6.5106488
1332901584.0,B0178,43.2037717,-6.610072
1332901616.0,B0177,43.2374679,-6.5106337
1332901704.0,B0178,43.2037462,-6.610106
1332901736.0,B0177,43.2374779,-6.5106253
1332901824.0,B0178,43.2037811,-6.6100798
1332901856.0,B0177,43.2374926,-6.5106101
1332901944.0,B0178,43.2035719,-6.6105861
1332901976.0,B0177,43.2375018,-6.5106173
1332902057.0,1730H,43.3098733333,-6.529005
1332902064.0,B0178,43.2014317,-6.612631
1332902097.0,B0177,43.2375268,-6.5106077
1332902117.0,1730H,43.3129466667,-6.53025833333
1332902177.0,1730H,43.3124133333,-6.532095
1332902184.0,B0178,43.2009328,-6.6152024
1332902216.0,B0177,43.2375239,-6.5106059
1332902304.0,B0178,43.2021907,-6.6156935
1332902336.0,B0177,43.2375094,-6.5105992
1332902424.0,B0178,43.2021754,-6.6157816
1332902457.0,B0177,43.2374994,-6.5106152
1332902544.0,B0178,43.2021835,-6.6157396
1332902577.0,B0177,43.2375028,-6.5106169
1332902664.0,B0178,43.2021259,-6.6157211
1332902697.0,B0177,43.2375125,-6.5106461
1332902785.0,B0178,43.2022689,-6.615709
1332902817.0,B0177,43.2374953,-6.5106353
1332902857.0,1730H,43.3124816667,-6.53207666667
1332902905.0,B0178,43.2021351,-6.6157299
1332902917.0,1730H,43.31259,-6.53100333333
1332902937.0,B0177,43.2374891,-6.5106388
1332902978.0,1730H,43.309705,-6.52793666667
1332903025.0,B0178,43.2021278,-6.6156895
1332903037.0,1730H,43.30652,-6.52744666667
1332903057.0,B0177,43.237513,-6.5106408
1332903097.0,1730H,43.310135,-6.52173166667
1332903145.0,B0178,43.2021765,-6.6157298
1332903158.0,1730H,43.3086766667,-6.51615666667
1332903178.0,B0177,43.2374891,-6.5106278
1332903218.0,1730H,43.30625,-6.50991
1332903265.0,B0178,43.2021401,-6.6157905
1332903278.0,1730H,43.305735,-6.502935
1332903297.0,B0177,43.2374915,-6.5106381
1332903339.0,1730H,43.3065233333,-6.49756333333
1332903385.0,B0178,43.2021563,-6.6158002
1332903399.0,1730H,43.3108733333,-6.49200166667
1332903417.0,B0177,43.2375075,-6.5106525
1332903460.0,1730H,43.3083516667,-6.48845166667
1332903505.0,B0178,43.2021445,-6.61574
1332903519.0,1730H,43.3125516667,-6.48186333333
1332903538.0,B0177,43.237505,-6.5106477
1332903579.0,1730H,43.3175216667,-6.47827666667
1332903626.0,B0178,43.2021656,-6.6157608
1332903640.0,1730H,43.322945,-6.47296666667
1332903658.0,B0177,43.2375058,-6.5106569
1332903700.0,1730H,43.32333,-6.46548666667
1332903746.0,B0178,43.2021073,-6.615837
1332903760.0,1730H,43.3284866667,-6.46300833333
1332903778.0,B0177,43.2375215,-6.5106233
1332903821.0,1730H,43.3316183333,-6.45805166667
1332903866.0,B0178,43.2020937,-6.6157596
1332903881.0,1730H,43.33457,-6.45174833333
1332903898.0,B0177,43.2375088,-6.5106275
1332903941.0,1730H,43.3333316667,-6.44652666667
1332903986.0,B0178,43.2021034,-6.6157658
1332904002.0,1730H,43.3352433333,-6.441425
1332904018.0,B0177,43.2375174,-6.5106246
1332904061.0,1730H,43.3325083333,-6.43252833333
1332904106.0,B0178,43.2020815,-6.6158595
1332904122.0,1730H,43.3361083333,-6.42368666667
1332904139.0,B0177,43.2375136,-6.5106349
1332904182.0,1730H,43.3308766667,-6.41874166667
1332904226.0,B0178,43.2020957,-6.6157755
1332904242.0,1730H,43.3300366667,-6.41722
1332904258.0,B0177,43.2375119,-6.5106269
1332904346.0,B0178,43.2021448,-6.6157789
1332904363.0,1730H,43.332345,-6.4177
1332904379.0,B0177,43.2374919,-6.5106268
1332904423.0,1730H,43.3365516667,-6.41607833333
1332904466.0,B0178,43.2021109,-6.6157814
1332904499.0,B0177,43.2374896,-6.5106376
1332904543.0,1730H,43.3366066667,-6.425125
1332904586.0,B0178,43.202156,-6.6157401
1332904603.0,1730H,43.332685,-6.435055
1332904619.0,B0177,43.2375038,-6.5106155
1332904664.0,1730H,43.337385,-6.443975
1332904706.0,B0178,43.2021549,-6.6158068
1332904724.0,1730H,43.3371883333,-6.45281833333
1332904739.0,B0177,43.2375078,-6.5106452
1332904785.0,1730H,43.3351283333,-6.46356666667
1332904827.0,B0178,43.2029279,-6.617202
1332904845.0,1730H,43.3305133333,-6.47141333333
1332904859.0,B0177,43.2375139,-6.5106256
1332904905.0,1730H,43.3320783333,-6.48204
1332904947.0,B0178,43.2026118,-6.6165984
1332904966.0,1730H,43.3362316667,-6.49104
1332904979.0,B0177,43.2375026,-6.5106374
1332905026.0,1730H,43.339395,-6.4982
1332905067.0,B0178,43.2011472,-6.6152928
1332905085.0,1730H,43.3370133333,-6.50810666667
1332905099.0,B0177,43.2374912,-6.5106192
1332905146.0,1730H,43.3393666667,-6.52002666667
1332905187.0,B0178,43.2012174,-6.6130831
1332905206.0,1730H,43.3376783333,-6.53048666667
1332905220.0,B0177,43.2375076,-6.510627
1332905236.0,3588D,43.1753466667,-6.55211833333
1332905296.0,3588D,43.1777516667,-6.552735
1332905307.0,B0178,43.2031848,-6.6108804
1332905327.0,1730H,43.33645,-6.55415833333
1332905340.0,B0177,43.2375139,-6.5106008
1332905356.0,3588D,43.1812716667,-6.54627666667
1332905387.0,1730H,43.3323516667,-6.56242333333
1332905417.0,3588D,43.18955,-6.54422666667
1332905427.0,B0178,43.2037924,-6.6102008
1332905448.0,1730H,43.3274366667,-6.566585
1332905459.0,B0177,43.2375205,-6.5106213
1332905477.0,3588D,43.1975316667,-6.54108333333
1332905508.0,1730H,43.3225616667,-6.57797166667
1332905537.0,3588D,43.2006516667,-6.53136
1332905547.0,B0178,43.2037132,-6.6101308
1332905568.0,1730H,43.3213933333,-6.58949
1332905580.0,B0177,43.2375412,-6.5106092
1332905597.0,3588D,43.2073933333,-6.52698
1332905628.0,1730H,43.3136733333,-6.59145166667
1332905657.0,3588D,43.2158483333,-6.52293833333
1332905667.0,B0178,43.2036921,-6.610142
1332905688.0,1730H,43.3089133333,-6.59446833333
1332905700.0,B0177,43.2375076,-6.5106513
1332905718.0,3588D,43.2210066667,-6.52488
1332905748.0,1730H,43.301365,-6.60002833333
1332905778.0,3588D,43.22012,-6.52427
1332905788.0,B0178,43.2036643,-6.6101073
1332905809.0,1730H,43.298515,-6.60378666667
1332905820.0,B0177,43.2374858,-6.5106596
1332905838.0,3588D,43.2253016667,-6.526
1332905869.0,1730H,43.2904566667,-6.60351166667
1332905899.0,3588D,43.2321983333,-6.51656666667
1332905908.0,B0178,43.2037108,-6.6101432
1332905929.0,1730H,43.285705,-6.61377166667
1332905940.0,B0177,43.2375285,-6.5106158
1332905959.0,3588D,43.2394733333,-6.50767166667
1332905990.0,1730H,43.2803716667,-6.60826333333
1332906018.0,3588D,43.24296,-6.49892166667
1332906028.0,B0178,43.2037153,-6.6101702
1332906050.0,1730H,43.2733066667,-6.610275
1332906060.0,B0177,43.2374855,-6.5106434
1332906110.0,1730H,43.2717383333,-6.612645
1332906139.0,3588D,43.25238,-6.48238833333
1332906148.0,B0178,43.203788,-6.6102694
1332906180.0,B0177,43.2374725,-6.5106306
1332906200.0,3588D,43.2532583333,-6.48346833333
1332906260.0,3588D,43.2532483333,-6.48343166667
1332906268.0,B0178,43.2021798,-6.6116322
1332906291.0,1730H,43.27134,-6.60650833333
1332906301.0,B0177,43.2374707,-6.5106297
1332906320.0,3588D,43.2532683333,-6.48346
1332906351.0,1730H,43.2638933333,-6.59991666667
1332906381.0,3588D,43.25324,-6.48344166667
1332906388.0,B0178,43.2005843,-6.6138024
1332906411.0,1730H,43.256965,-6.59221166667
1332906421.0,B0177,43.2374888,-6.5106397
1332906441.0,3588D,43.25326,-6.48348333333
1332906472.0,1730H,43.2516033333,-6.58445333333
1332906500.0,3588D,43.253275,-6.483455
1332906508.0,B0178,43.2018379,-6.6155335
1332906532.0,1730H,43.2432183333,-6.58068666667
1332906541.0,B0177,43.2374934,-6.5106509
1332906561.0,3588D,43.2532766667,-6.48347666667
1332906592.0,1730H,43.2370066667,-6.57293333333
1332906621.0,3588D,43.2532716667,-6.483455
1332906628.0,B0178,43.2021432,-6.6157363
1332906652.0,1730H,43.2317133333,-6.56287833333
1332906661.0,B0177,43.2374798,-6.5106352
1332906681.0,3588D,43.25563,-6.482895
1332906742.0,3588D,43.2580533333,-6.47056166667
1332906748.0,B0178,43.2021743,-6.615704
1332906781.0,B0177,43.237487,-6.5106453
1332906802.0,3588D,43.264505,-6.45698666667
1332906833.0,1730H,43.2331466667,-6.53011
1332906863.0,3588D,43.27359,-6.45020666667
1332906869.0,B0178,43.202157,-6.6157284
1332906878.0,0928F,42.9413783333,-6.57383666667
1332906893.0,1730H,43.2356616667,-6.519805
1332906901.0,B0177,43.2374918,-6.5106511
1332906923.0,3588D,43.2781366667,-6.44569166667
1332906938.0,0928F,42.94158,-6.58489
1332906954.0,1730H,43.228265,-6.526845
1332906983.0,3588D,43.2844166667,-6.43518833333
1332906989.0,B0178,43.2021418,-6.6157616
1332906998.0,0928F,42.9458233333,-6.59712
1332907014.0,1730H,43.2199433333,-6.52442166667
1332907021.0,B0177,43.2374771,-6.5106487
1332907043.0,3588D,43.2923183333,-6.43069
1332907058.0,0928F,42.9501633333,-6.61012333333
1332907074.0,1730H,43.210585,-6.52778166667
1332907103.0,3588D,43.29545,-6.42122666667
1332907109.0,B0178,43.2021244,-6.6157708
1332907118.0,0928F,42.9574683333,-6.61775166667
1332907135.0,1730H,43.2025716667,-6.52940833333
1332907141.0,B0177,43.237482,-6.5106395
1332907178.0,0928F,42.9655433333,-6.622995
1332907194.0,1730H,43.1989833333,-6.53964
1332907229.0,B0178,43.2021333,-6.6157147
1332907238.0,0928F,42.9738,-6.62454833333
1332907254.0,1730H,43.1889516667,-6.54397333333
1332907261.0,B0177,43.2375042,-6.5106295
1332907284.0,3588D,43.2924183333,-6.39866166667
1332907315.0,1730H,43.1801233333,-6.54986833333
1332907344.0,3588D,43.2908566667,-6.39362666667
1332907349.0,B0178,43.2021417,-6.6156743
1332907358.0,0928F,42.9872333333,-6.62343333333
1332907375.0,1730H,43.17665,-6.55227
1332907381.0,B0177,43.2374929,-6.5106456
1332907405.0,3588D,43.2905333333,-6.387665
1332907419.0,0928F,42.9874783333,-6.63008
1332907436.0,1730H,43.1732033333,-6.55901166667
1332907465.0,3588D,43.2896683333,-6.387385
1332907469.0,B0178,43.2021523,-6.6157243
1332907496.0,1730H,43.1631833333,-6.56314333333
1332907502.0,B0177,43.2374885,-6.5106321
1332907526.0,3588D,43.2897516667,-6.38844166667
1332907556.0,1730H,43.1568333333,-6.56502666667
1332907585.0,3588D,43.2901133333,-6.3895
1332907589.0,B0178,43.2020806,-6.6157604
1332907599.0,0928F,43.0142833333,-6.6291
1332907617.0,1730H,43.15195,-6.57217333333
1332907622.0,B0177,43.2374806,-6.5106437
1332907645.0,3588D,43.2903033333,-6.390225
1332907659.0,0928F,43.021405,-6.62407333333
1332907677.0,1730H,43.1479633333,-6.57838833333
1332907706.0,3588D,43.2903316667,-6.39016166667
1332907709.0,B0178,43.2021048,-6.6157177
1332907719.0,0928F,43.0330183333,-6.62166333333
1332907736.0,1730H,43.143065,-6.58419
1332907742.0,B0177,43.2374924,-6.5106388
1332907779.0,0928F,43.0434883333,-6.61780333333
1332907797.0,1730H,43.141325,-6.59404166667
1332907829.0,B0178,43.2021513,-6.6157396
1332907839.0,0928F,43.05432,-6.61694166667
1332907857.0,1730H,43.1351466667,-6.60303
