Time,Node,Latitude,Longitude
1333220040.0,B0114,43.2256043,-6.8770764
1333220049.0,B0177,43.2375601,-6.5106068
1333220059.0,B0145,43.0970745,-6.7255908
1333220061.0,BA02_,43.43609,-5.8311
1333220065.0,B0146,43.0795923,-6.4376457
1333220071.0,B0114,43.2255743,-6.8770565
1333220091.0,0521G,43.09702,-6.72573
1333220094.0,B0128,43.1005517,-6.70349
1333220101.0,B0114,43.2256379,-6.8770091
1333220107.0,B0176,43.2037041,-6.6101247
1333220119.0,B0145,43.0970788,-6.7255854
1333220123.0,B0146,43.0799057,-6.4380903
1333220123.0,BA02_,43.43599,-5.83112
1333220131.0,B0114,43.2256987,-6.8769615
1333220154.0,B0128,43.0975933,-6.7111317
1333220156.0,B0178,43.2029395,-6.6172025
1333220161.0,B0114,43.2257112,-6.8769878
1333220169.0,B0177,43.2375893,-6.5106242
1333220179.0,B0145,43.0970702,-6.725606
1333220184.0,B0146,43.0798063,-6.4389354
1333220185.0,BA02_,43.43605,-5.83113
1333220191.0,B0114,43.2257022,-6.8770619
1333220211.0,0521G,43.097015,-6.72577833333
1333220214.0,B0128,43.0974083,-6.7162917
1333220216.0,BA02_,43.43606,-5.83115
1333220221.0,B0114,43.2257155,-6.8771628
1333220227.0,B0176,43.2036984,-6.6101757
1333220240.0,B0145,43.0970825,-6.7256014
1333220243.0,B0146,43.0796954,-6.440207
1333220251.0,B0114,43.2257322,-6.8772044
1333220271.0,0521G,43.097015,-6.72574
1333220276.0,B0128,43.0976367,-6.724255
1333220276.0,B0178,43.2029614,-6.6171866
1333220282.0,B0114,43.225738,-6.8771744
1333220290.0,B0177,43.2375608,-6.5106306
1333220304.0,B0146,43.0797256,-6.4405381
1333220308.0,B0145,43.0970782,-6.7256076
1333220312.0,B0114,43.225771,-6.8771159
1333220332.0,0521G,43.0970166667,-6.72577
1333220337.0,B0128,43.0971483,-6.7255467
1333220342.0,B0114,43.2257757,-6.8771411
1333220347.0,B0176,43.2036977,-6.6101948
1333220359.0,B0145,43.0970721,-6.7255993
1333220363.0,B0146,43.0797337,-6.4413307
1333220372.0,B0114,43.2258348,-6.8770784
1333220392.0,0521G,43.09705,-6.72573833333
1333220396.0,B0178,43.2029632,-6.6171254
1333220401.0,B0114,43.2256803,-6.877166
1333220402.0,B0128,43.09709,-6.7255567
1333220410.0,B0177,43.2374327,-6.5105932
1333220419.0,B0145,43.0970781,-6.7255918
1333220423.0,B0146,43.0796282,-6.4414031
1333220431.0,B0114,43.2257473,-6.8771336
1333220452.0,0521G,43.0970366667,-6.72576
1333220461.0,B0114,43.2256284,-6.8771436
1333220468.0,B0176,43.2036997,-6.6102013
1333220479.0,B0145,43.0970867,-6.725611
1333220483.0,B0146,43.0797459,-6.4413536
1333220485.0,B0128,43.0971,-6.7255833
1333220491.0,B0114,43.2257425,-6.8770613
1333220513.0,0521G,43.0970383333,-6.725775
1333220515.0,B0128,43.0970417,-6.7255233
1333220516.0,B0178,43.2029601,-6.6171324
1333220521.0,B0114,43.2256493,-6.8771025
1333220530.0,B0177,43.2374899,-6.5106081
1333220539.0,B0145,43.0970417,-6.7256074
1333220544.0,B0146,43.0796664,-6.4413602
1333220551.0,B0114,43.2257257,-6.8771182
1333220573.0,0521G,43.0970233333,-6.725785
1333220579.0,B0128,43.0971517,-6.7255583
1333220581.0,B0114,43.2258578,-6.8770465
1333220588.0,B0176,43.2024525,-6.6114165
1333220599.0,B0145,43.0970629,-6.7256079
1333220604.0,B0146,43.0794869,-6.4413614
1333220611.0,B0114,43.22588,-6.8770136
1333220633.0,0521G,43.097005,-6.72575833333
1333220636.0,B0178,43.2029288,-6.6171764
1333220637.0,B0128,43.0972333,-6.7255383
1333220641.0,B0114,43.2258579,-6.8769807
1333220650.0,B0177,43.2374039,-6.5105924
1333220659.0,B0145,43.0970387,-6.7256052
1333220664.0,B0146,43.0795768,-6.4412582
1333220672.0,B0114,43.2259378,-6.8769538
1333220693.0,0521G,43.0970133333,-6.72574
1333220696.0,B0128,43.0961967,-6.7272333
1333220701.0,B0114,43.2259016,-6.8769918
1333220708.0,B0176,43.2008955,-6.6151971
1333220719.0,B0145,43.0970577,-6.7256022
1333220724.0,B0146,43.0795499,-6.4413123
1333220731.0,B0114,43.2257627,-6.8770724
1333220753.0,0521G,43.0969866667,-6.72572666667
1333220756.0,B0128,43.0963617,-6.7276067
1333220757.0,B0178,43.2029096,-6.6171552
1333220761.0,B0114,43.2255888,-6.877094
1333220770.0,B0177,43.2373349,-6.5105586
1333220780.0,B0145,43.0970509,-6.7256114
1333220784.0,B0146,43.0796287,-6.4412583
1333220792.0,B0114,43.2256619,-6.8770761
1333220814.0,0521G,43.09699,-6.72573666667
1333220816.0,B0128,43.0963317,-6.7273367
1333220821.0,B0114,43.2256663,-6.8771086
1333220828.0,B0176,43.2027458,-6.6169011
1333220840.0,B0145,43.0970468,-6.7256088
1333220844.0,B0146,43.0797115,-6.4413039
1333220852.0,B0114,43.2256577,-6.8770201
1333220874.0,0521G,43.09762,-6.72408
1333220876.0,B0178,43.202902,-6.6172365
1333220877.0,B0128,43.0963283,-6.72721
1333220881.0,B0114,43.2256646,-6.8770371
1333220891.0,B0177,43.2374382,-6.5105816
1333220904.0,B0146,43.0798273,-6.4413315
1333220911.0,B0114,43.2254546,-6.8770717
1333220934.0,0521G,43.097475,-6.716135
1333220937.0,B0128,43.09634,-6.727175
1333220941.0,B0114,43.2255793,-6.8769495
1333220948.0,B0176,43.2028078,-6.6171085
1333220964.0,B0146,43.0796915,-6.4413007
1333220972.0,B0114,43.2257654,-6.8769049
1333220995.0,0521G,43.0987116667,-6.70915
1333220996.0,B0178,43.2029484,-6.6170846
1333220998.0,B0128,43.0963133,-6.7271133
1333221001.0,B0114,43.225465,-6.8769117
1333221010.0,B0177,43.2375312,-6.5106313
1333221024.0,B0146,43.0797551,-6.4412977
1333221032.0,B0114,43.2255034,-6.8769317
1333221055.0,0521G,43.101445,-6.70089666667
1333221058.0,B0128,43.0963617,-6.72708
1333221061.0,B0114,43.2254157,-6.8769471
1333221068.0,B0176,43.2028304,-6.6172205
1333221084.0,B0146,43.0797458,-6.4413045
1333221092.0,B0114,43.2253612,-6.8769694
1333221115.0,0521G,43.102615,-6.68840833333
1333221117.0,B0178,43.2028138,-6.6171266
1333221118.0,B0128,43.096525,-6.72694
1333221121.0,B0114,43.2255319,-6.8771246
1333221130.0,B0177,43.2375845,-6.5106348
1333221144.0,B0146,43.0796889,-6.4412473
1333221152.0,B0114,43.2254659,-6.8771245
1333221176.0,0521G,43.1045433333,-6.67565333333
1333221178.0,B0128,43.096495,-6.726405
1333221181.0,B0114,43.2256856,-6.8770636
1333221188.0,B0176,43.2028961,-6.6171352
1333221204.0,B0146,43.0798324,-6.4412073
1333221211.0,B0114,43.2255818,-6.8770885
1333221235.0,0521G,43.10712,-6.66672333333
1333221237.0,B0178,43.2027344,-6.6167043
1333221238.0,B0128,43.0969267,-6.7256017
1333221242.0,B0114,43.2257622,-6.8770838
1333221251.0,B0177,43.2375227,-6.5106183
1333221264.0,B0146,43.079651,-6.4413161
1333221272.0,B0114,43.2257364,-6.8771437
1333221295.0,0521G,43.1111316667,-6.65920666667
1333221298.0,B0128,43.0967533,-6.7258283
1333221302.0,B0114,43.225774,-6.8771436
1333221308.0,B0176,43.2028596,-6.6171015
1333221331.0,B0114,43.2256719,-6.8771322
1333221356.0,0521G,43.1068866667,-6.65321833333
1333221357.0,B0178,43.2026684,-6.6167347
1333221359.0,B0128,43.09682,-6.7257967
1333221361.0,B0114,43.2256288,-6.8771155
1333221371.0,B0177,43.2375864,-6.5106367
1333221392.0,B0114,43.2256228,-6.8771036
1333221419.0,B0128,43.0970883,-6.7257417
1333221422.0,B0114,43.2256047,-6.8770931
1333221428.0,B0176,43.2028579,-6.6171629
1333221452.0,B0114,43.2256097,-6.8770897
1333221477.0,0521G,43.114115,-6.63679
1333221477.0,B0178,43.202643,-6.6167049
1333221479.0,B0128,43.0971683,-6.725595
1333221482.0,B0114,43.2256045,-6.8770853
1333221491.0,B0177,43.2375675,-6.5106291
1333221510.0,B0146,43.0796724,-6.4413581
1333221512.0,B0114,43.2256064,-6.8770834
1333221537.0,0521G,43.1219033333,-6.63516166667
1333221539.0,B0128,43.097305,-6.7254933
1333221542.0,B0114,43.2255936,-6.8771081
1333221549.0,B0176,43.2028335,-6.6171502
1333221570.0,B0146,43.0795793,-6.4413223
1333221572.0,B0114,43.2256456,-6.8772005
1333221597.0,B0178,43.2026437,-6.6166821
1333221600.0,B0128,43.097025,-6.7257333
1333221602.0,B0114,43.2255898,-6.8770825
1333221611.0,B0177,43.2375811,-6.5106283
1333221630.0,B0146,43.0796516,-6.441301
1333221632.0,B0114,43.2255336,-6.8770171
1333221658.0,0521G,43.1293333333,-6.61601
1333221661.0,B0128,43.0970833,-6.725735
1333221662.0,B0114,43.2255515,-6.877059
1333221669.0,B0176,43.202836,-6.6171544
1333221690.0,B0146,43.0796268,-6.4413577
1333221692.0,B0114,43.2255822,-6.8771249
1333221717.0,0521G,43.13403,-6.60684
1333221717.0,B0178,43.2027557,-6.6168171
1333221720.0,B0128,43.0970833,-6.725735
1333221722.0,B0114,43.2255836,-6.8771358
1333221731.0,B0177,43.237676,-6.5106503
1333221750.0,B0146,43.0796051,-6.4413034
1333221752.0,B0114,43.2255739,-6.8770976
1333221777.0,0521G,43.1385566667,-6.595595
1333221780.0,B0128,43.0969517,-6.7258033
1333221782.0,B0114,43.2255184,-6.8769844
1333221789.0,B0176,43.202845,-6.6171869
1333221810.0,B0146,43.0796267,-6.4413171
1333221812.0,B0114,43.225565,-6.8770805
1333221837.0,B0178,43.2026918,-6.616732
1333221838.0,0521G,43.1421166667,-6.587515
1333221841.0,B0128,43.097735,-6.7250983
1333221842.0,B0114,43.2255454,-6.8771069
1333221851.0,B0177,43.237704,-6.5106556
1333221870.0,B0146,43.0796634,-6.4413254
1333221872.0,B0114,43.2254985,-6.8771922
1333221898.0,0521G,43.1444866667,-6.583165
1333221901.0,B0128,43.09706,-6.7254267
1333221902.0,B0114,43.225382,-6.877109
1333221909.0,B0176,43.2028771,-6.6171893
1333221930.0,B0146,43.0795839,-6.4412679
1333221932.0,B0114,43.2253929,-6.8771675
1333221957.0,B0178,43.2026472,-6.616699
1333221958.0,0521G,43.1480916667,-6.57349833333
1333221961.0,B0128,43.0971733,-6.7254533
1333221962.0,B0114,43.2254852,-6.8772082
1333221971.0,B0177,43.2376437,-6.5106358
1333221990.0,B0146,43.0795758,-6.4412325
1333221992.0,B0114,43.2254592,-6.8771418
1333222019.0,0521G,43.153935,-6.56618166667
1333222022.0,B0114,43.2255089,-6.8770621
1333222022.0,B0128,43.0971167,-6.7254683
1333222029.0,B0176,43.2028556,-6.6171797
1333222050.0,B0146,43.0795906,-6.4413278
1333222052.0,B0114,43.2255097,-6.8769941
1333222077.0,B0178,43.2027877,-6.6169588
1333222079.0,0521G,43.1610766667,-6.56324166667
1333222082.0,B0114,43.2255812,-6.8770903
1333222082.0,B0128,43.0971117,-6.7254533
1333222091.0,B0177,43.2375514,-6.5106087
1333222110.0,B0146,43.0796164,-6.4413089
1333222112.0,B0114,43.2256321,-6.8771128
1333222140.0,0521G,43.1718066667,-6.55985
1333222142.0,B0114,43.2256395,-6.8771793
1333222142.0,B0128,43.0971,-6.7253883
1333222149.0,B0176,43.2028737,-6.6171833
1333222171.0,B0146,43.079591,-6.4413061
1333222172.0,B0114,43.2258272,-6.8772163
1333222197.0,B0178,43.2028432,-6.6169748
1333222200.0,0521G,43.1756033333,-6.55212
1333222202.0,B0114,43.2257042,-6.8774189
1333222202.0,B0128,43.0970533,-6.7254917
1333222211.0,B0177,43.2375825,-6.5106154
1333222231.0,B0146,43.0796041,-6.4412656
1333222232.0,B0114,43.2255996,-6.8772629
1333222259.0,0521G,43.1802833333,-6.55045666667
1333222262.0,B0114,43.2256522,-6.8771846
1333222262.0,B0128,43.09712,-6.725465
1333222269.0,B0176,43.2028485,-6.617162
1333222291.0,B0146,43.0796046,-6.441325
1333222292.0,B0114,43.2256526,-6.8771486
1333222318.0,B0178,43.2027976,-6.6169679
1333222320.0,0521G,43.1799183333,-6.55093666667
1333222322.0,B0114,43.2256608,-6.8771306
1333222323.0,B0128,43.0970767,-6.725345
1333222332.0,B0177,43.2375699,-6.5106089
1333222351.0,B0146,43.0795351,-6.4412975
1333222352.0,B0114,43.2256492,-6.8770698
1333222382.0,B0114,43.2256461,-6.8770325
1333222383.0,B0128,43.09704,-6.7252567
1333222390.0,B0176,43.2028509,-6.6171794
1333222411.0,B0146,43.0797395,-6.4413337
1333222412.0,B0114,43.2256106,-6.8769469
1333222438.0,B0178,43.2027468,-6.6169645
1333222442.0,B0114,43.2255849,-6.8769083
1333222443.0,B0128,43.0968867,-6.725445
1333222452.0,B0177,43.2375579,-6.5106266
1333222471.0,B0146,43.0796652,-6.4413199
1333222472.0,B0114,43.225508,-6.8767954
1333222502.0,B0114,43.2255818,-6.8771
1333222503.0,B0128,43.0965867,-6.72546
1333222509.0,B0176,43.2028792,-6.6171976
1333222531.0,B0146,43.079653,-6.4412766
1333222533.0,B0114,43.2255478,-6.8771556
1333222558.0,B0178,43.2028163,-6.616982
1333222562.0,B0114,43.2255041,-6.8771361
1333222564.0,B0128,43.097255,-6.7254433
1333222572.0,B0177,43.237558,-6.5106363
1333222582.0,B0146,43.0796094,-6.4412851
1333222592.0,B0114,43.2254985,-6.877212
1333222598.0,B0146,43.0796256,-6.4413024
1333222622.0,B0114,43.2255377,-6.8773864
1333222624.0,B0128,43.0971067,-6.7254967
1333222630.0,B0176,43.202889,-6.6171695
1333222646.0,B0146,43.0796896,-6.4413619
1333222652.0,B0114,43.2256168,-6.8773254
1333222678.0,B0178,43.2027732,-6.6169633
1333222682.0,B0114,43.2257763,-6.8772304
1333222685.0,B0128,43.096955,-6.7253217
1333222692.0,B0177,43.2375578,-6.5106121
1333222706.0,B0146,43.0797155,-6.4413432
1333222712.0,B0114,43.2258028,-6.8772383
1333222742.0,B0114,43.2257678,-6.8771549
1333222750.0,B0176,43.202874,-6.6171688
1333222760.0,B0128,43.09741,-6.7251733
1333222766.0,B0146,43.0795924,-6.441269
1333222772.0,B0114,43.2255026,-6.8772399
1333222798.0,B0178,43.2027383,-6.6169877
1333222802.0,B0114,43.2254749,-6.8769504
1333222805.0,B0128,43.09724,-6.7253867
1333222812.0,B0177,43.2375952,-6.5106142
1333222826.0,B0146,43.0795925,-6.4412886
1333222832.0,B0114,43.2255049,-6.8770243
1333222862.0,B0114,43.2254386,-6.8770646
1333222865.0,B0128,43.0973567,-6.7253017
1333222870.0,B0176,43.2028558,-6.6172073
1333222886.0,B0146,43.0797521,-6.4413327
1333222892.0,B0114,43.2254915,-6.8771694
1333222918.0,B0178,43.2027434,-6.6169953
1333222922.0,B0114,43.2255113,-6.8771743
1333222925.0,B0128,43.0973133,-6.7249983
1333222932.0,B0177,43.2375632,-6.5106221
1333222946.0,B0146,43.0797194,-6.4413472
1333222952.0,B0114,43.2255242,-6.8771623
1333222953.0,P0060,43.0978583333,-6.72570166667
1333222982.0,B0114,43.2255745,-6.8770882
1333222986.0,B0128,43.097205,-6.724915
1333222990.0,B0176,43.2028327,-6.6171789
1333223006.0,B0146,43.0796581,-6.4413571
1333223012.0,B0114,43.2255348,-6.8771181
1333223038.0,B0178,43.2027565,-6.6169538
1333223043.0,B0114,43.2256026,-6.8770056
1333223046.0,B0128,43.0972317,-6.72498
1333223053.0,B0177,43.2375599,-6.5106259
1333223067.0,B0146,43.0796509,-6.4413205
1333223072.0,B0114,43.2255555,-6.877069
1333223102.0,B0114,43.2256884,-6.8770173
1333223106.0,B0128,43.097205,-6.7249017
1333223110.0,B0176,43.2028387,-6.6171501
1333223126.0,B0146,43.0796401,-6.44127
1333223132.0,B0114,43.2257534,-6.8770858
1333223158.0,B0178,43.2027706,-6.6169642
1333223162.0,B0114,43.2256802,-6.8770561
1333223167.0,B0128,43.09731,-6.7249017
1333223172.0,B0177,43.2375501,-6.5105832
1333223187.0,B0146,43.0795577,-6.4412525
1333223192.0,B0114,43.2256906,-6.8770732
1333223222.0,B0114,43.2256568,-6.877102
1333223227.0,B0128,43.0973517,-6.7244783
1333223231.0,B0176,43.2028788,-6.6171789
1333223246.0,B0146,43.0794985,-6.441286
1333223252.0,B0114,43.2256527,-6.8770112
1333223279.0,B0178,43.2012884,-6.6153149
1333223282.0,B0114,43.225744,-6.8771479
1333223293.0,B0177,43.2375753,-6.5106145
1333223306.0,B0146,43.0796537,-6.4413385
1333223312.0,B0114,43.2258623,-6.8773215
1333223342.0,B0114,43.2258495,-6.8773792
1333223350.0,B0176,43.2011088,-6.6152795
1333223367.0,B0146,43.0797176,-6.4413586
1333223372.0,B0114,43.2258775,-6.8773479
1333223399.0,B0178,43.2002011,-6.6165103
1333223402.0,B0114,43.2258833,-6.8773472
1333223413.0,B0177,43.2375964,-6.5106439
1333223428.0,B0146,43.0796929,-6.441359
1333223432.0,B0114,43.225761,-6.877217
1333223462.0,B0114,43.2256884,-6.8770811
1333223470.0,B0176,43.2000573,-6.6151725
1333223483.0,B0128,43.0973817,-6.7245183
1333223487.0,B0146,43.0797005,-6.4414023
1333223492.0,B0114,43.2256786,-6.8771173
1333223519.0,B0178,43.2017145,-6.61877
1333223522.0,B0114,43.2256147,-6.8770636
1333223533.0,B0177,43.2375872,-6.510623
1333223543.0,B0128,43.09738,-6.72452
1333223552.0,B0114,43.2255704,-6.8770671
1333223552.0,B0146,43.0797123,-6.4414108
1333223582.0,B0114,43.2255908,-6.8771858
1333223591.0,B0176,43.2010228,-6.6172271
1333223604.0,B0128,43.097395,-6.7245133
1333223607.0,B0146,43.0796177,-6.4413268
1333223612.0,B0114,43.2255713,-6.8771683
1333223639.0,B0178,43.2016927,-6.618991
1333223642.0,B0114,43.2255564,-6.8773314
1333223653.0,B0177,43.2375947,-6.5106311
1333223664.0,B0128,43.0973933,-6.7245133
1333223667.0,B0146,43.0796031,-6.4412766
1333223672.0,B0114,43.2255886,-6.877278
1333223702.0,B0114,43.2256506,-6.8773462
1333223711.0,B0176,43.2014294,-6.6184756
1333223724.0,B0128,43.097385,-6.7245133
1333223727.0,B0146,43.0795025,-6.4411959
1333223759.0,B0178,43.201622,-6.6188528
1333223762.0,B0114,43.2255962,-6.8773001
1333223773.0,B0177,43.2375869,-6.510635
1333223785.0,B0128,43.09738,-6.7245217
1333223788.0,B0146,43.0796059,-6.4412788
1333223792.0,B0114,43.225618,-6.8773641
1333223823.0,B0114,43.2255695,-6.8773374
1333223831.0,B0176,43.2014247,-6.6184797
1333223845.0,B0128,43.0973833,-6.7245733
1333223847.0,B0146,43.0796293,-6.4413474
1333223853.0,B0114,43.2255264,-6.8772725
1333223879.0,B0178,43.2018636,-6.6188095
1333223882.0,B0114,43.2254172,-6.8770556
1333223893.0,B0177,43.2376074,-6.5106457
1333223905.0,B0128,43.0973367,-6.7245567
1333223907.0,B0146,43.0796706,-6.4413232
1333223912.0,B0114,43.2253873,-6.8770371
1333223942.0,B0114,43.2254268,-6.8771218
1333223951.0,B0176,43.2012652,-6.6187023
1333223966.0,B0128,43.0973383,-6.7245467
1333223967.0,B0146,43.0796434,-6.4413065
1333223972.0,B0114,43.2255032,-6.8772812
1333223999.0,B0178,43.2017634,-6.618765
1333224003.0,B0114,43.225605,-6.8773763
1333224013.0,B0177,43.2376214,-6.510639
1333224027.0,B0146,43.0795817,-6.4412402
1333224033.0,B0114,43.2257404,-6.8775435
1333224046.0,P0060,43.097735,-6.72607
1333224063.0,B0114,43.2255462,-6.8772197
1333224065.0,B0128,43.0977283,-6.7240833
1333224069.0,B0128,43.09775,-6.7240533
1333224071.0,B0176,43.2012304,-6.6187269
1333224087.0,B0146,43.0797459,-6.4413449
1333224093.0,B0114,43.2254927,-6.8770972
1333224119.0,B0178,43.2016508,-6.6188031
1333224122.0,B0114,43.2255137,-6.8771889
1333224132.0,B0128,43.0980033,-6.7162983
1333224133.0,B0177,43.2376073,-6.5106104
1333224148.0,B0146,43.0796884,-6.4413491
1333224152.0,B0114,43.2255109,-6.8770552
1333224182.0,B0114,43.2255053,-6.8768608
1333224191.0,B0128,43.0983667,-6.70975
1333224191.0,B0176,43.2014201,-6.618489
1333224207.0,B0146,43.0798212,-6.4414249
1333224212.0,B0114,43.2255195,-6.8767774
1333224239.0,B0178,43.2017639,-6.6187817
1333224243.0,B0114,43.2255186,-6.8768845
1333224249.0,B0128,43.1016217,-6.7022233
1333224253.0,B0177,43.2376091,-6.5106385
1333224267.0,B0146,43.0797341,-6.4413362
1333224273.0,B0114,43.2254135,-6.8770778
1333224302.0,B0114,43.2254893,-6.8770853
1333224310.0,B0128,43.1013583,-6.7006133
1333224311.0,B0176,43.2013999,-6.6184969
1333224327.0,B0146,43.0797969,-6.4413403
1333224332.0,B0114,43.2255567,-6.8770578
1333224359.0,B0178,43.2016438,-6.6187249
1333224363.0,B0114,43.2255983,-6.8770083
1333224370.0,B0111,43.3382585,-6.4207415
1333224371.0,B0128,43.10131,-6.7006033
1333224374.0,B0177,43.2376325,-6.51067
1333224387.0,B0146,43.079751,-6.4414007
1333224393.0,B0114,43.2255716,-6.8769123
1333224401.0,B0111,43.3384009,-6.4185147
1333224423.0,B0111,43.3377555,-6.4163044
1333224423.0,B0114,43.2255704,-6.8770744
1333224430.0,B0128,43.101215,-6.7006867
1333224431.0,B0176,43.2017658,-6.6188922
1333224447.0,B0146,43.079781,-6.4413392
1333224453.0,B0114,43.225654,-6.8771506
1333224473.0,B0111,43.333982,-6.4166721
1333224480.0,B0178,43.2017721,-6.6186011
1333224483.0,B0114,43.2255777,-6.876984
1333224490.0,B0128,43.10051,-6.7033183
1333224494.0,B0177,43.237608,-6.5106522
1333224503.0,B0111,43.3338606,-6.4159842
1333224508.0,B0146,43.0797737,-6.4412929
1333224513.0,B0114,43.2255846,-6.8770283
1333224533.0,B0111,43.3346652,-6.4142032
1333224543.0,B0114,43.2256038,-6.8770966
1333224551.0,B0176,43.2018595,-6.6188489
1333224564.0,B0111,43.335269,-6.4118047
1333224564.0,B0128,43.09892,-6.7076217
1333224568.0,B0146,43.079731,-6.4413271
1333224573.0,B0114,43.2255951,-6.8770445
1333224600.0,B0178,43.2017889,-6.6186977
1333224604.0,B0114,43.2256529,-6.8771808
1333224611.0,B0128,43.09882,-6.713215
1333224614.0,B0177,43.2376122,-6.5106392
1333224627.0,B0146,43.0797292,-6.4413729
1333224633.0,B0114,43.2256282,-6.8771468
1333224642.0,B0111,43.3326011,-6.4099462
1333224663.0,B0114,43.2256276,-6.877068
1333224671.0,B0128,43.0974733,-6.7189867
1333224672.0,B0111,43.3318029,-6.4104153
1333224672.0,B0176,43.2018317,-6.6186912
1333224688.0,B0146,43.0799551,-6.4414392
1333224693.0,B0114,43.2256106,-6.8768888
1333224702.0,B0111,43.3318243,-6.4104872
1333224720.0,B0178,43.2001207,-6.6163619
1333224723.0,B0114,43.2256563,-6.8768234
1333224732.0,B0111,43.3318571,-6.4104917
1333224734.0,B0177,43.2376276,-6.5106396
1333224748.0,B0146,43.0798838,-6.4414919
1333224753.0,B0114,43.2256556,-6.8769157
1333224762.0,B0111,43.3319035,-6.4104608
1333224783.0,B0114,43.2256372,-6.8769353
1333224792.0,B0111,43.3318771,-6.41047
1333224792.0,B0176,43.2016906,-6.6185508
1333224805.0,0521G,43.1798833333,-6.55062666667
1333224808.0,B0146,43.0799298,-6.4414913
1333224813.0,B0114,43.2256323,-6.8770083
1333224822.0,B0111,43.3318725,-6.4104869
1333224840.0,B0178,43.2011409,-6.6131347
1333224843.0,B0114,43.2256201,-6.8770679
1333224843.0,B0128,43.0971667,-6.722775
1333224852.0,B0111,43.3317641,-6.4104271
1333224854.0,B0177,43.2376366,-6.5106447
1333224866.0,0521G,43.17811,-6.55018333333
1333224868.0,B0146,43.0799018,-6.4414722
1333224873.0,B0114,43.2255987,-6.8771259
1333224882.0,B0111,43.3317508,-6.4104074
1333224903.0,B0128,43.0968933,-6.7229033
1333224904.0,B0114,43.2256206,-6.8771181
1333224912.0,B0111,43.3317425,-6.4104025
1333224912.0,B0176,43.2018301,-6.6187255
1333224926.0,0521G,43.1747133333,-6.547445
1333224928.0,B0146,43.0797853,-6.4413767
1333224934.0,B0114,43.2256425,-6.8771171
1333224942.0,B0111,43.3317519,-6.4104409
1333224960.0,B0178,43.2034484,-6.6107333
1333224963.0,B0128,43.0975967,-6.722935
1333224964.0,B0114,43.2256875,-6.8770852
1333224972.0,B0111,43.3317506,-6.4104121
1333224974.0,B0177,43.2376157,-6.5106536
1333224985.0,0521G,43.16958,-6.543705
1333224988.0,B0146,43.0798661,-6.4414754
1333224994.0,B0114,43.2256134,-6.8770613
1333225023.0,B0128,43.0974633,-6.7228817
1333225024.0,B0114,43.2256525,-6.8770394
1333225032.0,B0176,43.2019062,-6.6188758
1333225046.0,0521G,43.1614233333,-6.54112833333
1333225048.0,B0146,43.0798757,-6.4414603
1333225054.0,B0114,43.2257326,-6.876903
1333225080.0,B0178,43.2037705,-6.6101534
1333225083.0,B0128,43.0975367,-6.7229217
1333225084.0,B0114,43.2257245,-6.8770471
1333225094.0,B0177,43.237577,-6.5106016
1333225106.0,0521G,43.1518416667,-6.53795166667
1333225108.0,B0146,43.0797661,-6.4414394
1333225114.0,B0114,43.225589,-6.8771808
1333225144.0,B0114,43.2255383,-6.8771762
1333225144.0,B0128,43.0975117,-6.72309
1333225152.0,B0176,43.2018962,-6.6188171
1333225166.0,0521G,43.1469216667,-6.53197333333
1333225168.0,B0146,43.0797534,-6.4413863
1333225174.0,B0114,43.2257605,-6.8769761
1333225200.0,B0178,43.2037676,-6.6101569
1333225204.0,B0114,43.2256858,-6.8769938
1333225204.0,B0128,43.0975017,-6.7227883
1333225215.0,B0177,43.2376097,-6.5106034
1333225227.0,0521G,43.1457183333,-6.52906833333
1333225228.0,B0146,43.0797413,-6.441403
1333225234.0,B0114,43.2256996,-6.8769462
1333225264.0,B0114,43.2257105,-6.8770662
1333225264.0,B0128,43.097525,-6.7229983
1333225273.0,B0176,43.2019107,-6.6188534
1333225287.0,0521G,43.1478083333,-6.526855
1333225288.0,B0146,43.0798254,-6.441412
1333225294.0,B0114,43.2256968,-6.8769994
1333225320.0,B0178,43.2037442,-6.6101429
1333225324.0,B0114,43.2256277,-6.8770257
1333225335.0,B0177,43.2376212,-6.5106362
1333225337.0,B0128,43.0560967,-6.68975
1333225348.0,B0146,43.079779,-6.4413941
1333225354.0,B0114,43.2255289,-6.8770516
1333225363.0,B0128,43.0556733,-6.6906333
1333225384.0,B0114,43.2255104,-6.8769414
1333225393.0,B0176,43.2018564,-6.618795
1333225408.0,0521G,43.147275,-6.5265
1333225408.0,B0146,43.0797147,-6.4413873
1333225414.0,B0114,43.2255365,-6.8769113
1333225441.0,B0178,43.2036332,-6.6103844
1333225444.0,B0114,43.2255689,-6.8770313
1333225455.0,B0177,43.2376092,-6.5106091
1333225468.0,0521G,43.1454166667,-6.52950333333
1333225468.0,B0146,43.0796591,-6.4413839
1333225474.0,B0114,43.2255648,-6.877079
1333225504.0,B0114,43.2255519,-6.8771204
1333225512.0,B0176,43.1988224,-6.6129055
1333225528.0,0521G,43.1400083333,-6.52805
1333225528.0,B0146,43.0796685,-6.4413816
1333225534.0,B0114,43.2256162,-6.8770525
1333225561.0,B0178,43.2015245,-6.6124733
1333225564.0,B0114,43.2256309,-6.8770654
1333225575.0,B0177,43.2376311,-6.5106411
1333225588.0,0521G,43.1364566667,-6.52679666667
1333225589.0,B0146,43.0797101,-6.4413739
1333225594.0,B0114,43.2255394,-6.8771078
1333225624.0,B0114,43.2256783,-6.8770979
