Time,Node,Latitude,Longitude
1331737414.0,B0106,43.4733631,-5.2400467
1331737419.0,BA02_,43.33085,-4.7319
1331737437.0,7499C,43.30685,-5.05023
1331737444.0,B0106,43.4715778,-5.2300297
1331737450.0,BA02_,43.33084,-4.73189
1331737478.0,B0106,43.4720791,-5.2199879
1331737497.0,7499C,43.30402,-5.05021333333
1331737504.0,B0106,43.4687168,-5.2106525
1331737534.0,B0106,43.4702502,-5.2006915
1331737543.0,BA02_,43.32562,-4.73163
1331737557.0,7499C,43.30256,-5.04235833333
1331737564.0,B0106,43.4698281,-5.1904406
1331737594.0,B0106,43.4703601,-5.180483
1331737605.0,BA02_,43.32664,-4.73592
1331737624.0,B0106,43.4689019,-5.1712026
1331737636.0,BA02_,43.32802,-4.7517
1331737667.0,BA02_,43.32564,-4.76763
1331737698.0,BA02_,43.3257,-4.76671
1331737712.0,B0106,43.4703157,-5.1666096
1331737729.0,BA02_,43.32705,-4.7545
1331737742.0,B0106,43.4616588,-5.1376552
1331737772.0,B0106,43.4604548,-5.1282345
1331737792.0,BA02_,43.32562,-4.73165
1331737802.0,B0106,43.4594067,-5.1187828
1331737832.0,B0106,43.4545121,-5.1115392
1331737855.0,BA02_,43.3265,-4.73956
1331737862.0,B0106,43.4491693,-5.1044604
1331737886.0,BA02_,43.32736,-4.75676
1331737891.0,B0106,43.4456071,-5.0956449
1331737917.0,BA02_,43.32529,-4.7665
1331737922.0,B0106,43.4408003,-5.08847
1331737948.0,BA02_,43.32722,-4.75383
1331737951.0,B0106,43.4398649,-5.0788632
1331737979.0,BA02_,43.32537,-4.73799
1331737981.0,B0106,43.4364209,-5.0697155
1331738010.0,BA02_,43.32558,-4.73171
1331738011.0,B0106,43.4348796,-5.0597928
1331738042.0,B0106,43.4358728,-5.0498387
1331738043.0,BA02_,43.3251,-4.73052
1331738072.0,B0106,43.4375031,-5.0427701
1331738102.0,B0106,43.4367722,-5.0468556
1331738131.0,B0106,43.4394577,-5.0537341
1331738161.0,B0106,43.4394379,-5.0563366
1331738167.0,BA02_,43.3268,-4.7583
1331738192.0,B0106,43.4341413,-5.0600952
1331738198.0,BA02_,43.32613,-4.74167
1331738222.0,B0106,43.4288347,-5.0612363
1331738229.0,BA02_,43.32559,-4.73161
1331738252.0,B0106,43.4259165,-5.0640673
1331738260.0,BA02_,43.32557,-4.73168
1331738283.0,B0106,43.4294401,-5.0698489
1331738291.0,BA02_,43.32615,-4.73494
1331738314.0,B0106,43.4257691,-5.0758737
1331738322.0,BA02_,43.32787,-4.7516
1331738343.0,B0106,43.4241524,-5.0819603
1331738353.0,BA02_,43.32627,-4.76575
1331738373.0,B0106,43.4220429,-5.0873585
1331738403.0,B0106,43.4162823,-5.0905627
1331738415.0,BA02_,43.32615,-4.7426
1331738433.0,B0106,43.4115569,-5.0942406
1331738446.0,BA02_,43.32552,-4.73169
1331738463.0,B0106,43.4088519,-5.1002766
1331738479.0,BA02_,43.32511,-4.73074
1331738493.0,B0106,43.4097319,-5.1076209
1331738523.0,B0106,43.4080692,-5.1140899
1331738541.0,BA02_,43.32757,-4.75513
1331738553.0,B0106,43.40516,-5.1213364
1331738583.0,B0106,43.406182,-5.1274766
1331738596.0,7499C,43.2940566667,-5.01273666667
1331738603.0,BA02_,43.32702,-4.75822
1331738613.0,B0106,43.4069567,-5.1345345
1331738634.0,BA02_,43.32617,-4.74107
1331738643.0,B0106,43.4019751,-5.1365451
1331738656.0,7499C,43.2940533333,-5.01273333333
1331738665.0,BA02_,43.32553,-4.73158
1331738673.0,B0106,43.3981248,-5.1399623
1331738696.0,BA02_,43.32559,-4.73155
1331738703.0,B0106,43.396953,-5.1482457
1331738717.0,7499C,43.2940683333,-5.012695
1331738733.0,B0106,43.3950854,-5.1565677
1331738758.0,BA02_,43.32803,-4.74949
1331738763.0,B0106,43.3944057,-5.1651283
1331738777.0,7499C,43.2940483333,-5.012705
1331738789.0,BA02_,43.32671,-4.76512
1331738793.0,B0106,43.3934505,-5.1734715
1331738820.0,BA02_,43.32676,-4.76003
1331738823.0,B0106,43.3915452,-5.1802178
1331738837.0,7499C,43.2940533333,-5.01272833333
1331738851.0,BA02_,43.32653,-4.74288
1331738853.0,B0106,43.3886678,-5.1826126
1331738883.0,B0106,43.3880122,-5.1788825
1331738898.0,7499C,43.2940766667,-5.01273166667
1331738913.0,B0106,43.3848229,-5.1743536
1331738913.0,BA02_,43.32549,-4.7315
1331738943.0,B0106,43.3805918,-5.1687893
1331738944.0,BA02_,43.32615,-4.73585
1331738958.0,7499C,43.294055,-5.01274833333
1331738973.0,B0106,43.3766137,-5.1637561
1331738975.0,BA02_,43.32786,-4.75251
1331739003.0,B0106,43.3739754,-5.1569449
1331739006.0,BA02_,43.32638,-4.76535
1331739017.0,7499C,43.293855,-5.01196166667
1331739033.0,B0106,43.3743487,-5.1503669
1331739037.0,BA02_,43.32614,-4.76231
1331739063.0,B0106,43.3704256,-5.1485106
1331739068.0,BA02_,43.3271,-4.74539
1331739078.0,7499C,43.2929033333,-5.00989
1331739093.0,B0106,43.3660202,-5.1531851
1331739099.0,BA02_,43.32563,-4.73194
1331739123.0,B0106,43.3627835,-5.1481569
1331739138.0,7499C,43.2924933333,-5.00890833333
1331739153.0,B0106,43.3594291,-5.1417777
1331739161.0,BA02_,43.32622,-4.7369
1331739183.0,B0106,43.3570585,-5.1370433
1331739192.0,BA02_,43.32779,-4.75263
1331739198.0,7499C,43.29202,-5.00689166667
1331739213.0,B0106,43.3574848,-5.1308927
1331739223.0,BA02_,43.32635,-4.76575
1331739243.0,B0106,43.3534448,-5.1252469
1331739259.0,7499C,43.291825,-5.00499
1331739273.0,B0106,43.3516381,-5.120249
1331739285.0,BA02_,43.32772,-4.74987
1331739303.0,B0106,43.3511811,-5.111894
1331739316.0,BA02_,43.32551,-4.73453
1331739319.0,7499C,43.2915383333,-5.00331
1331739333.0,B0106,43.3504948,-5.1123177
1331739347.0,BA02_,43.32567,-4.73147
1331739363.0,B0106,43.3498745,-5.1132487
1331739378.0,BA02_,43.32486,-4.73093
1331739380.0,7499C,43.292235,-5.00315
1331739393.0,B0106,43.3500961,-5.1132522
1331739409.0,BA02_,43.32938,-4.73402
1331739423.0,B0106,43.35007,-5.1132458
1331739440.0,BA02_,43.32514,-4.73194
1331739453.0,B0106,43.3500523,-5.1132694
1331739471.0,BA02_,43.32567,-4.73152
1331739483.0,B0106,43.3500685,-5.1132135
1331739513.0,B0106,43.3500437,-5.1131954
1331739543.0,B0106,43.3500491,-5.1132024
1331739564.0,BA02_,43.32665,-4.7639
1331739573.0,B0106,43.3500501,-5.1131969
1331739595.0,BA02_,43.32653,-4.7617
1331739603.0,B0106,43.350055,-5.1131709
1331739626.0,BA02_,43.32687,-4.74575
1331739633.0,B0106,43.3500904,-5.1131608
1331739657.0,BA02_,43.32551,-4.73258
1331739663.0,B0106,43.3501147,-5.1131396
1331739688.0,BA02_,43.3257,-4.73166
1331739693.0,B0106,43.3500736,-5.113208
1331739719.0,BA02_,43.32634,-4.73404
1331739723.0,B0106,43.3500484,-5.1132337
1331739750.0,BA02_,43.327,-4.73309
1331739753.0,B0106,43.3500606,-5.1132279
1331739781.0,BA02_,43.32536,-4.72809
1331739783.0,B0106,43.3500276,-5.1132675
1331739812.0,BA02_,43.32564,-4.73171
1331739813.0,B0106,43.3500387,-5.1133159
1331739843.0,B0106,43.3500544,-5.1133447
1331739845.0,BA02_,43.32538,-4.73081
1331739873.0,B0106,43.3500336,-5.1133363
1331739903.0,B0106,43.3500527,-5.113367
1331739907.0,BA02_,43.32688,-4.75992
1331739933.0,B0106,43.3500262,-5.1133371
1331739938.0,BA02_,43.32553,-4.76681
1331739963.0,B0106,43.3500806,-5.1133062
1331739969.0,BA02_,43.32661,-4.76045
1331739993.0,B0106,43.3501153,-5.1133206
1331740023.0,B0106,43.3501246,-5.1133472
1331740031.0,BA02_,43.32553,-4.73288
1331740053.0,B0106,43.3501413,-5.1133055
1331740062.0,BA02_,43.32559,-4.7315
1331740083.0,B0106,43.3503403,-5.1133396
1331740093.0,BA02_,43.327,-4.7229
1331740113.0,B0106,43.3505391,-5.109779
1331740143.0,B0106,43.3495657,-5.1041
1331740155.0,BA02_,43.32562,-4.73167
1331740173.0,B0106,43.3505735,-5.0964595
1331740203.0,B0106,43.3480553,-5.090011
1331740217.0,BA02_,43.32591,-4.725
1331740233.0,B0106,43.3471002,-5.0856347
1331740248.0,BA02_,43.32555,-4.73168
1331740263.0,B0106,43.3477373,-5.0794058
1331740279.0,BA02_,43.32702,-4.72714
1331740293.0,B0106,43.3453047,-5.0721469
1331740310.0,BA02_,43.32514,-4.73069
1331740323.0,B0106,43.3482603,-5.0679159
1331740341.0,BA02_,43.32564,-4.73168
1331740353.0,B0106,43.3469388,-5.0605668
1331740383.0,B0106,43.3476815,-5.0532956
1331740403.0,BA02_,43.32554,-4.73248
1331740413.0,B0106,43.3440265,-5.0494818
1331740443.0,B0106,43.3462218,-5.0430399
1331740465.0,BA02_,43.32606,-4.72384
1331740474.0,B0106,43.3464135,-5.0383348
1331740496.0,BA02_,43.32498,-4.72133
1331740503.0,B0106,43.3468718,-5.0322064
1331740527.0,BA02_,43.32501,-4.73056
1331740533.0,B0106,43.3483858,-5.025167
1331740558.0,BA02_,43.32564,-4.73153
1331740563.0,B0106,43.3467307,-5.0189667
1331740589.0,BA02_,43.3271,-4.723
1331740593.0,B0106,43.3465248,-5.0185701
1331740620.0,BA02_,43.32723,-4.72572
1331740623.0,B0106,43.3486891,-5.0241221
1331740651.0,BA02_,43.32557,-4.73158
1331740653.0,B0106,43.3469694,-5.0316056
1331740682.0,BA02_,43.32584,-4.72937
1331740683.0,B0106,43.346357,-5.0399912
1331740713.0,BA02_,43.32685,-4.72092
1331740714.0,B0106,43.3447616,-5.047183
1331740730.0,4747F,43.3500583333,-5.11323166667
1331740743.0,B0106,43.3458911,-5.0519307
1331740744.0,BA02_,43.32619,-4.72778
1331740773.0,B0106,43.3482202,-5.0561649
1331740775.0,BA02_,43.3256,-4.73152
1331740790.0,4747F,43.35045,-5.11011
1331740803.0,B0106,43.3473081,-5.0633273
1331740833.0,B0106,43.3466457,-5.0687594
1331740837.0,BA02_,43.32854,-4.72385
1331740851.0,4747F,43.350135,-5.09778166667
1331740863.0,B0106,43.3461673,-5.074937
1331740868.0,BA02_,43.32692,-4.72312
1331740893.0,B0106,43.3480229,-5.0822011
1331740899.0,BA02_,43.32545,-4.73204
1331740911.0,4747F,43.34657,-5.086115
1331740923.0,B0106,43.3465972,-5.0863107
1331740930.0,BA02_,43.32574,-4.73075
1331740954.0,B0106,43.3433286,-5.0837651
1331740961.0,BA02_,43.32731,-4.72355
1331740971.0,4747F,43.3402616667,-5.08464166667
1331740983.0,B0106,43.339161,-5.0843956
1331741013.0,B0106,43.334641,-5.0834131
1331741023.0,BA02_,43.32599,-4.73186
1331741032.0,4747F,43.33089,-5.08076166667
1331741043.0,B0106,43.3305587,-5.0806817
1331741073.0,B0106,43.3267287,-5.0792048
1331741086.0,BA02_,43.32874,-4.72352
1331741092.0,4747F,43.323565,-5.07793166667
1331741103.0,B0106,43.3230181,-5.0774305
1331741117.0,BA02_,43.32603,-4.72398
1331741133.0,B0106,43.3191879,-5.074079
1331741148.0,BA02_,43.32558,-4.73161
1331741151.0,4747F,43.316165,-5.07093166667
1331741163.0,B0106,43.316027,-5.0708624
1331741193.0,B0106,43.3136656,-5.0656353
1331741210.0,BA02_,43.32776,-4.72348
1331741212.0,4747F,43.312305,-5.06028166667
1331741223.0,B0106,43.3123221,-5.0608002
1331741241.0,BA02_,43.32574,-4.72831
1331741253.0,B0106,43.3115376,-5.0565769
1331741272.0,4747F,43.3098266667,-5.05147333333
1331741272.0,BA02_,43.32554,-4.73158
1331741283.0,B0106,43.3104674,-5.0521152
1331741303.0,BA02_,43.32581,-4.72561
1331741314.0,B0106,43.3089582,-5.050755
1331741332.0,4747F,43.3068966667,-5.05024
1331741343.0,B0106,43.3080018,-5.0505914
1331741365.0,BA02_,43.32654,-4.72367
1331741374.0,B0106,43.3052843,-5.0486989
1331741393.0,4747F,43.3035566667,-5.04943
1331741396.0,BA02_,43.32568,-4.73179
1331741403.0,B0106,43.3048085,-5.0507569
1331741428.0,BA02_,43.32563,-4.72974
1331741434.0,B0106,43.3028169,-5.047404
1331741453.0,4747F,43.30344,-5.04276833333
1331741464.0,B0106,43.3018476,-5.0428754
1331741490.0,BA02_,43.32515,-4.73049
1331741494.0,B0106,43.304408,-5.0433187
1331741514.0,4747F,43.302705,-5.04012666667
1331741521.0,BA02_,43.32563,-4.73168
1331741524.0,B0106,43.3044818,-5.0429014
1331741552.0,BA02_,43.32682,-4.72493
1331741554.0,B0106,43.3020911,-5.0393748
1331741574.0,4747F,43.3001416667,-5.03635
1331741583.0,BA02_,43.32973,-4.72429
1331741584.0,B0106,43.3007364,-5.0366348
1331741614.0,B0106,43.2998677,-5.0351777
1331741614.0,BA02_,43.32534,-4.73203
1331741634.0,4747F,43.3011866667,-5.03323833333
1331741644.0,B0106,43.3012095,-5.0337078
1331741674.0,B0106,43.3009787,-5.0323969
1331741676.0,BA02_,43.32737,-4.72687
1331741694.0,4747F,43.29712,-5.02958666667
1331741704.0,B0106,43.2992145,-5.0295432
1331741707.0,BA02_,43.32548,-4.73197
1331741734.0,B0106,43.2971968,-5.0295242
1331741738.0,BA02_,43.32558,-4.72926
1331741754.0,4747F,43.2966066667,-5.022265
1331741764.0,B0106,43.297378,-5.0266323
1331741769.0,BA02_,43.3283,-4.72364
1331741795.0,B0106,43.296885,-5.0227603
1331741814.0,4747F,43.29627,-5.019125
1331741824.0,B0106,43.2964127,-5.0189702
1331741831.0,BA02_,43.32577,-4.72898
1331741854.0,B0106,43.2958566,-5.0158888
1331741862.0,BA02_,43.3256,-4.73165
1331741875.0,4747F,43.2948133333,-5.01374166667
1331741884.0,B0106,43.2948678,-5.0137279
1331741914.0,B0106,43.2941665,-5.0127127
1331741924.0,BA02_,43.3257,-4.72894
1331741935.0,4747F,43.2932116667,-5.01139666667
1331741944.0,B0106,43.294127,-5.0127154
1331741955.0,BA02_,43.32562,-4.73164
1331741974.0,B0106,43.294123,-5.0127133
1331741987.0,BA02_,43.32723,-4.72438
1331741995.0,4747F,43.29227,-5.00792666667
1331742004.0,B0106,43.2941244,-5.0127425
1331742018.0,BA02_,43.32558,-4.72967
1331742034.0,B0106,43.2941355,-5.0127341
1331742049.0,BA02_,43.32566,-4.73166
1331742064.0,B0106,43.2941171,-5.0127124
1331742080.0,BA02_,43.32566,-4.72797
1331742094.0,B0106,43.2941353,-5.0127237
1331742111.0,BA02_,43.32701,-4.72608
1331742116.0,4747F,43.2924283333,-5.00346833333
1331742124.0,B0106,43.2941297,-5.0127241
1331742142.0,BA02_,43.32507,-4.73232
1331742154.0,B0106,43.2941234,-5.0127004
1331742173.0,BA02_,43.32563,-4.73156
1331742184.0,B0106,43.2941269,-5.0127
1331742204.0,BA02_,43.32717,-4.72464
1331742214.0,B0106,43.2941021,-5.0127014
1331742235.0,BA02_,43.32674,-4.72829
1331742244.0,B0106,43.294098,-5.0127162
1331742266.0,BA02_,43.32627,-4.72637
1331742275.0,B0106,43.2941096,-5.0127211
1331742297.0,BA02_,43.32652,-4.72625
1331742305.0,B0106,43.2941101,-5.0127487
1331742328.0,BA02_,43.32649,-4.72624
1331742335.0,B0106,43.2940911,-5.0127468
1331742359.0,BA02_,43.3265,-4.72625
1331742365.0,B0106,43.2940401,-5.0127212
1331742390.0,BA02_,43.3265,-4.72625
1331742395.0,B0106,43.294042,-5.0127153
1331742421.0,BA02_,43.3265,-4.72625
1331742426.0,B0106,43.2940422,-5.012705
1331742452.0,BA02_,43.3265,-4.72626
1331742455.0,B0106,43.2940484,-5.0127125
1331742483.0,BA02_,43.32649,-4.72626
1331742485.0,B0106,43.2940747,-5.0127246
1331742515.0,B0106,43.2940851,-5.0127465
1331742545.0,B0106,43.2940815,-5.0127671
1331742545.0,BA02_,43.33182,-4.7275
1331742575.0,B0106,43.2940844,-5.0127324
1331742576.0,BA02_,43.32334,-4.73146
1331742605.0,B0106,43.2940468,-5.0126941
1331742607.0,BA02_,43.32792,-4.74674
1331742635.0,B0106,43.2940576,-5.0126968
1331742638.0,BA02_,43.32682,-4.76577
1331742665.0,B0106,43.2940815,-5.0126905
1331742669.0,BA02_,43.32547,-4.7876
1331742695.0,B0106,43.2940781,-5.0126969
1331742700.0,BA02_,43.32106,-4.81035
1331742725.0,B0106,43.2940563,-5.0127353
1331742731.0,BA02_,43.32023,-4.83446
1331742755.0,B0106,43.2940431,-5.0127181
1331742762.0,BA02_,43.323,-4.8565
1331742785.0,B0106,43.2939754,-5.0120763
1331742793.0,BA02_,43.32385,-4.87941
1331742815.0,B0106,43.2931677,-5.0114359
1331742845.0,B0106,43.2928418,-5.0100834
1331742855.0,BA02_,43.33075,-4.92434
1331742875.0,B0106,43.2926088,-5.0095935
1331742886.0,BA02_,43.33196,-4.95018
1331742905.0,B0106,43.2925124,-5.0091305
1331742917.0,BA02_,43.33469,-4.97453
1331742935.0,B0106,43.2922562,-5.0081821
1331742948.0,BA02_,43.33799,-4.99952
1331742965.0,B0106,43.2920349,-5.0072257
1331742979.0,BA02_,43.34071,-5.02496
1331742995.0,B0106,43.2919705,-5.0062397
1331743025.0,B0106,43.2918158,-5.0053359
1331743041.0,BA02_,43.34765,-5.07328
1331743055.0,B0106,43.2917763,-5.0042604
1331743072.0,BA02_,43.35151,-5.09276
1331743085.0,B0106,43.2915461,-5.003222
1331743103.0,BA02_,43.35087,-5.11044
1331743115.0,B0106,43.2921093,-5.0032867
1331743134.0,BA02_,43.35005,-5.11187
1331743145.0,B0106,43.2922263,-5.0031792
1331743165.0,BA02_,43.35007,-5.11171
1331743175.0,B0106,43.2920541,-5.0023343
1331743205.0,B0106,43.2915125,-5.001783
1331743235.0,B0106,43.2908746,-5.0021342
1331743265.0,B0106,43.2903891,-5.0015334
1331743295.0,B0106,43.2902873,-5.0008767
1331743325.0,B0106,43.2902575,-5.0007996
1331743355.0,B0106,43.2903548,-5.0008845
1331743385.0,B0106,43.2903754,-5.0009098
1331743415.0,B0106,43.290403,-5.0009379
1331743445.0,B0106,43.2903653,-5.000923
1331743475.0,B0106,43.2903534,-5.0008613
1331743505.0,B0106,43.2903592,-5.0009245
1331743535.0,B0106,43.2903811,-5.0009187
1331743565.0,B0106,43.2903216,-5.0008885
1331743595.0,B0106,43.2903507,-5.0008932
1331743625.0,B0106,43.2903927,-5.0009597
1331743655.0,B0106,43.2903772,-5.0009375
1331743685.0,B0106,43.2903686,-5.0009426
1331743715.0,B0106,43.2903423,-5.0009183
1331743745.0,B0106,43.2903476,-5.0009104
1331743775.0,B0106,43.2903564,-5.0008706
1331743805.0,B0106,43.2903332,-5.0009149
1331743878.0,B0106,43.2902885,-5.0008609
1331743909.0,B0106,43.2903115,-5.0009094
1331743938.0,B0106,43.2903267,-5.0008996
1331743968.0,B0106,43.2903145,-5.0009084
1331743998.0,B0106,43.2902996,-5.0009372
1331744028.0,B0106,43.2902999,-5.0009158
1331744058.0,B0106,43.2903048,-5.0009112
1331744088.0,B0106,43.2903571,-5.0009109
1331744118.0,B0106,43.2903824,-5.0008776
1331744148.0,B0106,43.290386,-5.00088
1331744178.0,B0106,43.290369,-5.0008663
1331744208.0,B0106,43.2903553,-5.0008945
1331744238.0,B0106,43.2903663,-5.0009368
1331744269.0,B0106,43.2903501,-5.0009242
1331744299.0,B0106,43.2903298,-5.0008692
1331744329.0,B0106,43.2903354,-5.0008307
1331744390.0,BA02_,43.35005,-5.11168
1331744401.0,B0106,43.2902697,-5.0008722
1331744419.0,BA02_,43.35007,-5.11169
1331744431.0,B0106,43.2902825,-5.000894
1331744450.0,BA02_,43.35005,-5.11174
1331744462.0,B0106,43.2903048,-5.0008674
1331744491.0,B0106,43.290302,-5.0008622
1331744513.0,BA02_,43.34718,-5.09897
1331744520.0,B0106,43.2903098,-5.0008804
1331744550.0,B0106,43.2902995,-5.0009125
1331744575.0,BA02_,43.33143,-5.0652
1331744581.0,B0106,43.2902994,-5.0009225
1331744611.0,B0106,43.2903446,-5.0009217
1331744637.0,BA02_,43.31189,-5.0294
1331744640.0,B0106,43.2903796,-5.000935
1331744668.0,BA02_,43.30288,-5.01285
1331744670.0,B0106,43.2904065,-5.0009255
1331744700.0,BA02_,43.29017,-5.00141
1331744793.0,BA02_,43.29098,-5.00045
1331744824.0,BA02_,43.29099,-5.00045
1331744855.0,BA02_,43.29099,-5.00045
1331744886.0,BA02_,43.291,-5.00044
1331744948.0,BA02_,43.2915,-4.99625
1331744979.0,BA02_,43.30036,-4.98343
1331745010.0,BA02_,43.3091,-4.96753
1331745072.0,BA02_,43.32007,-4.9417
1331745134.0,BA02_,43.32089,-4.9512
1331745165.0,BA02_,43.31392,-4.96524
1331745196.0,BA02_,43.30528,-4.97802
1331745227.0,BA02_,43.29527,-4.98922
1331745258.0,BA02_,43.2904,-4.99849
1331745320.0,BA02_,43.29888,-4.98066
1331745414.0,BA02_,43.31999,-4.94176
1331745476.0,BA02_,43.31647,-4.95959
1331745517.0,B0052,43.3499871,-5.1131519
1331745538.0,BA02_,43.30033,-4.98765
1331745547.0,B0052,43.3499871,-5.1131519
1331745569.0,BA02_,43.29456,-5.00147
1331745576.0,B0052,43.3499871,-5.1131519
1331745600.0,BA02_,43.29124,-4.99824
1331745606.0,B0052,43.3499871,-5.1131519
1331745631.0,BA02_,43.28968,-4.9968
1331745636.0,B0052,43.3499871,-5.1131519
1331745662.0,BA02_,43.29668,-4.98725
1331745666.0,B0052,43.3499871,-5.1131519
1331745693.0,BA02_,43.30464,-4.96994
1331745696.0,B0052,43.3499871,-5.1131519
1331745724.0,BA02_,43.3132,-4.95324
1331745726.0,B0052,43.3499871,-5.1131519
1331745755.0,BA02_,43.32011,-4.94169
1331745757.0,B0052,43.3499871,-5.1131519
1331745786.0,B0052,43.3499871,-5.1131519
1331745786.0,BA02_,43.32087,-4.94183
1331745816.0,B0052,43.3499871,-5.1131519
1331745846.0,B0052,43.3499871,-5.1131519
1331745848.0,BA02_,43.31133,-4.96901
1331745876.0,B0052,43.317335,-5.0742257
1331745879.0,BA02_,43.30097,-4.98003
1331745906.0,B0052,43.3150045,-5.069574
1331745910.0,BA02_,43.29263,-4.99291
1331745936.0,B0052,43.3142707,-5.0649133
1331745941.0,BA02_,43.29014,-4.99897
1331745966.0,B0052,43.3123482,-5.0605544
1331745972.0,BA02_,43.29277,-4.99415
1331745996.0,B0052,43.3124288,-5.0589904
1331746003.0,BA02_,43.303,-4.98067
1331746026.0,B0052,43.3124288,-5.0589904
1331746034.0,BA02_,43.30831,-4.96284
1331746056.0,B0052,43.3124288,-5.0589904
1331746065.0,BA02_,43.31712,-4.94673
1331746087.0,B0052,43.3124288,-5.0589904
1331746096.0,BA02_,43.32,-4.94172
1331746117.0,B0052,43.3124288,-5.0589904
1331746127.0,BA02_,43.32189,-4.94358
1331746146.0,B0052,43.3124288,-5.0589904
1331746158.0,BA02_,43.31934,-4.96007
1331746176.0,B0052,43.3124288,-5.0589904
1331746206.0,B0052,43.3124288,-5.0589904
1331746220.0,BA02_,43.30051,-4.98431
1331746236.0,B0052,43.3018761,-5.0473814
1331746266.0,B0052,43.3018761,-5.0473814
1331746282.0,BA02_,43.28667,-4.99335
1331746296.0,B0052,43.3018761,-5.0473814
1331746326.0,B0052,43.3018761,-5.0473814
1331746344.0,BA02_,43.29972,-4.98484
1331746375.0,BA02_,43.3072,-4.96751
1331746437.0,BA02_,43.32002,-4.94178
1331746468.0,BA02_,43.32213,-4.94182
1331746499.0,BA02_,43.32549,-4.95578
1331746510.0,B0052,43.2984259,-5.0359927
1331746540.0,B0052,43.2972457,-5.0356609
1331746561.0,BA02_,43.30618,-4.9801
1331746570.0,B0052,43.2958165,-5.0356636
1331746592.0,BA02_,43.29587,-4.99085
1331746600.0,B0052,43.2963176,-5.033966
1331746623.0,BA02_,43.29039,-4.99649
1331746630.0,B0052,43.2963234,-5.0318034
1331746654.0,BA02_,43.29137,-4.99667
1331746660.0,B0052,43.2964108,-5.0314857
1331746685.0,BA02_,43.29947,-4.98304
1331746691.0,B0052,43.2954763,-5.0284167
1331746716.0,BA02_,43.30703,-4.96695
1331746721.0,B0052,43.2954967,-5.0283457
1331746747.0,BA02_,43.316,-4.95193
1331746751.0,B0052,43.2954967,-5.0283457
1331746781.0,B0052,43.2943445,-5.0229444
1331746809.0,BA02_,43.32079,-4.9394
1331746811.0,B0052,43.2922871,-5.0197131
1331746840.0,BA02_,43.31603,-4.94709
1331746841.0,B0052,43.2934342,-5.0161374
1331746871.0,B0052,43.2935089,-5.0138211
1331746901.0,B0052,43.2931866,-5.0124674
1331746931.0,B0052,43.2927866,-5.0115702
1331746933.0,BA02_,43.29482,-4.9914
1331746961.0,B0052,43.2926961,-5.0105663
1331746991.0,B0052,43.2924807,-5.0099019
1331747021.0,B0052,43.2922255,-5.0091512
1331747026.0,BA02_,43.29453,-4.9917
1331747051.0,B0052,43.2920939,-5.0083359
1331747057.0,BA02_,43.3032,-4.97805
1331747081.0,B0052,43.2920627,-5.0075936
1331747111.0,B0052,43.2919469,-5.0068905
1331747119.0,BA02_,43.31903,-4.94848
1331747141.0,B0052,43.2917854,-5.0063465
1331747171.0,B0052,43.2916507,-5.0056777
1331747181.0,BA02_,43.31945,-4.93947
1331747201.0,B0052,43.2915694,-5.0051335
1331747212.0,BA02_,43.31557,-4.95496
1331747231.0,B0052,43.2913387,-5.0044997
1331747243.0,BA02_,43.30818,-4.96938
1331747261.0,B0052,43.2914967,-5.0042507
1331747274.0,BA02_,43.29971,-4.98329
1331747291.0,B0052,43.2904432,-5.0052617
1331747305.0,BA02_,43.29171,-4.99572
1331747321.0,B0052,43.2901911,-5.0061279
1331747430.0,BA02_,43.31041,-4.96034
1331747492.0,BA02_,43.32,-4.94178
1331747554.0,BA02_,43.31301,-4.96105
1331747585.0,BA02_,43.30563,-4.97431
1331747678.0,BA02_,43.28935,-4.99419
1331747709.0,BA02_,43.29542,-4.99082
1331747740.0,BA02_,43.30345,-4.977
1331747771.0,BA02_,43.30958,-4.96119
1331747833.0,BA02_,43.32002,-4.94169
1331747895.0,BA02_,43.31291,-4.96192
1331747926.0,BA02_,43.30502,-4.97409
1331747988.0,BA02_,43.28942,-4.99668
1331748019.0,BA02_,43.288,-4.99557
1331748113.0,BA02_,43.30562,-4.97246
1331748144.0,BA02_,43.31363,-4.9583
1331748206.0,BA02_,43.31999,-4.9418
1331748237.0,BA02_,43.31759,-4.95113
1331748268.0,BA02_,43.30878,-4.96163
1331748330.0,BA02_,43.2941,-4.99076
1331748361.0,BA02_,43.28835,-4.9961
1331748392.0,BA02_,43.29198,-4.99559
1331748423.0,BA02_,43.30166,-4.9832
1331748454.0,BA02_,43.30906,-4.96611
1331748485.0,BA02_,43.31781,-4.95079
1331748516.0,BA02_,43.32007,-4.94166
1331748547.0,BA02_,43.32099,-4.94417
1331748578.0,BA02_,43.31456,-4.95759
1331748609.0,BA02_,43.30695,-4.97122
1331748640.0,BA02_,43.29797,-4.985
1331748733.0,BA02_,43.28735,-4.99183
1331748826.0,BA02_,43.3087,-4.98089
1331748857.0,BA02_,43.31644,-4.96365
1331748888.0,BA02_,43.32036,-4.94462
1331748919.0,BA02_,43.31999,-4.94172
1331748950.0,BA02_,43.3187,-4.94895
1331749012.0,BA02_,43.29935,-4.96842
1331749043.0,BA02_,43.29011,-4.97833
1331749075.0,BA02_,43.28628,-4.98683
1331749137.0,BA02_,43.28695,-4.98176
1331749168.0,BA02_,43.29849,-4.97431
1331749199.0,BA02_,43.30853,-4.96308
