Time,Node,Latitude,Longitude
1332634171.0,2822F,43.4444133333,-6.35770666667
1332634176.0,B0108,43.2938684,-6.2300166
1332634178.0,B0097,43.3004989,-6.2326833
1332634206.0,B0108,43.2936355,-6.2266477
1332634208.0,B0097,43.3025381,-6.2325831
1332634231.0,2822F,43.4435783333,-6.36313333333
1332634237.0,B0108,43.2949673,-6.226627
1332634238.0,B0097,43.30446,-6.2327459
1332634243.0,B0167,43.3317145,-6.4102145
1332634267.0,B0108,43.2961663,-6.2270575
1332634269.0,B0097,43.3055516,-6.2309859
1332634291.0,2822F,43.4450266667,-6.362925
1332634297.0,B0108,43.2972351,-6.2286357
1332634299.0,B0097,43.3067557,-6.2301298
1332634328.0,B0108,43.2982479,-6.2304004
1332634329.0,B0097,43.3076291,-6.2269159
1332634351.0,2822F,43.446805,-6.36442333333
1332634358.0,B0108,43.2991995,-6.2317822
1332634359.0,B0097,43.3071424,-6.2244524
1332634362.0,B0167,43.3317244,-6.4102489
1332634388.0,B0108,43.3005468,-6.2326787
1332634389.0,B0097,43.3056804,-6.2229059
1332634411.0,2822F,43.4468516667,-6.36443
1332634418.0,B0108,43.3021245,-6.23223
1332634419.0,B0097,43.304187,-6.2197802
1332634448.0,B0108,43.3036248,-6.2322743
1332634449.0,B0097,43.3055263,-6.2175719
1332634478.0,B0108,43.3049351,-6.232692
1332634479.0,B0097,43.3064167,-6.2151932
1332634482.0,B0167,43.3316713,-6.4102346
1332634508.0,B0108,43.3055486,-6.2310178
1332634509.0,B0097,43.3052844,-6.2126094
1332634532.0,2822F,43.4468566667,-6.36438166667
1332634538.0,B0108,43.3065871,-6.2307531
1332634539.0,B0097,43.3044056,-6.2101532
1332634568.0,B0108,43.3070695,-6.2286553
1332634569.0,B0097,43.3034129,-6.2077087
1332634592.0,2822F,43.44682,-6.36442
1332634598.0,B0108,43.3076313,-6.2267888
1332634599.0,B0097,43.3029235,-6.2053152
1332634602.0,B0167,43.3318106,-6.4102612
1332634628.0,B0108,43.3073666,-6.2248842
1332634629.0,B0097,43.3030753,-6.2018173
1332634653.0,2822F,43.4467766667,-6.364405
1332634658.0,B0108,43.306454,-6.2235685
1332634659.0,B0097,43.3044084,-6.1995848
1332634688.0,B0108,43.30551,-6.2226259
1332634689.0,B0097,43.3066421,-6.1978596
1332634713.0,2822F,43.44686,-6.364395
1332634717.0,B0108,43.3045745,-6.2209358
1332634719.0,B0097,43.3092296,-6.1959814
1332634724.0,B0167,43.3317584,-6.4102935
1332634747.0,B0108,43.3043813,-6.2189466
1332634749.0,B0097,43.3115437,-6.1935217
1332634773.0,2822F,43.4472766667,-6.362865
1332634778.0,B0108,43.3053699,-6.2177344
1332634779.0,B0097,43.3129286,-6.1959529
1332634807.0,B0108,43.3064785,-6.2165754
1332634809.0,B0097,43.3149787,-6.1966499
1332634833.0,2822F,43.4480283333,-6.36429
1332634837.0,B0108,43.3060627,-6.2135984
1332634839.0,B0097,43.317279,-6.1970916
1332634842.0,B0167,43.3318197,-6.4102835
1332634867.0,B0108,43.3052057,-6.2119469
1332634869.0,B0097,43.3195205,-6.1976302
1332634893.0,2822F,43.4486883333,-6.36482333333
1332634897.0,B0108,43.3042954,-6.2100599
1332634899.0,B0097,43.3216152,-6.1963187
1332634927.0,B0108,43.3041483,-6.2083246
1332634929.0,B0097,43.3217438,-6.1932363
1332634954.0,2822F,43.448695,-6.36485333333
1332634958.0,B0108,43.3029512,-6.207342
1332634959.0,B0097,43.322481,-6.1900773
1332634963.0,B0167,43.3318829,-6.4104826
1332634987.0,B0108,43.3029882,-6.2055398
1332634989.0,B0097,43.3247295,-6.1874984
1332635014.0,2822F,43.44868,-6.36486333333
1332635018.0,B0108,43.3029206,-6.2038268
1332635019.0,B0097,43.3260645,-6.1842449
1332635047.0,B0108,43.3031566,-6.2018827
1332635049.0,B0097,43.3270327,-6.1827753
1332635074.0,2822F,43.4486733333,-6.36486
1332635077.0,B0108,43.3040004,-6.199775
1332635079.0,B0097,43.3292673,-6.1809569
1332635083.0,B0167,43.3317164,-6.4103235
1332635107.0,B0108,43.3060469,-6.1985227
1332635109.0,B0097,43.330674,-6.1796654
1332635135.0,2822F,43.4486666667,-6.36482666667
1332635137.0,B0108,43.3080462,-6.1968963
1332635139.0,B0097,43.3302594,-6.1768157
1332635167.0,B0108,43.3102855,-6.1954854
1332635169.0,B0097,43.3294928,-6.1726855
1332635198.0,B0108,43.3117872,-6.1935746
1332635199.0,B0097,43.3316326,-6.1708876
1332635203.0,B0167,43.3318916,-6.4103093
1332635213.0,2822F,43.4487066667,-6.364815
1332635227.0,B0108,43.312994,-6.1959281
1332635229.0,B0097,43.3322329,-6.1677803
1332635257.0,B0108,43.3148089,-6.1962386
1332635259.0,B0097,43.3338135,-6.1657696
1332635273.0,2822F,43.4486616667,-6.36367666667
1332635287.0,B0108,43.3166492,-6.1968639
1332635290.0,B0097,43.3351081,-6.1642974
1332635318.0,B0108,43.3183292,-6.1982202
1332635319.0,B0097,43.3374958,-6.1630225
1332635323.0,B0167,43.3319674,-6.4103661
1332635334.0,2822F,43.448635,-6.36490166667
1332635348.0,B0108,43.320564,-6.1968315
1332635349.0,B0097,43.3385949,-6.1603638
1332635378.0,B0108,43.3220446,-6.1959688
1332635379.0,B0097,43.338797,-6.1571974
1332635394.0,2822F,43.4471583333,-6.36335833333
1332635408.0,B0108,43.3218694,-6.1934088
1332635409.0,B0097,43.3411454,-6.15605
1332635438.0,B0108,43.3220213,-6.1904657
1332635439.0,B0097,43.3423228,-6.1541953
1332635444.0,B0167,43.3319194,-6.4103711
1332635455.0,2822F,43.4464466667,-6.36348166667
1332635468.0,B0108,43.3240466,-6.1886137
1332635470.0,B0097,43.3427542,-6.1509471
1332635498.0,B0108,43.3255426,-6.1862323
1332635499.0,B0097,43.3445597,-6.1485873
1332635515.0,2822F,43.4449816667,-6.36287333333
1332635528.0,B0108,43.3259574,-6.1828514
1332635529.0,B0097,43.3449263,-6.1454209
1332635558.0,B0108,43.3274938,-6.1830809
1332635559.0,B0097,43.3453,-6.1420526
1332635563.0,B0167,43.3318235,-6.4103101
1332635575.0,2822F,43.444535,-6.36334833333
1332635588.0,B0108,43.3292999,-6.1806588
1332635589.0,B0097,43.3458228,-6.139196
1332635618.0,B0108,43.330683,-6.1795952
1332635619.0,B0097,43.3471677,-6.1370946
1332635635.0,2822F,43.4445533333,-6.36334833333
1332635648.0,B0108,43.3307417,-6.1770055
1332635649.0,B0097,43.3495025,-6.1359947
1332635678.0,B0108,43.3295614,-6.1746896
1332635679.0,B0097,43.3507565,-6.132669
1332635683.0,B0167,43.331694,-6.4103132
1332635695.0,2822F,43.443825,-6.3634
1332635708.0,B0108,43.329987,-6.1719608
1332635709.0,B0097,43.3527031,-6.1301793
1332635738.0,B0108,43.3315852,-6.1707224
1332635739.0,B0097,43.3545162,-6.1285708
1332635755.0,2822F,43.4477233333,-6.36908666667
1332635768.0,B0108,43.3322276,-6.1681191
1332635769.0,B0097,43.3546485,-6.1283077
1332635798.0,B0108,43.3336475,-6.1659732
1332635799.0,B0097,43.3546608,-6.1283028
1332635803.0,B0167,43.331733,-6.4103719
1332635816.0,2822F,43.4517466667,-6.37789166667
1332635828.0,B0108,43.3346534,-6.1643451
1332635829.0,B0097,43.3546,-6.1283304
1332635858.0,B0108,43.3364301,-6.1632826
1332635876.0,2822F,43.4568566667,-6.38176333333
1332635888.0,B0108,43.3378477,-6.1625631
1332635918.0,B0108,43.3386215,-6.1602704
1332635924.0,B0167,43.3317232,-6.4104054
1332635936.0,2822F,43.4598166667,-6.38574333333
1332635948.0,B0108,43.3386238,-6.157564
1332635978.0,B0108,43.340445,-6.1562142
1332635997.0,2822F,43.4596866667,-6.39307833333
1332636008.0,B0108,43.3421172,-6.1551968
1332636038.0,B0108,43.3425444,-6.1526106
1332636044.0,B0167,43.3317276,-6.4103306
1332636057.0,2822F,43.459835,-6.39986666667
1332636068.0,B0108,43.3434055,-6.1503599
1332636098.0,B0108,43.3447051,-6.1481735
1332636128.0,B0108,43.3450541,-6.1457766
1332636158.0,B0108,43.3451938,-6.1431933
1332636164.0,B0167,43.3316992,-6.4103093
1332636188.0,B0108,43.3453074,-6.1407051
1332636218.0,B0108,43.3459761,-6.1386429
1332636248.0,B0108,43.3477008,-6.1368693
1332636278.0,B0108,43.3495308,-6.135878
1332636284.0,B0167,43.331764,-6.4102678
1332636308.0,B0108,43.3505085,-6.133587
1332636338.0,B0108,43.3515745,-6.1320184
1332636346.0,2822F,43.4747433333,-6.43155666667
1332636368.0,B0108,43.3527292,-6.1298953
1332636399.0,B0108,43.3540927,-6.1286209
1332636404.0,B0167,43.3317255,-6.410244
1332636406.0,2822F,43.4794216667,-6.43290166667
1332636428.0,B0108,43.3546664,-6.1284701
1332636458.0,B0108,43.354663,-6.128388
1332636466.0,2822F,43.4828866667,-6.42881
1332636488.0,B0108,43.3547206,-6.1284709
1332636518.0,B0108,43.3546092,-6.128482
1332636524.0,B0167,43.331755,-6.4102928
1332636548.0,B0108,43.3545928,-6.1285354
1332636578.0,B0108,43.3544831,-6.1285002
1332636587.0,2822F,43.4772966667,-6.41673833333
1332636608.0,B0108,43.3544833,-6.1284765
1332636639.0,B0108,43.3545575,-6.1284895
1332636645.0,B0167,43.3317564,-6.4102987
1332636646.0,2822F,43.4773566667,-6.41365166667
1332636668.0,B0108,43.3546012,-6.128503
1332636698.0,B0108,43.3544934,-6.1284554
1332636707.0,2822F,43.4775,-6.41269
1332636728.0,B0108,43.354651,-6.128565
1332636758.0,B0108,43.3546128,-6.1285103
1332636764.0,B0167,43.3317506,-6.4102402
1332636788.0,B0108,43.3546676,-6.1285555
1332636818.0,B0108,43.3546351,-6.1285155
1332636848.0,B0108,43.3546723,-6.1285209
1332636879.0,B0108,43.3547572,-6.1285258
1332636885.0,B0167,43.3316476,-6.410227
1332636888.0,2822F,43.4790016667,-6.41047
1332636908.0,B0108,43.3546388,-6.1284707
1332636938.0,B0108,43.3546761,-6.1285109
1332636948.0,2822F,43.478985,-6.41045833333
1332636969.0,B0108,43.3545668,-6.1284618
1332636998.0,B0108,43.3546251,-6.1284891
1332637005.0,B0167,43.3317406,-6.4103199
1332637009.0,2822F,43.4794683333,-6.409875
1332637028.0,B0108,43.3545837,-6.1285355
1332637058.0,B0108,43.3546113,-6.1285514
1332637069.0,2822F,43.4792683333,-6.40329333333
1332637088.0,B0108,43.3545989,-6.1285702
1332637118.0,B0108,43.3545718,-6.1285475
1332637126.0,B0167,43.3317349,-6.4103967
1332637129.0,2822F,43.4770316667,-6.39513666667
1332637148.0,B0108,43.3545732,-6.128458
1332637178.0,B0108,43.3545965,-6.128457
1332637189.0,2822F,43.4728716667,-6.39041
1332637203.0,B0108,43.4258716,-6.1463819
1332637208.0,B0108,43.3545733,-6.128471
1332637213.0,B0097,43.4266274,-6.1462261
1332637233.0,B0108,43.4304618,-6.1438331
1332637237.0,B0055,43.331773,-6.4100891
1332637238.0,B0108,43.3545788,-6.1284924
1332637243.0,B0097,43.4308615,-6.1437217
1332637245.0,B0167,43.3316625,-6.4103206
1332637249.0,2822F,43.4767283333,-6.38464
1332637264.0,B0108,43.4350597,-6.1428702
1332637268.0,B0055,43.331773,-6.4100891
1332637268.0,B0108,43.3545806,-6.1284414
1332637273.0,B0097,43.4356843,-6.1425558
1332637294.0,B0108,43.4392456,-6.1395013
1332637297.0,B0055,43.331773,-6.4100891
1332637297.0,B0070,43.3312559,-6.4093229
1332637298.0,B0108,43.3546874,-6.1284939
1332637303.0,B0097,43.4395483,-6.1389487
1332637309.0,2822F,43.4788166667,-6.37969833333
1332637324.0,B0108,43.4432032,-6.1361898
1332637327.0,B0055,43.331607,-6.4102597
1332637327.0,B0070,43.3314693,-6.4093231
1332637328.0,B0108,43.3546243,-6.1284825
1332637333.0,B0097,43.4436784,-6.1358738
1332637354.0,B0108,43.4474915,-6.1333254
1332637357.0,B0055,43.3317963,-6.4101207
1332637358.0,B0070,43.3329701,-6.4110476
1332637359.0,B0108,43.3546779,-6.1285122
1332637363.0,B0097,43.4482737,-6.1334416
1332637366.0,B0167,43.3317487,-6.4103235
1332637370.0,2822F,43.48063,-6.37130833333
1332637384.0,B0108,43.4520186,-6.1356855
1332637387.0,B0055,43.3312022,-6.4105179
1332637387.0,B0070,43.3342579,-6.4124911
1332637388.0,B0108,43.3546224,-6.1284463
1332637393.0,B0097,43.4527604,-6.1359048
1332637415.0,B0108,43.4562201,-6.1329668
1332637417.0,B0055,43.3316954,-6.4100893
1332637417.0,B0070,43.3329065,-6.4111784
1332637418.0,B0108,43.3545932,-6.1284505
1332637424.0,B0097,43.456991,-6.1321523
1332637430.0,2822F,43.4846083333,-6.36382166667
1332637444.0,B0108,43.4598981,-6.1285882
1332637447.0,B0055,43.3319636,-6.4099926
1332637447.0,B0070,43.3325702,-6.4104555
1332637448.0,B0108,43.3546724,-6.1285087
1332637454.0,B0097,43.4606661,-6.1270742
1332637475.0,B0108,43.4632345,-6.124093
1332637476.0,B0070,43.3317345,-6.4097948
1332637478.0,B0055,43.3320506,-6.4099768
1332637478.0,B0108,43.3545981,-6.12846
1332637484.0,B0097,43.4646996,-6.1228866
1332637486.0,B0167,43.3317275,-6.4103102
1332637491.0,2822F,43.4907916667,-6.35967166667
1332637504.0,B0108,43.4663708,-6.1190426
1332637506.0,B0070,43.3318492,-6.4099125
1332637507.0,B0055,43.3317921,-6.4101334
1332637508.0,B0108,43.3546646,-6.1284555
1332637514.0,B0097,43.4677698,-6.117386
1332637534.0,B0108,43.4697189,-6.113899
1332637537.0,B0070,43.3319826,-6.4096175
1332637538.0,B0055,43.3319407,-6.4100292
1332637538.0,B0108,43.3547039,-6.128513
1332637544.0,B0097,43.471178,-6.1128546
1332637551.0,2822F,43.4908566667,-6.355245
1332637564.0,B0108,43.4733158,-6.1091413
1332637566.0,B0070,43.331419,-6.4090875
1332637567.0,B0055,43.3319031,-6.4100061
1332637568.0,B0108,43.3547482,-6.1284634
1332637574.0,B0097,43.4745549,-6.1078706
1332637594.0,B0108,43.4769449,-6.1045303
1332637596.0,B0070,43.3316078,-6.4094991
1332637597.0,B0055,43.3318177,-6.4100445
1332637599.0,B0108,43.3547718,-6.1284994
1332637604.0,B0097,43.4783919,-6.1044895
1332637605.0,B0167,43.3325555,-6.4104196
1332637611.0,2822F,43.4909933333,-6.35217166667
1332637624.0,B0108,43.4818571,-6.1057853
1332637626.0,B0070,43.3321555,-6.4105933
1332637627.0,B0055,43.3318079,-6.4100717
1332637629.0,B0108,43.3547073,-6.1284626
1332637634.0,B0097,43.4829075,-6.1048508
1332637655.0,B0108,43.4865284,-6.1038062
1332637657.0,B0055,43.3317311,-6.4100887
1332637657.0,B0070,43.3317147,-6.4096431
1332637659.0,B0108,43.3546769,-6.1284414
1332637664.0,B0097,43.4876514,-6.1043947
1332637672.0,2822F,43.49447,-6.34891166667
1332637684.0,B0108,43.4888752,-6.1054273
1332637687.0,B0055,43.3317,-6.410101
1332637687.0,B0070,43.3322927,-6.4093666
1332637689.0,B0108,43.354589,-6.1284461
1332637694.0,B0097,43.4888009,-6.1062068
1332637714.0,B0108,43.4883907,-6.106703
1332637716.0,B0070,43.332814,-6.4092425
1332637717.0,B0055,43.3313388,-6.4102322
1332637719.0,B0108,43.3547061,-6.1285097
1332637724.0,B0097,43.4885399,-6.1057057
1332637726.0,B0167,43.3326748,-6.410383
1332637731.0,2822F,43.4958183333,-6.34823
1332637744.0,B0108,43.4885479,-6.1056982
1332637747.0,B0055,43.3312607,-6.4102667
1332637747.0,B0070,43.3319267,-6.4098408
1332637749.0,B0108,43.3546571,-6.1285352
1332637754.0,B0097,43.488555,-6.105463
1332637774.0,B0108,43.4884566,-6.1054019
1332637776.0,B0070,43.3317639,-6.4097522
1332637777.0,B0055,43.3315251,-6.4102299
1332637778.0,B0108,43.3546733,-6.1284871
1332637784.0,B0097,43.4883528,-6.1052811
1332637791.0,2822F,43.495815,-6.34824
1332637804.0,B0108,43.4883367,-6.1053431
1332637806.0,B0070,43.3313929,-6.409376
1332637807.0,B0055,43.3316295,-6.4102319
1332637808.0,B0108,43.3546245,-6.1284451
1332637814.0,B0097,43.488341,-6.105389
1332637834.0,B0108,43.4883554,-6.1052417
1332637836.0,B0070,43.331765,-6.4100343
1332637837.0,B0055,43.3314151,-6.4103703
1332637839.0,B0108,43.354583,-6.1284493
1332637844.0,B0097,43.4883093,-6.1051764
1332637846.0,B0167,43.3317016,-6.4102689
1332637852.0,2822F,43.4958316667,-6.34822333333
1332637864.0,B0108,43.4883102,-6.1053046
1332637867.0,B0055,43.3315396,-6.4102932
1332637867.0,B0070,43.3309023,-6.4090885
1332637869.0,B0108,43.3544598,-6.1284478
1332637895.0,B0108,43.4883164,-6.1052059
1332637897.0,B0055,43.3316345,-6.4102717
1332637897.0,B0070,43.3327288,-6.4102276
1332637898.0,B0108,43.3544767,-6.1284264
1332637912.0,2822F,43.4958516667,-6.348195
1332637924.0,B0108,43.4882853,-6.1050892
1332637926.0,B0070,43.3319508,-6.4100672
1332637927.0,B0055,43.3317211,-6.4102333
1332637928.0,B0108,43.3542542,-6.1283662
1332637953.0,B0097,43.488595,-6.1057214
1332637954.0,B0108,43.4882968,-6.1050303
1332637956.0,B0070,43.3315983,-6.4102344
1332637957.0,B0055,43.3315721,-6.4102887
1332637959.0,B0108,43.3545632,-6.1284741
1332637966.0,B0167,43.3316491,-6.4103147
1332637972.0,2822F,43.4958466667,-6.348185
1332637983.0,B0097,43.4884884,-6.1051679
1332637984.0,B0108,43.4882256,-6.1050548
1332637986.0,B0070,43.3316157,-6.4102372
1332637987.0,B0055,43.3315884,-6.4102686
1332637989.0,B0108,43.3546326,-6.1284834
1332638016.0,B0070,43.3316679,-6.4102117
1332638017.0,B0055,43.3315037,-6.410333
1332638019.0,B0108,43.3546878,-6.128416
1332638033.0,2822F,43.4958516667,-6.34819166667
1332638046.0,B0070,43.3315091,-6.4102872
1332638047.0,B0055,43.3314753,-6.4103492
1332638049.0,B0108,43.3548862,-6.1283821
1332638076.0,B0070,43.3314714,-6.4102956
1332638077.0,B0055,43.3317742,-6.410167
1332638080.0,B0108,43.3548173,-6.1284865
1332638086.0,B0167,43.3316673,-6.4102229
1332638093.0,2822F,43.4958383333,-6.34815166667
1332638108.0,B0055,43.3317166,-6.4101626
1332638108.0,B0070,43.3317009,-6.4101345
1332638110.0,B0108,43.3545888,-6.1283955
1332638137.0,B0055,43.3316133,-6.4101775
1332638138.0,B0070,43.3318039,-6.4100896
1332638139.0,B0108,43.3546512,-6.1283544
1332638154.0,2822F,43.49588,-6.34813333333
1332638167.0,B0055,43.3315923,-6.4101691
1332638167.0,B0070,43.3318884,-6.4100537
1332638169.0,B0108,43.3547677,-6.1283827
1332638197.0,B0055,43.331577,-6.4101397
1332638197.0,B0070,43.3319631,-6.4100154
1332638200.0,B0108,43.3546585,-6.1283617
1332638207.0,B0167,43.3317795,-6.4102683
1332638213.0,2822F,43.4948416667,-6.34749166667
1332638227.0,B0055,43.331613,-6.4100955
1332638227.0,B0070,43.3320892,-6.410011
1332638230.0,B0108,43.3545884,-6.1284784
1332638257.0,B0055,43.3318463,-6.4099918
1332638257.0,B0070,43.3319565,-6.410047
1332638260.0,B0108,43.3544581,-6.128409
1332638273.0,2822F,43.492675,-6.34829666667
1332638287.0,B0055,43.3317015,-6.4100166
1332638287.0,B0070,43.3316934,-6.4100808
1332638289.0,B0108,43.354575,-6.1285473
1332638317.0,B0070,43.3315055,-6.4101942
1332638318.0,B0055,43.3315839,-6.4101675
1332638320.0,B0108,43.3545769,-6.1284152
1332638327.0,B0167,43.3316912,-6.4102314
1332638334.0,2822F,43.4903983333,-6.348295
1332638347.0,B0055,43.3315855,-6.4102847
1332638347.0,B0070,43.331083,-6.4104648
1332638350.0,B0108,43.3546114,-6.1284628
1332638377.0,B0055,43.3317107,-6.4102524
1332638378.0,B0070,43.331725,-6.4101376
1332638379.0,B0108,43.3545633,-6.1283578
1332638394.0,2822F,43.4888133333,-6.34669333333
1332638407.0,B0055,43.3318794,-6.4100586
1332638408.0,B0070,43.3321649,-6.4099085
1332638409.0,B0108,43.3546206,-6.1284267
1332638437.0,B0055,43.3318333,-6.4099844
1332638438.0,B0070,43.3318147,-6.4100808
1332638439.0,B0108,43.3546682,-6.1284242
1332638446.0,B0167,43.3317144,-6.4101388
1332638454.0,2822F,43.48821,-6.34516833333
1332638467.0,B0055,43.3316234,-6.4101385
1332638468.0,B0070,43.3314796,-6.410267
1332638469.0,B0108,43.3546629,-6.1285118
1332638497.0,B0055,43.3314851,-6.4101752
1332638498.0,B0070,43.3311147,-6.4104716
1332638499.0,B0108,43.3546048,-6.1284577
1332638515.0,2822F,43.4877683333,-6.344235
1332638527.0,B0055,43.3313121,-6.4101934
1332638528.0,B0070,43.3318679,-6.4100905
1332638529.0,B0108,43.3545721,-6.1284661
1332638557.0,B0055,43.331222,-6.41012
1332638558.0,B0070,43.3319782,-6.4099821
1332638560.0,B0108,43.3547276,-6.1284406
1332638566.0,B0167,43.3315867,-6.4102751
1332638587.0,B0055,43.3312211,-6.4101063
1332638588.0,B0070,43.3318963,-6.4098984
1332638590.0,B0108,43.3546366,-6.1284729
1332638617.0,B0055,43.3312935,-6.4101222
1332638618.0,B0070,43.332073,-6.4098398
1332638619.0,B0108,43.3546497,-6.1284303
1332638647.0,B0055,43.3313825,-6.4101063
1332638649.0,B0070,43.3316066,-6.4101912
1332638649.0,B0108,43.3546757,-6.1283536
1332638656.0,2822F,43.4877416667,-6.34426333333
1332638677.0,B0055,43.3313093,-6.4102152
1332638678.0,B0070,43.3316088,-6.4102438
1332638680.0,B0108,43.3546466,-6.1284357
1332638686.0,B0167,43.3315323,-6.4103404
1332638707.0,B0055,43.3312141,-6.4103418
1332638708.0,B0070,43.3318956,-6.4100852
1332638710.0,B0108,43.3546326,-6.1284756
1332638717.0,2822F,43.48778,-6.344215
1332638737.0,B0055,43.3312643,-6.4103537
1332638739.0,B0070,43.3318595,-6.410062
1332638740.0,B0108,43.354632,-6.1285378
1332638767.0,B0055,43.3312453,-6.4104072
1332638768.0,B0070,43.331782,-6.4099209
1332638770.0,B0108,43.3546494,-6.1285421
1332638777.0,2822F,43.4877816667,-6.34426833333
1332638797.0,B0055,43.3312909,-6.4103896
1332638798.0,B0070,43.3314861,-6.4100453
1332638800.0,B0108,43.3546288,-6.1285705
1332638806.0,B0167,43.3316506,-6.4103004
1332638827.0,B0055,43.3313111,-6.4103888
1332638829.0,B0070,43.3314835,-6.4101474
1332638830.0,B0108,43.3546164,-6.1285397
1332638838.0,2822F,43.48802,-6.34453
1332638857.0,B0055,43.3313417,-6.4103991
1332638858.0,B0070,43.331559,-6.4101264
1332638860.0,B0108,43.3546095,-6.1286249
1332638887.0,B0055,43.3315728,-6.4103544
1332638888.0,B0070,43.3317635,-6.4100546
1332638890.0,B0108,43.3547307,-6.1283705
1332638898.0,2822F,43.4881333333,-6.34467166667
1332638918.0,B0055,43.3318638,-6.410115
1332638918.0,B0070,43.3317318,-6.4101654
1332638920.0,B0108,43.354608,-6.1283913
1332638927.0,B0167,43.3318204,-6.4102447
1332638947.0,B0055,43.3320948,-6.4100025
1332638948.0,B0070,43.3314718,-6.410367
1332638950.0,B0108,43.3548953,-6.1284234
1332638958.0,2822F,43.488145,-6.3448
1332638977.0,B0055,43.3321423,-6.4100345
1332638978.0,B0070,43.3315923,-6.4103983
1332638980.0,B0108,43.3548914,-6.1283741
1332639007.0,B0055,43.3322456,-6.4100501
1332639008.0,B0070,43.3318292,-6.4098902
1332639010.0,B0108,43.3548252,-6.1283658
1332639019.0,2822F,43.4881683333,-6.3448
1332639037.0,B0055,43.3321197,-6.4100917
1332639038.0,B0070,43.3318439,-6.4099344
1332639040.0,B0108,43.3546558,-6.12841
1332639047.0,B0167,43.3315431,-6.4104966
1332639067.0,B0055,43.3317424,-6.4101714
1332639068.0,B0070,43.3308937,-6.4105115
1332639070.0,B0108,43.354675,-6.1284013
1332639079.0,2822F,43.488235,-6.34536833333
1332639097.0,B0055,43.3316153,-6.4101839
1332639098.0,B0070,43.3317297,-6.4101532
